k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
foa_min,front_orientation_acceleration_min,front_orientation_acceleration_min,front_orientation_acceleration_min,minimum angular acceleration,${\dot{\omega_{}}}_{min}$,front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1b1b1c5670>,rad/s²,['foa'],<param.Number object at 0x7f1b1b1c7ac0>,,
foa_max,front_orientation_acceleration_max,front_orientation_acceleration_max,front_orientation_acceleration_max,maximum angular acceleration,${\dot{\omega_{}}}_{max}$,front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1b1b1c5700>,rad/s²,['foa'],<param.Number object at 0x7f1b1b1c7b80>,,
foa_fin,final_front_orientation_acceleration,final_front_orientation_acceleration,final_front_orientation_acceleration,final angular acceleration,${\dot{\omega_{}}}_{fin}$,final_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f1b1b1c5790>,rad/s²,['foa'],<param.Number object at 0x7f1b1b1c7c40>,,
foa0,initial_front_orientation_acceleration,initial_front_orientation_acceleration,initial_front_orientation_acceleration,initial angular acceleration,${\dot{\omega_{}}}_{0}$,initial_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f1b1b1c5820>,rad/s²,['foa'],<param.Number object at 0x7f1b1b1c7d00>,,
cum_foa,cum_front_orientation_acceleration,cum_front_orientation_acceleration,cum_front_orientation_acceleration,total angular acceleration,${\dot{\omega_{}}}_{cum}$,cum_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f1b1b1c58b0>,rad/s²,['foa'],<param.Number object at 0x7f1b1b1c7dc0>,,
frov,rear_orientation_velocity_freq,rear_orientation_velocity_freq,rear_orientation_velocity_freq,rear angular speed dominant frequency,${\omega_{r}}_{freq}$,rear_orientation_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f1b1b1c5940>,Hz,['rov'],<param.Number object at 0x7f1b1b1c7e80>,,
rov_mu,rear_orientation_velocity_mean,rear_orientation_velocity_mean,rear_orientation_velocity_mean,mean rear angular speed,$\bar{\omega_{r}}$,rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1b1b1c59d0>,rad/s,['rov'],<param.Number object at 0x7f1b1b1c7f40>,,
rov_std,rear_orientation_velocity_std,rear_orientation_velocity_std,rear_orientation_velocity_std,std rear angular speed,$\~{\omega_{r}}$,rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1b1b1c5a60>,rad/s,['rov'],<param.Number object at 0x7f1b1b1cc040>,,
rov_min,rear_orientation_velocity_min,rear_orientation_velocity_min,rear_orientation_velocity_min,minimum rear angular speed,${\omega_{r}}_{min}$,rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1b1b1c5af0>,rad/s,['rov'],<param.Number object at 0x7f1b1b1cc100>,,
rov_max,rear_orientation_velocity_max,rear_orientation_velocity_max,rear_orientation_velocity_max,maximum rear angular speed,${\omega_{r}}_{max}$,rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1b1b1c5b80>,rad/s,['rov'],<param.Number object at 0x7f1b1b1cc1c0>,,
rov_fin,final_rear_orientation_velocity,final_rear_orientation_velocity,final_rear_orientation_velocity,final rear angular speed,${\omega_{r}}_{fin}$,final_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f1b1b1c5c10>,rad/s,['rov'],<param.Number object at 0x7f1b1b1cc280>,,
rov0,initial_rear_orientation_velocity,initial_rear_orientation_velocity,initial_rear_orientation_velocity,initial rear angular speed,${\omega_{r}}_{0}$,initial_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f1b1b1c5ca0>,rad/s,['rov'],<param.Number object at 0x7f1b1b1cc340>,,
cum_rov,cum_rear_orientation_velocity,cum_rear_orientation_velocity,cum_rear_orientation_velocity,total rear angular speed,${\omega_{r}}_{cum}$,cum_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f1b1b1c5d30>,rad/s,['rov'],<param.Number object at 0x7f1b1b1cc400>,,
froa,rear_orientation_acceleration_freq,rear_orientation_acceleration_freq,rear_orientation_acceleration_freq,rear angular acceleration dominant frequency,${\dot{\omega_{r}}}_{freq}$,rear_orientation_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f1b1b1c5dc0>,Hz,['roa'],<param.Number object at 0x7f1b1b1cc4c0>,,
roa_mu,rear_orientation_acceleration_mean,rear_orientation_acceleration_mean,rear_orientation_acceleration_mean,mean rear angular acceleration,$\bar{\dot{\omega_{r}}}$,rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1b1b1c5e50>,rad/s²,['roa'],<param.Number object at 0x7f1b1b1cc580>,,
roa_std,rear_orientation_acceleration_std,rear_orientation_acceleration_std,rear_orientation_acceleration_std,std rear angular acceleration,$\~{\dot{\omega_{r}}}$,rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1b1b1c5ee0>,rad/s²,['roa'],<param.Number object at 0x7f1b1b1cc640>,,
roa_min,rear_orientation_acceleration_min,rear_orientation_acceleration_min,rear_orientation_acceleration_min,minimum rear angular acceleration,${\dot{\omega_{r}}}_{min}$,rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1b1b1c5f70>,rad/s²,['roa'],<param.Number object at 0x7f1b1b1cc700>,,
roa_max,rear_orientation_acceleration_max,rear_orientation_acceleration_max,rear_orientation_acceleration_max,maximum rear angular acceleration,${\dot{\omega_{r}}}_{max}$,rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1b1b1cb040>,rad/s²,['roa'],<param.Number object at 0x7f1b1b1cc7c0>,,
roa_fin,final_rear_orientation_acceleration,final_rear_orientation_acceleration,final_rear_orientation_acceleration,final rear angular acceleration,${\dot{\omega_{r}}}_{fin}$,final_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f1b1b1cb0d0>,rad/s²,['roa'],<param.Number object at 0x7f1b1b1cc880>,,
roa0,initial_rear_orientation_acceleration,initial_rear_orientation_acceleration,initial_rear_orientation_acceleration,initial rear angular acceleration,${\dot{\omega_{r}}}_{0}$,initial_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f1b1b1cb160>,rad/s²,['roa'],<param.Number object at 0x7f1b1b1cc940>,,
cum_roa,cum_rear_orientation_acceleration,cum_rear_orientation_acceleration,cum_rear_orientation_acceleration,total rear angular acceleration,${\dot{\omega_{r}}}_{cum}$,cum_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f1b1b1cb1f0>,rad/s²,['roa'],<param.Number object at 0x7f1b1b1cca00>,,
ffo,front_orientation_freq,front_orientation_freq,front_orientation_freq,orientation dominant frequency,${\theta_{}}_{freq}$,front_orientation_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f1b1b1cb280>,Hz,['fo'],<param.Number object at 0x7f1b1b1ccac0>,,
fo_mu,front_orientation_mean,front_orientation_mean,front_orientation_mean,mean orientation,$\bar{\theta_{}}$,front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1b1b1cb310>,rad,['fo'],<param.Number object at 0x7f1b1b1ccb80>,,
fo_std,front_orientation_std,front_orientation_std,front_orientation_std,std orientation,$\~{\theta_{}}$,front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1b1b1cb3a0>,rad,['fo'],<param.Number object at 0x7f1b1b1ccc40>,,
fo_min,front_orientation_min,front_orientation_min,front_orientation_min,minimum orientation,${\theta_{}}_{min}$,front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1b1b1cb430>,rad,['fo'],<param.Number object at 0x7f1b1b1ccd00>,,
fo_max,front_orientation_max,front_orientation_max,front_orientation_max,maximum orientation,${\theta_{}}_{max}$,front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1b1b1cb4c0>,rad,['fo'],<param.Number object at 0x7f1b1b1ccdc0>,,
fo_fin,final_front_orientation,final_front_orientation,final_front_orientation,final orientation,${\theta_{}}_{fin}$,final_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f1b1b1cb550>,rad,['fo'],<param.Number object at 0x7f1b1b1cce80>,,
fo0,initial_front_orientation,initial_front_orientation,initial_front_orientation,initial orientation,${\theta_{}}_{0}$,initial_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f1b1b1cb5e0>,rad,['fo'],<param.Number object at 0x7f1b1b1ccf40>,,
cum_fo,cum_front_orientation,cum_front_orientation,cum_front_orientation,total orientation,${\theta_{}}_{cum}$,cum_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f1b1b1cb670>,rad,['fo'],<param.Number object at 0x7f1b1b1d1040>,,
fro,rear_orientation_freq,rear_orientation_freq,rear_orientation_freq,rear orientation dominant frequency,${\theta_{r}}_{freq}$,rear_orientation_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f1b1b1cb700>,Hz,['ro'],<param.Number object at 0x7f1b1b1d1100>,,
ro_mu,rear_orientation_mean,rear_orientation_mean,rear_orientation_mean,mean rear orientation,$\bar{\theta_{r}}$,rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1b1b1cb790>,rad,['ro'],<param.Number object at 0x7f1b1b1d11c0>,,
ro_std,rear_orientation_std,rear_orientation_std,rear_orientation_std,std rear orientation,$\~{\theta_{r}}$,rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1b1b1cb820>,rad,['ro'],<param.Number object at 0x7f1b1b1d1280>,,
ro_min,rear_orientation_min,rear_orientation_min,rear_orientation_min,minimum rear orientation,${\theta_{r}}_{min}$,rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1b1b1cb8b0>,rad,['ro'],<param.Number object at 0x7f1b1b1d1340>,,
ro_max,rear_orientation_max,rear_orientation_max,rear_orientation_max,maximum rear orientation,${\theta_{r}}_{max}$,rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1b1b1cb940>,rad,['ro'],<param.Number object at 0x7f1b1b1d1400>,,
ro_fin,final_rear_orientation,final_rear_orientation,final_rear_orientation,final rear orientation,${\theta_{r}}_{fin}$,final_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f1b1b1cb9d0>,rad,['ro'],<param.Number object at 0x7f1b1b1d14c0>,,
ro0,initial_rear_orientation,initial_rear_orientation,initial_rear_orientation,initial rear orientation,${\theta_{r}}_{0}$,initial_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f1b1b1cba60>,rad,['ro'],<param.Number object at 0x7f1b1b1d1580>,,
cum_ro,cum_rear_orientation,cum_rear_orientation,cum_rear_orientation,total rear orientation,${\theta_{r}}_{cum}$,cum_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f1b1b1cbaf0>,rad,['ro'],<param.Number object at 0x7f1b1b1d1640>,,
x,x,x,x,X position,X,x,<class 'float'>,,m,[],<param.Number object at 0x7f1b1b1d1700>,,
y,y,y,y,Y position,Y,y,<class 'float'>,,m,[],<param.Number object at 0x7f1b1b1d17c0>,,
l,real_length,real_length,length,body length,$l$,real_length,<class 'float'>,,m,[],<param.Number object at 0x7f1b1b1d1880>,0.0005,0.004
dsp,dispersion,dispersion,dispersion,dispersal,$d^{\circledast}$,dispersion,<class 'float'>,,m,[],<param.Number object at 0x7f1b1b1d1940>,,
d,dst,dst,dst, distance,${d}_{}$,dst,<class 'float'>,<function dst_func.<locals>.func at 0x7f1b1b1cbb80>,m,"['x', 'y']",<param.Number object at 0x7f1b1b1d1a00>,,0.0
v,velocity,velocity,velocity,speed,v,velocity,<class 'float'>,<function func_v_spatial.<locals>.func at 0x7f1b1b1cbc10>,m/s,['d'],<param.Number object at 0x7f1b1b1d1ac0>,,
a,acceleration,acceleration,acceleration,acceleration,$\dot{v}$,acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f1b1b1cbca0>,m/s²,['v'],<param.Number object at 0x7f1b1b1d1b80>,,
sd,scaled_dst,scaled_dst,scaled_dst,scaled  distance,$\mathring{{d}_{}}$,scaled_dst,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f1b1b1cbd30>,,['d'],<param.Number object at 0x7f1b1b1d1c40>,,
