k,name,p,d,disp,sym,codename,dtype,func,u,u_name,required_ks,vparfunc,dv,v0
ba_fin,final_bend_acceleration,final_bend_acceleration,final_bend_acceleration,final bending angular acceleration,${\dot{\omega_{b}}}_{fin}$,final_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f2529635550>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['ba'],<param.Number object at 0x7f2529637340>,0.01,
ba0,initial_bend_acceleration,initial_bend_acceleration,initial_bend_acceleration,initial bending angular acceleration,${\dot{\omega_{b}}}_{0}$,initial_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f25296355e0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['ba'],<param.Number object at 0x7f2529637400>,0.01,
cum_ba,cum_bend_acceleration,cum_bend_acceleration,cum_bend_acceleration,total bending angular acceleration,${\dot{\omega_{b}}}_{cum}$,cum_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f2529635670>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['ba'],<param.Number object at 0x7f25296374c0>,0.01,
ffov,front_orientation_velocity_freq,front_orientation_velocity_freq,front_orientation_velocity_freq,angular speed dominant frequency,${\omega_{}}_{freq}$,front_orientation_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f2529635700>,\mathrm{Hz},,['fov'],<param.Number object at 0x7f2529637580>,0.01,
fov_mu,front_orientation_velocity_mean,front_orientation_velocity_mean,front_orientation_velocity_mean,mean angular speed,$\bar{\omega_{}}$,front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2529635790>,\frac{\mathrm{rad}}{\mathrm{s}},,['fov'],<param.Number object at 0x7f2529637640>,0.01,
fov_std,front_orientation_velocity_std,front_orientation_velocity_std,front_orientation_velocity_std,std angular speed,$\~{\omega_{}}$,front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2529635820>,\frac{\mathrm{rad}}{\mathrm{s}},,['fov'],<param.Number object at 0x7f2529637700>,0.01,
fov_min,front_orientation_velocity_min,front_orientation_velocity_min,front_orientation_velocity_min,minimum angular speed,${\omega_{}}_{min}$,front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f25296358b0>,\frac{\mathrm{rad}}{\mathrm{s}},,['fov'],<param.Number object at 0x7f25296377c0>,0.01,
fov_max,front_orientation_velocity_max,front_orientation_velocity_max,front_orientation_velocity_max,maximum angular speed,${\omega_{}}_{max}$,front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2529635940>,\frac{\mathrm{rad}}{\mathrm{s}},,['fov'],<param.Number object at 0x7f2529637880>,0.01,
fov_fin,final_front_orientation_velocity,final_front_orientation_velocity,final_front_orientation_velocity,final angular speed,${\omega_{}}_{fin}$,final_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f25296359d0>,\frac{\mathrm{rad}}{\mathrm{s}},,['fov'],<param.Number object at 0x7f2529637940>,0.01,
fov0,initial_front_orientation_velocity,initial_front_orientation_velocity,initial_front_orientation_velocity,initial angular speed,${\omega_{}}_{0}$,initial_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f2529635a60>,\frac{\mathrm{rad}}{\mathrm{s}},,['fov'],<param.Number object at 0x7f2529637a00>,0.01,
cum_fov,cum_front_orientation_velocity,cum_front_orientation_velocity,cum_front_orientation_velocity,total angular speed,${\omega_{}}_{cum}$,cum_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f2529635af0>,\frac{\mathrm{rad}}{\mathrm{s}},,['fov'],<param.Number object at 0x7f2529637ac0>,0.01,
ffoa,front_orientation_acceleration_freq,front_orientation_acceleration_freq,front_orientation_acceleration_freq,angular acceleration dominant frequency,${\dot{\omega_{}}}_{freq}$,front_orientation_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f2529635b80>,\mathrm{Hz},,['foa'],<param.Number object at 0x7f2529637b80>,0.01,
foa_mu,front_orientation_acceleration_mean,front_orientation_acceleration_mean,front_orientation_acceleration_mean,mean angular acceleration,$\bar{\dot{\omega_{}}}$,front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2529635c10>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['foa'],<param.Number object at 0x7f2529637c40>,0.01,
foa_std,front_orientation_acceleration_std,front_orientation_acceleration_std,front_orientation_acceleration_std,std angular acceleration,$\~{\dot{\omega_{}}}$,front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2529635ca0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['foa'],<param.Number object at 0x7f2529637d00>,0.01,
foa_min,front_orientation_acceleration_min,front_orientation_acceleration_min,front_orientation_acceleration_min,minimum angular acceleration,${\dot{\omega_{}}}_{min}$,front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2529635d30>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['foa'],<param.Number object at 0x7f2529637dc0>,0.01,
foa_max,front_orientation_acceleration_max,front_orientation_acceleration_max,front_orientation_acceleration_max,maximum angular acceleration,${\dot{\omega_{}}}_{max}$,front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2529635dc0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['foa'],<param.Number object at 0x7f2529637e80>,0.01,
foa_fin,final_front_orientation_acceleration,final_front_orientation_acceleration,final_front_orientation_acceleration,final angular acceleration,${\dot{\omega_{}}}_{fin}$,final_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f2529635e50>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['foa'],<param.Number object at 0x7f2529637f40>,0.01,
foa0,initial_front_orientation_acceleration,initial_front_orientation_acceleration,initial_front_orientation_acceleration,initial angular acceleration,${\dot{\omega_{}}}_{0}$,initial_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f2529635ee0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['foa'],<param.Number object at 0x7f252963c040>,0.01,
cum_foa,cum_front_orientation_acceleration,cum_front_orientation_acceleration,cum_front_orientation_acceleration,total angular acceleration,${\dot{\omega_{}}}_{cum}$,cum_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f2529635f70>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['foa'],<param.Number object at 0x7f252963c100>,0.01,
frov,rear_orientation_velocity_freq,rear_orientation_velocity_freq,rear_orientation_velocity_freq,rear angular speed dominant frequency,${\omega_{r}}_{freq}$,rear_orientation_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f252963d040>,\mathrm{Hz},,['rov'],<param.Number object at 0x7f252963c1c0>,0.01,
rov_mu,rear_orientation_velocity_mean,rear_orientation_velocity_mean,rear_orientation_velocity_mean,mean rear angular speed,$\bar{\omega_{r}}$,rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f252963d0d0>,\frac{\mathrm{rad}}{\mathrm{s}},,['rov'],<param.Number object at 0x7f252963c280>,0.01,
rov_std,rear_orientation_velocity_std,rear_orientation_velocity_std,rear_orientation_velocity_std,std rear angular speed,$\~{\omega_{r}}$,rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f252963d160>,\frac{\mathrm{rad}}{\mathrm{s}},,['rov'],<param.Number object at 0x7f252963c340>,0.01,
rov_min,rear_orientation_velocity_min,rear_orientation_velocity_min,rear_orientation_velocity_min,minimum rear angular speed,${\omega_{r}}_{min}$,rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f252963d1f0>,\frac{\mathrm{rad}}{\mathrm{s}},,['rov'],<param.Number object at 0x7f252963c400>,0.01,
rov_max,rear_orientation_velocity_max,rear_orientation_velocity_max,rear_orientation_velocity_max,maximum rear angular speed,${\omega_{r}}_{max}$,rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f252963d280>,\frac{\mathrm{rad}}{\mathrm{s}},,['rov'],<param.Number object at 0x7f252963c4c0>,0.01,
rov_fin,final_rear_orientation_velocity,final_rear_orientation_velocity,final_rear_orientation_velocity,final rear angular speed,${\omega_{r}}_{fin}$,final_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f252963d310>,\frac{\mathrm{rad}}{\mathrm{s}},,['rov'],<param.Number object at 0x7f252963c580>,0.01,
rov0,initial_rear_orientation_velocity,initial_rear_orientation_velocity,initial_rear_orientation_velocity,initial rear angular speed,${\omega_{r}}_{0}$,initial_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f252963d3a0>,\frac{\mathrm{rad}}{\mathrm{s}},,['rov'],<param.Number object at 0x7f252963c640>,0.01,
cum_rov,cum_rear_orientation_velocity,cum_rear_orientation_velocity,cum_rear_orientation_velocity,total rear angular speed,${\omega_{r}}_{cum}$,cum_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f252963d430>,\frac{\mathrm{rad}}{\mathrm{s}},,['rov'],<param.Number object at 0x7f252963c700>,0.01,
froa,rear_orientation_acceleration_freq,rear_orientation_acceleration_freq,rear_orientation_acceleration_freq,rear angular acceleration dominant frequency,${\dot{\omega_{r}}}_{freq}$,rear_orientation_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f252963d4c0>,\mathrm{Hz},,['roa'],<param.Number object at 0x7f252963c7c0>,0.01,
roa_mu,rear_orientation_acceleration_mean,rear_orientation_acceleration_mean,rear_orientation_acceleration_mean,mean rear angular acceleration,$\bar{\dot{\omega_{r}}}$,rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f252963d550>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['roa'],<param.Number object at 0x7f252963c880>,0.01,
roa_std,rear_orientation_acceleration_std,rear_orientation_acceleration_std,rear_orientation_acceleration_std,std rear angular acceleration,$\~{\dot{\omega_{r}}}$,rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f252963d5e0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['roa'],<param.Number object at 0x7f252963c940>,0.01,
roa_min,rear_orientation_acceleration_min,rear_orientation_acceleration_min,rear_orientation_acceleration_min,minimum rear angular acceleration,${\dot{\omega_{r}}}_{min}$,rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f252963d670>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['roa'],<param.Number object at 0x7f252963ca00>,0.01,
roa_max,rear_orientation_acceleration_max,rear_orientation_acceleration_max,rear_orientation_acceleration_max,maximum rear angular acceleration,${\dot{\omega_{r}}}_{max}$,rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f252963d700>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['roa'],<param.Number object at 0x7f252963cac0>,0.01,
roa_fin,final_rear_orientation_acceleration,final_rear_orientation_acceleration,final_rear_orientation_acceleration,final rear angular acceleration,${\dot{\omega_{r}}}_{fin}$,final_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f252963d790>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['roa'],<param.Number object at 0x7f252963cb80>,0.01,
roa0,initial_rear_orientation_acceleration,initial_rear_orientation_acceleration,initial_rear_orientation_acceleration,initial rear angular acceleration,${\dot{\omega_{r}}}_{0}$,initial_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f252963d820>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['roa'],<param.Number object at 0x7f252963cc40>,0.01,
cum_roa,cum_rear_orientation_acceleration,cum_rear_orientation_acceleration,cum_rear_orientation_acceleration,total rear angular acceleration,${\dot{\omega_{r}}}_{cum}$,cum_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f252963d8b0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['roa'],<param.Number object at 0x7f252963cd00>,0.01,
ffo,front_orientation_freq,front_orientation_freq,front_orientation_freq,orientation dominant frequency,${\theta_{}}_{freq}$,front_orientation_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f252963d940>,\mathrm{Hz},,['fo'],<param.Number object at 0x7f252963cdc0>,0.01,
fo_mu,front_orientation_mean,front_orientation_mean,front_orientation_mean,mean orientation,$\bar{\theta_{}}$,front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f252963d9d0>,\mathrm{rad},,['fo'],<param.Number object at 0x7f252963ce80>,0.01,
fo_std,front_orientation_std,front_orientation_std,front_orientation_std,std orientation,$\~{\theta_{}}$,front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f252963da60>,\mathrm{rad},,['fo'],<param.Number object at 0x7f252963cf40>,0.01,
fo_min,front_orientation_min,front_orientation_min,front_orientation_min,minimum orientation,${\theta_{}}_{min}$,front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f252963daf0>,\mathrm{rad},,['fo'],<param.Number object at 0x7f2529643040>,0.01,
fo_max,front_orientation_max,front_orientation_max,front_orientation_max,maximum orientation,${\theta_{}}_{max}$,front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f252963db80>,\mathrm{rad},,['fo'],<param.Number object at 0x7f2529643100>,0.01,
fo_fin,final_front_orientation,final_front_orientation,final_front_orientation,final orientation,${\theta_{}}_{fin}$,final_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f252963dc10>,\mathrm{rad},,['fo'],<param.Number object at 0x7f25296431c0>,0.01,
fo0,initial_front_orientation,initial_front_orientation,initial_front_orientation,initial orientation,${\theta_{}}_{0}$,initial_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f252963dca0>,\mathrm{rad},,['fo'],<param.Number object at 0x7f2529643280>,0.01,
cum_fo,cum_front_orientation,cum_front_orientation,cum_front_orientation,total orientation,${\theta_{}}_{cum}$,cum_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f252963dd30>,\mathrm{rad},,['fo'],<param.Number object at 0x7f2529643340>,0.01,
fro,rear_orientation_freq,rear_orientation_freq,rear_orientation_freq,rear orientation dominant frequency,${\theta_{r}}_{freq}$,rear_orientation_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f252963ddc0>,\mathrm{Hz},,['ro'],<param.Number object at 0x7f2529643400>,0.01,
ro_mu,rear_orientation_mean,rear_orientation_mean,rear_orientation_mean,mean rear orientation,$\bar{\theta_{r}}$,rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f252963de50>,\mathrm{rad},,['ro'],<param.Number object at 0x7f25296434c0>,0.01,
ro_std,rear_orientation_std,rear_orientation_std,rear_orientation_std,std rear orientation,$\~{\theta_{r}}$,rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f252963dee0>,\mathrm{rad},,['ro'],<param.Number object at 0x7f2529643580>,0.01,
ro_min,rear_orientation_min,rear_orientation_min,rear_orientation_min,minimum rear orientation,${\theta_{r}}_{min}$,rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f252963df70>,\mathrm{rad},,['ro'],<param.Number object at 0x7f2529643640>,0.01,
ro_max,rear_orientation_max,rear_orientation_max,rear_orientation_max,maximum rear orientation,${\theta_{r}}_{max}$,rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2529645040>,\mathrm{rad},,['ro'],<param.Number object at 0x7f2529643700>,0.01,
ro_fin,final_rear_orientation,final_rear_orientation,final_rear_orientation,final rear orientation,${\theta_{r}}_{fin}$,final_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f25296450d0>,\mathrm{rad},,['ro'],<param.Number object at 0x7f25296437c0>,0.01,
