k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
hou,head_orientation_unwrapped,head_orientation_unwrapped,head_orientation_unwrapped,head orientation,$\theta_{h}$,head_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7eff56c04f70>,rad,['ho'],<param.Number object at 0x7eff56b66280>,0.02,0.0
hov,head_orientation_velocity,head_orientation_velocity,head_orientation_velocity,head angular speed,$\omega_{h}$,head_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7eff56b67040>,rad/s,['hou'],<param.Number object at 0x7eff56b66340>,0.01,
hoa,head_orientation_acceleration,head_orientation_acceleration,head_orientation_acceleration,head angular acceleration,$\dot{\omega_{h}}$,head_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7eff56b670d0>,rad/s²,['hov'],<param.Number object at 0x7eff56b66400>,0.01,
to,tail_orientation,tail_orientation,tail_orientation,tail orientation,$\theta_{t}$,tail_orientation,<class 'float'>,,rad,[],<param.Number object at 0x7eff56b664c0>,0.02,0.0
tou,tail_orientation_unwrapped,tail_orientation_unwrapped,tail_orientation_unwrapped,tail orientation,$\theta_{t}$,tail_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7eff56b67160>,rad,['to'],<param.Number object at 0x7eff56b66580>,0.02,0.0
tov,tail_orientation_velocity,tail_orientation_velocity,tail_orientation_velocity,tail angular speed,$\omega_{t}$,tail_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7eff56b671f0>,rad/s,['tou'],<param.Number object at 0x7eff56b66640>,0.01,
toa,tail_orientation_acceleration,tail_orientation_acceleration,tail_orientation_acceleration,tail angular acceleration,$\dot{\omega_{t}}$,tail_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7eff56b67280>,rad/s²,['tov'],<param.Number object at 0x7eff56b66700>,0.01,
fb,bend_freq,bend_freq,bend_freq,bending angle dominant frequency,${\theta_{b}}_{freq}$,bend_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7eff56b67310>,Hz,['b'],<param.Number object at 0x7eff56b667c0>,0.01,
b_mu,bend_mean,bend_mean,bend_mean,mean bending angle,$\bar{\theta_{b}}$,bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7eff56b673a0>,rad,['b'],<param.Number object at 0x7eff56b66880>,0.01,
b_std,bend_std,bend_std,bend_std,std bending angle,$\~{\theta_{b}}$,bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7eff56b67430>,rad,['b'],<param.Number object at 0x7eff56b66940>,0.01,
b_min,bend_min,bend_min,bend_min,minimum bending angle,${\theta_{b}}_{min}$,bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7eff56b674c0>,rad,['b'],<param.Number object at 0x7eff56b66a00>,0.01,
b_max,bend_max,bend_max,bend_max,maximum bending angle,${\theta_{b}}_{max}$,bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7eff56b67550>,rad,['b'],<param.Number object at 0x7eff56b66ac0>,0.01,
b_fin,final_bend,final_bend,final_bend,final bending angle,${\theta_{b}}_{fin}$,final_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7eff56b675e0>,rad,['b'],<param.Number object at 0x7eff56b66b80>,0.01,
b0,initial_bend,initial_bend,initial_bend,initial bending angle,${\theta_{b}}_{0}$,initial_bend,<class 'float'>,<function init_func.<locals>.func at 0x7eff56b67670>,rad,['b'],<param.Number object at 0x7eff56b66c40>,0.01,
cum_b,cum_bend,cum_bend,cum_bend,total bending angle,${\theta_{b}}_{cum}$,cum_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7eff56b67700>,rad,['b'],<param.Number object at 0x7eff56b66d00>,0.01,
fbv,bend_velocity_freq,bend_velocity_freq,bend_velocity_freq,bending angular speed dominant frequency,${\omega_{b}}_{freq}$,bend_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7eff56b67790>,Hz,['bv'],<param.Number object at 0x7eff56b66dc0>,0.01,
bv_mu,bend_velocity_mean,bend_velocity_mean,bend_velocity_mean,mean bending angular speed,$\bar{\omega_{b}}$,bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7eff56b67820>,rad/s,['bv'],<param.Number object at 0x7eff56b66e80>,0.01,
bv_std,bend_velocity_std,bend_velocity_std,bend_velocity_std,std bending angular speed,$\~{\omega_{b}}$,bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7eff56b678b0>,rad/s,['bv'],<param.Number object at 0x7eff56b66f40>,0.01,
bv_min,bend_velocity_min,bend_velocity_min,bend_velocity_min,minimum bending angular speed,${\omega_{b}}_{min}$,bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7eff56b67940>,rad/s,['bv'],<param.Number object at 0x7eff56b6e040>,0.01,
bv_max,bend_velocity_max,bend_velocity_max,bend_velocity_max,maximum bending angular speed,${\omega_{b}}_{max}$,bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7eff56b679d0>,rad/s,['bv'],<param.Number object at 0x7eff56b6e100>,0.01,
bv_fin,final_bend_velocity,final_bend_velocity,final_bend_velocity,final bending angular speed,${\omega_{b}}_{fin}$,final_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7eff56b67a60>,rad/s,['bv'],<param.Number object at 0x7eff56b6e1c0>,0.01,
bv0,initial_bend_velocity,initial_bend_velocity,initial_bend_velocity,initial bending angular speed,${\omega_{b}}_{0}$,initial_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7eff56b67af0>,rad/s,['bv'],<param.Number object at 0x7eff56b6e280>,0.01,
cum_bv,cum_bend_velocity,cum_bend_velocity,cum_bend_velocity,total bending angular speed,${\omega_{b}}_{cum}$,cum_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7eff56b67b80>,rad/s,['bv'],<param.Number object at 0x7eff56b6e340>,0.01,
fba,bend_acceleration_freq,bend_acceleration_freq,bend_acceleration_freq,bending angular acceleration dominant frequency,${\dot{\omega_{b}}}_{freq}$,bend_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7eff572bdf70>,Hz,['ba'],<param.Number object at 0x7eff56b6e400>,0.01,
ba_mu,bend_acceleration_mean,bend_acceleration_mean,bend_acceleration_mean,mean bending angular acceleration,$\bar{\dot{\omega_{b}}}$,bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7eff56b67c10>,rad/s²,['ba'],<param.Number object at 0x7eff56b6e4c0>,0.01,
ba_std,bend_acceleration_std,bend_acceleration_std,bend_acceleration_std,std bending angular acceleration,$\~{\dot{\omega_{b}}}$,bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7eff56b67ca0>,rad/s²,['ba'],<param.Number object at 0x7eff56b6e580>,0.01,
ba_min,bend_acceleration_min,bend_acceleration_min,bend_acceleration_min,minimum bending angular acceleration,${\dot{\omega_{b}}}_{min}$,bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7eff56b67d30>,rad/s²,['ba'],<param.Number object at 0x7eff56b6e640>,0.01,
ba_max,bend_acceleration_max,bend_acceleration_max,bend_acceleration_max,maximum bending angular acceleration,${\dot{\omega_{b}}}_{max}$,bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7eff56b67dc0>,rad/s²,['ba'],<param.Number object at 0x7eff56b6e700>,0.01,
ba_fin,final_bend_acceleration,final_bend_acceleration,final_bend_acceleration,final bending angular acceleration,${\dot{\omega_{b}}}_{fin}$,final_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7eff56b67e50>,rad/s²,['ba'],<param.Number object at 0x7eff56b6e7c0>,0.01,
ba0,initial_bend_acceleration,initial_bend_acceleration,initial_bend_acceleration,initial bending angular acceleration,${\dot{\omega_{b}}}_{0}$,initial_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7eff56b67ee0>,rad/s²,['ba'],<param.Number object at 0x7eff56b6e880>,0.01,
cum_ba,cum_bend_acceleration,cum_bend_acceleration,cum_bend_acceleration,total bending angular acceleration,${\dot{\omega_{b}}}_{cum}$,cum_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7eff56b67f70>,rad/s²,['ba'],<param.Number object at 0x7eff56b6e940>,0.01,
ffov,front_orientation_velocity_freq,front_orientation_velocity_freq,front_orientation_velocity_freq,angular speed dominant frequency,${\omega_{}}_{freq}$,front_orientation_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7eff56b71040>,Hz,['fov'],<param.Number object at 0x7eff56b6ea00>,0.01,
fov_mu,front_orientation_velocity_mean,front_orientation_velocity_mean,front_orientation_velocity_mean,mean angular speed,$\bar{\omega_{}}$,front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7eff56b710d0>,rad/s,['fov'],<param.Number object at 0x7eff56b6eac0>,0.01,
fov_std,front_orientation_velocity_std,front_orientation_velocity_std,front_orientation_velocity_std,std angular speed,$\~{\omega_{}}$,front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7eff56b71160>,rad/s,['fov'],<param.Number object at 0x7eff56b6eb80>,0.01,
fov_min,front_orientation_velocity_min,front_orientation_velocity_min,front_orientation_velocity_min,minimum angular speed,${\omega_{}}_{min}$,front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7eff56b711f0>,rad/s,['fov'],<param.Number object at 0x7eff56b6ec40>,0.01,
fov_max,front_orientation_velocity_max,front_orientation_velocity_max,front_orientation_velocity_max,maximum angular speed,${\omega_{}}_{max}$,front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7eff56b71280>,rad/s,['fov'],<param.Number object at 0x7eff56b6ed00>,0.01,
fov_fin,final_front_orientation_velocity,final_front_orientation_velocity,final_front_orientation_velocity,final angular speed,${\omega_{}}_{fin}$,final_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7eff56b71310>,rad/s,['fov'],<param.Number object at 0x7eff56b6edc0>,0.01,
fov0,initial_front_orientation_velocity,initial_front_orientation_velocity,initial_front_orientation_velocity,initial angular speed,${\omega_{}}_{0}$,initial_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7eff56b713a0>,rad/s,['fov'],<param.Number object at 0x7eff56b6ee80>,0.01,
cum_fov,cum_front_orientation_velocity,cum_front_orientation_velocity,cum_front_orientation_velocity,total angular speed,${\omega_{}}_{cum}$,cum_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7eff56b71430>,rad/s,['fov'],<param.Number object at 0x7eff56b6ef40>,0.01,
ffoa,front_orientation_acceleration_freq,front_orientation_acceleration_freq,front_orientation_acceleration_freq,angular acceleration dominant frequency,${\dot{\omega_{}}}_{freq}$,front_orientation_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7eff56b714c0>,Hz,['foa'],<param.Number object at 0x7eff56b72040>,0.01,
foa_mu,front_orientation_acceleration_mean,front_orientation_acceleration_mean,front_orientation_acceleration_mean,mean angular acceleration,$\bar{\dot{\omega_{}}}$,front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7eff56b71550>,rad/s²,['foa'],<param.Number object at 0x7eff56b72100>,0.01,
foa_std,front_orientation_acceleration_std,front_orientation_acceleration_std,front_orientation_acceleration_std,std angular acceleration,$\~{\dot{\omega_{}}}$,front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7eff56b715e0>,rad/s²,['foa'],<param.Number object at 0x7eff56b721c0>,0.01,
foa_min,front_orientation_acceleration_min,front_orientation_acceleration_min,front_orientation_acceleration_min,minimum angular acceleration,${\dot{\omega_{}}}_{min}$,front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7eff56b71670>,rad/s²,['foa'],<param.Number object at 0x7eff56b72280>,0.01,
foa_max,front_orientation_acceleration_max,front_orientation_acceleration_max,front_orientation_acceleration_max,maximum angular acceleration,${\dot{\omega_{}}}_{max}$,front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7eff56b71700>,rad/s²,['foa'],<param.Number object at 0x7eff56b72340>,0.01,
foa_fin,final_front_orientation_acceleration,final_front_orientation_acceleration,final_front_orientation_acceleration,final angular acceleration,${\dot{\omega_{}}}_{fin}$,final_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7eff56b71790>,rad/s²,['foa'],<param.Number object at 0x7eff56b72400>,0.01,
foa0,initial_front_orientation_acceleration,initial_front_orientation_acceleration,initial_front_orientation_acceleration,initial angular acceleration,${\dot{\omega_{}}}_{0}$,initial_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7eff56b71820>,rad/s²,['foa'],<param.Number object at 0x7eff56b724c0>,0.01,
cum_foa,cum_front_orientation_acceleration,cum_front_orientation_acceleration,cum_front_orientation_acceleration,total angular acceleration,${\dot{\omega_{}}}_{cum}$,cum_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7eff56b718b0>,rad/s²,['foa'],<param.Number object at 0x7eff56b72580>,0.01,
frov,rear_orientation_velocity_freq,rear_orientation_velocity_freq,rear_orientation_velocity_freq,rear angular speed dominant frequency,${\omega_{r}}_{freq}$,rear_orientation_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7eff56b71940>,Hz,['rov'],<param.Number object at 0x7eff56b72640>,0.01,
rov_mu,rear_orientation_velocity_mean,rear_orientation_velocity_mean,rear_orientation_velocity_mean,mean rear angular speed,$\bar{\omega_{r}}$,rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7eff56b719d0>,rad/s,['rov'],<param.Number object at 0x7eff56b72700>,0.01,
rov_std,rear_orientation_velocity_std,rear_orientation_velocity_std,rear_orientation_velocity_std,std rear angular speed,$\~{\omega_{r}}$,rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7eff56b71a60>,rad/s,['rov'],<param.Number object at 0x7eff56b727c0>,0.01,
rov_min,rear_orientation_velocity_min,rear_orientation_velocity_min,rear_orientation_velocity_min,minimum rear angular speed,${\omega_{r}}_{min}$,rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7eff56b71af0>,rad/s,['rov'],<param.Number object at 0x7eff56b72880>,0.01,
rov_max,rear_orientation_velocity_max,rear_orientation_velocity_max,rear_orientation_velocity_max,maximum rear angular speed,${\omega_{r}}_{max}$,rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7eff56b71b80>,rad/s,['rov'],<param.Number object at 0x7eff56b72940>,0.01,
rov_fin,final_rear_orientation_velocity,final_rear_orientation_velocity,final_rear_orientation_velocity,final rear angular speed,${\omega_{r}}_{fin}$,final_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7eff56b71c10>,rad/s,['rov'],<param.Number object at 0x7eff56b72a00>,0.01,
rov0,initial_rear_orientation_velocity,initial_rear_orientation_velocity,initial_rear_orientation_velocity,initial rear angular speed,${\omega_{r}}_{0}$,initial_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7eff56b71ca0>,rad/s,['rov'],<param.Number object at 0x7eff56b72ac0>,0.01,
cum_rov,cum_rear_orientation_velocity,cum_rear_orientation_velocity,cum_rear_orientation_velocity,total rear angular speed,${\omega_{r}}_{cum}$,cum_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7eff56b71d30>,rad/s,['rov'],<param.Number object at 0x7eff56b72b80>,0.01,
froa,rear_orientation_acceleration_freq,rear_orientation_acceleration_freq,rear_orientation_acceleration_freq,rear angular acceleration dominant frequency,${\dot{\omega_{r}}}_{freq}$,rear_orientation_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7eff56b71dc0>,Hz,['roa'],<param.Number object at 0x7eff56b72c40>,0.01,
roa_mu,rear_orientation_acceleration_mean,rear_orientation_acceleration_mean,rear_orientation_acceleration_mean,mean rear angular acceleration,$\bar{\dot{\omega_{r}}}$,rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7eff56b71e50>,rad/s²,['roa'],<param.Number object at 0x7eff56b72d00>,0.01,
roa_std,rear_orientation_acceleration_std,rear_orientation_acceleration_std,rear_orientation_acceleration_std,std rear angular acceleration,$\~{\dot{\omega_{r}}}$,rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7eff56b71ee0>,rad/s²,['roa'],<param.Number object at 0x7eff56b72dc0>,0.01,
roa_min,rear_orientation_acceleration_min,rear_orientation_acceleration_min,rear_orientation_acceleration_min,minimum rear angular acceleration,${\dot{\omega_{r}}}_{min}$,rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7eff56b71f70>,rad/s²,['roa'],<param.Number object at 0x7eff56b72e80>,0.01,
roa_max,rear_orientation_acceleration_max,rear_orientation_acceleration_max,rear_orientation_acceleration_max,maximum rear angular acceleration,${\dot{\omega_{r}}}_{max}$,rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7eff56b78040>,rad/s²,['roa'],<param.Number object at 0x7eff56b72f40>,0.01,
roa_fin,final_rear_orientation_acceleration,final_rear_orientation_acceleration,final_rear_orientation_acceleration,final rear angular acceleration,${\dot{\omega_{r}}}_{fin}$,final_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7eff56b780d0>,rad/s²,['roa'],<param.Number object at 0x7eff56b79040>,0.01,
roa0,initial_rear_orientation_acceleration,initial_rear_orientation_acceleration,initial_rear_orientation_acceleration,initial rear angular acceleration,${\dot{\omega_{r}}}_{0}$,initial_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7eff56b78160>,rad/s²,['roa'],<param.Number object at 0x7eff56b79100>,0.01,
cum_roa,cum_rear_orientation_acceleration,cum_rear_orientation_acceleration,cum_rear_orientation_acceleration,total rear angular acceleration,${\dot{\omega_{r}}}_{cum}$,cum_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7eff56b781f0>,rad/s²,['roa'],<param.Number object at 0x7eff56b791c0>,0.01,
ffo,front_orientation_freq,front_orientation_freq,front_orientation_freq,orientation dominant frequency,${\theta_{}}_{freq}$,front_orientation_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7eff56b78280>,Hz,['fo'],<param.Number object at 0x7eff56b79280>,0.01,
fo_mu,front_orientation_mean,front_orientation_mean,front_orientation_mean,mean orientation,$\bar{\theta_{}}$,front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7eff56b78310>,rad,['fo'],<param.Number object at 0x7eff56b79340>,0.01,
fo_std,front_orientation_std,front_orientation_std,front_orientation_std,std orientation,$\~{\theta_{}}$,front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7eff56b783a0>,rad,['fo'],<param.Number object at 0x7eff56b79400>,0.01,
fo_min,front_orientation_min,front_orientation_min,front_orientation_min,minimum orientation,${\theta_{}}_{min}$,front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7eff56b78430>,rad,['fo'],<param.Number object at 0x7eff56b794c0>,0.01,
fo_max,front_orientation_max,front_orientation_max,front_orientation_max,maximum orientation,${\theta_{}}_{max}$,front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7eff56b784c0>,rad,['fo'],<param.Number object at 0x7eff56b79580>,0.01,
fo_fin,final_front_orientation,final_front_orientation,final_front_orientation,final orientation,${\theta_{}}_{fin}$,final_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7eff56b78550>,rad,['fo'],<param.Number object at 0x7eff56b79640>,0.01,
fo0,initial_front_orientation,initial_front_orientation,initial_front_orientation,initial orientation,${\theta_{}}_{0}$,initial_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7eff56b785e0>,rad,['fo'],<param.Number object at 0x7eff56b79700>,0.01,
cum_fo,cum_front_orientation,cum_front_orientation,cum_front_orientation,total orientation,${\theta_{}}_{cum}$,cum_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7eff56b78670>,rad,['fo'],<param.Number object at 0x7eff56b797c0>,0.01,
fro,rear_orientation_freq,rear_orientation_freq,rear_orientation_freq,rear orientation dominant frequency,${\theta_{r}}_{freq}$,rear_orientation_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7eff56b78700>,Hz,['ro'],<param.Number object at 0x7eff56b79880>,0.01,
ro_mu,rear_orientation_mean,rear_orientation_mean,rear_orientation_mean,mean rear orientation,$\bar{\theta_{r}}$,rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7eff56b78790>,rad,['ro'],<param.Number object at 0x7eff56b79940>,0.01,
ro_std,rear_orientation_std,rear_orientation_std,rear_orientation_std,std rear orientation,$\~{\theta_{r}}$,rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7eff56b78820>,rad,['ro'],<param.Number object at 0x7eff56b79a00>,0.01,
ro_min,rear_orientation_min,rear_orientation_min,rear_orientation_min,minimum rear orientation,${\theta_{r}}_{min}$,rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7eff56b788b0>,rad,['ro'],<param.Number object at 0x7eff56b79ac0>,0.01,
ro_max,rear_orientation_max,rear_orientation_max,rear_orientation_max,maximum rear orientation,${\theta_{r}}_{max}$,rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7eff56b78940>,rad,['ro'],<param.Number object at 0x7eff56b79b80>,0.01,
ro_fin,final_rear_orientation,final_rear_orientation,final_rear_orientation,final rear orientation,${\theta_{r}}_{fin}$,final_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7eff56b789d0>,rad,['ro'],<param.Number object at 0x7eff56b79c40>,0.01,
ro0,initial_rear_orientation,initial_rear_orientation,initial_rear_orientation,initial rear orientation,${\theta_{r}}_{0}$,initial_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7eff56b78a60>,rad,['ro'],<param.Number object at 0x7eff56b79d00>,0.01,
cum_ro,cum_rear_orientation,cum_rear_orientation,cum_rear_orientation,total rear orientation,${\theta_{r}}_{cum}$,cum_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7eff56b78af0>,rad,['ro'],<param.Number object at 0x7eff56b79dc0>,0.01,
x,x,x,x,X position,X,x,<class 'float'>,,m,[],<param.Number object at 0x7eff56b79e80>,0.01,
y,y,y,y,Y position,Y,y,<class 'float'>,,m,[],<param.Number object at 0x7eff56b79f40>,0.01,
l,real_length,real_length,length,body length,$l$,real_length,<class 'float'>,,m,[],<param.Number object at 0x7eff56b7e040>,0.0005,0.004
dsp,dispersion,dispersion,dispersion,dispersal,$d^{\circledast}$,dispersion,<class 'float'>,,m,[],<param.Number object at 0x7eff56b7e100>,0.01,
d,dst,dst,dst, distance,${d}_{}$,dst,<class 'float'>,<function dst_func.<locals>.func at 0x7eff56b78b80>,m,"['x', 'y']",<param.Number object at 0x7eff56b7e1c0>,0.01,0.0
v,velocity,velocity,velocity,crawling speed,v,velocity,<class 'float'>,<function func_v_spatial.<locals>.func at 0x7eff56b78c10>,m/s,['d'],<param.Number object at 0x7eff56b7e280>,0.01,
a,acceleration,acceleration,acceleration,crawling acceleration,$\dot{v}$,acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7eff56b78ca0>,m/s²,['v'],<param.Number object at 0x7eff56b7e340>,0.01,
sd,scaled_dst,scaled_dst,scaled_dst,scaled  distance,$\mathring{{d}_{}}$,scaled_dst,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7eff56b78d30>,,['d'],<param.Number object at 0x7eff56b7e400>,0.01,
sv,scaled_velocity,scaled_velocity,scaled_velocity,scaled crawling speed,$\mathring{v}$,scaled_velocity,<class 'float'>,<function func_v_spatial.<locals>.func at 0x7eff56b78dc0>,1/s,['sd'],<param.Number object at 0x7eff56b7e4c0>,0.01,
sa,scaled_acceleration,scaled_acceleration,scaled_acceleration,scaled crawling acceleration,$\dot{\mathring{v}}$,scaled_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7eff56b78e50>,1/s²,['sv'],<param.Number object at 0x7eff56b7e580>,0.01,
