k,name,p,d,disp,sym,codename,dtype,func,u,u_name,required_ks,vparfunc,dv,v0
ba_mu,bend_acceleration_mean,bend_acceleration_mean,bend_acceleration_mean,mean bending angular acceleration,$\bar{\dot{\omega_{b}}}$,bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f033e76b1f0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['ba'],<param.Number object at 0x7f033d923dc0>,0.01,
ba_std,bend_acceleration_std,bend_acceleration_std,bend_acceleration_std,std bending angular acceleration,$\~{\dot{\omega_{b}}}$,bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f033e76b280>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['ba'],<param.Number object at 0x7f033d923e80>,0.01,
ba_min,bend_acceleration_min,bend_acceleration_min,bend_acceleration_min,minimum bending angular acceleration,${\dot{\omega_{b}}}_{min}$,bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f033e76b310>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['ba'],<param.Number object at 0x7f033d923f40>,0.01,
ba_max,bend_acceleration_max,bend_acceleration_max,bend_acceleration_max,maximum bending angular acceleration,${\dot{\omega_{b}}}_{max}$,bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f033e76b3a0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['ba'],<param.Number object at 0x7f033e772040>,0.01,
ba_fin,final_bend_acceleration,final_bend_acceleration,final_bend_acceleration,final bending angular acceleration,${\dot{\omega_{b}}}_{fin}$,final_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f033e76b430>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['ba'],<param.Number object at 0x7f033e772100>,0.01,
ba0,initial_bend_acceleration,initial_bend_acceleration,initial_bend_acceleration,initial bending angular acceleration,${\dot{\omega_{b}}}_{0}$,initial_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f033e76b4c0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['ba'],<param.Number object at 0x7f033e7721c0>,0.01,
cum_ba,cum_bend_acceleration,cum_bend_acceleration,cum_bend_acceleration,total bending angular acceleration,${\dot{\omega_{b}}}_{cum}$,cum_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f033e76b550>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['ba'],<param.Number object at 0x7f033e772280>,0.01,
ffov,front_orientation_velocity_freq,front_orientation_velocity_freq,front_orientation_velocity_freq,angular speed dominant frequency,${\omega_{}}_{freq}$,front_orientation_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f033e76b5e0>,\mathrm{Hz},,['fov'],<param.Number object at 0x7f033e772340>,0.01,
fov_mu,front_orientation_velocity_mean,front_orientation_velocity_mean,front_orientation_velocity_mean,mean angular speed,$\bar{\omega_{}}$,front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f033e76b670>,\frac{\mathrm{rad}}{\mathrm{s}},,['fov'],<param.Number object at 0x7f033e772400>,0.01,
fov_std,front_orientation_velocity_std,front_orientation_velocity_std,front_orientation_velocity_std,std angular speed,$\~{\omega_{}}$,front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f033e76b700>,\frac{\mathrm{rad}}{\mathrm{s}},,['fov'],<param.Number object at 0x7f033e7724c0>,0.01,
fov_min,front_orientation_velocity_min,front_orientation_velocity_min,front_orientation_velocity_min,minimum angular speed,${\omega_{}}_{min}$,front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f033e76b790>,\frac{\mathrm{rad}}{\mathrm{s}},,['fov'],<param.Number object at 0x7f033e772580>,0.01,
fov_max,front_orientation_velocity_max,front_orientation_velocity_max,front_orientation_velocity_max,maximum angular speed,${\omega_{}}_{max}$,front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f033e76b820>,\frac{\mathrm{rad}}{\mathrm{s}},,['fov'],<param.Number object at 0x7f033e772640>,0.01,
fov_fin,final_front_orientation_velocity,final_front_orientation_velocity,final_front_orientation_velocity,final angular speed,${\omega_{}}_{fin}$,final_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f033e76b8b0>,\frac{\mathrm{rad}}{\mathrm{s}},,['fov'],<param.Number object at 0x7f033e772700>,0.01,
fov0,initial_front_orientation_velocity,initial_front_orientation_velocity,initial_front_orientation_velocity,initial angular speed,${\omega_{}}_{0}$,initial_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f033e76b940>,\frac{\mathrm{rad}}{\mathrm{s}},,['fov'],<param.Number object at 0x7f033e7727c0>,0.01,
cum_fov,cum_front_orientation_velocity,cum_front_orientation_velocity,cum_front_orientation_velocity,total angular speed,${\omega_{}}_{cum}$,cum_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f033e76b9d0>,\frac{\mathrm{rad}}{\mathrm{s}},,['fov'],<param.Number object at 0x7f033e772880>,0.01,
ffoa,front_orientation_acceleration_freq,front_orientation_acceleration_freq,front_orientation_acceleration_freq,angular acceleration dominant frequency,${\dot{\omega_{}}}_{freq}$,front_orientation_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f033e76ba60>,\mathrm{Hz},,['foa'],<param.Number object at 0x7f033e772940>,0.01,
foa_mu,front_orientation_acceleration_mean,front_orientation_acceleration_mean,front_orientation_acceleration_mean,mean angular acceleration,$\bar{\dot{\omega_{}}}$,front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f033e76baf0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['foa'],<param.Number object at 0x7f033e772a00>,0.01,
foa_std,front_orientation_acceleration_std,front_orientation_acceleration_std,front_orientation_acceleration_std,std angular acceleration,$\~{\dot{\omega_{}}}$,front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f033e76bb80>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['foa'],<param.Number object at 0x7f033e772ac0>,0.01,
foa_min,front_orientation_acceleration_min,front_orientation_acceleration_min,front_orientation_acceleration_min,minimum angular acceleration,${\dot{\omega_{}}}_{min}$,front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f033e76bc10>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['foa'],<param.Number object at 0x7f033e772b80>,0.01,
foa_max,front_orientation_acceleration_max,front_orientation_acceleration_max,front_orientation_acceleration_max,maximum angular acceleration,${\dot{\omega_{}}}_{max}$,front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f033e76bca0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['foa'],<param.Number object at 0x7f033e772c40>,0.01,
foa_fin,final_front_orientation_acceleration,final_front_orientation_acceleration,final_front_orientation_acceleration,final angular acceleration,${\dot{\omega_{}}}_{fin}$,final_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f033e76bd30>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['foa'],<param.Number object at 0x7f033e772d00>,0.01,
foa0,initial_front_orientation_acceleration,initial_front_orientation_acceleration,initial_front_orientation_acceleration,initial angular acceleration,${\dot{\omega_{}}}_{0}$,initial_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f033e76bdc0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['foa'],<param.Number object at 0x7f033e772dc0>,0.01,
cum_foa,cum_front_orientation_acceleration,cum_front_orientation_acceleration,cum_front_orientation_acceleration,total angular acceleration,${\dot{\omega_{}}}_{cum}$,cum_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f033e76be50>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['foa'],<param.Number object at 0x7f033e772e80>,0.01,
frov,rear_orientation_velocity_freq,rear_orientation_velocity_freq,rear_orientation_velocity_freq,rear angular speed dominant frequency,${\omega_{r}}_{freq}$,rear_orientation_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f033e76bee0>,\mathrm{Hz},,['rov'],<param.Number object at 0x7f033e772f40>,0.01,
rov_mu,rear_orientation_velocity_mean,rear_orientation_velocity_mean,rear_orientation_velocity_mean,mean rear angular speed,$\bar{\omega_{r}}$,rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f033e76bf70>,\frac{\mathrm{rad}}{\mathrm{s}},,['rov'],<param.Number object at 0x7f033e77c040>,0.01,
rov_std,rear_orientation_velocity_std,rear_orientation_velocity_std,rear_orientation_velocity_std,std rear angular speed,$\~{\omega_{r}}$,rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f033e777040>,\frac{\mathrm{rad}}{\mathrm{s}},,['rov'],<param.Number object at 0x7f033e77c100>,0.01,
rov_min,rear_orientation_velocity_min,rear_orientation_velocity_min,rear_orientation_velocity_min,minimum rear angular speed,${\omega_{r}}_{min}$,rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f033e7770d0>,\frac{\mathrm{rad}}{\mathrm{s}},,['rov'],<param.Number object at 0x7f033e77c1c0>,0.01,
rov_max,rear_orientation_velocity_max,rear_orientation_velocity_max,rear_orientation_velocity_max,maximum rear angular speed,${\omega_{r}}_{max}$,rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f033e777160>,\frac{\mathrm{rad}}{\mathrm{s}},,['rov'],<param.Number object at 0x7f033e77c280>,0.01,
rov_fin,final_rear_orientation_velocity,final_rear_orientation_velocity,final_rear_orientation_velocity,final rear angular speed,${\omega_{r}}_{fin}$,final_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f033e7771f0>,\frac{\mathrm{rad}}{\mathrm{s}},,['rov'],<param.Number object at 0x7f033e77c340>,0.01,
rov0,initial_rear_orientation_velocity,initial_rear_orientation_velocity,initial_rear_orientation_velocity,initial rear angular speed,${\omega_{r}}_{0}$,initial_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f033e777280>,\frac{\mathrm{rad}}{\mathrm{s}},,['rov'],<param.Number object at 0x7f033e77c400>,0.01,
cum_rov,cum_rear_orientation_velocity,cum_rear_orientation_velocity,cum_rear_orientation_velocity,total rear angular speed,${\omega_{r}}_{cum}$,cum_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f033e777310>,\frac{\mathrm{rad}}{\mathrm{s}},,['rov'],<param.Number object at 0x7f033e77c4c0>,0.01,
froa,rear_orientation_acceleration_freq,rear_orientation_acceleration_freq,rear_orientation_acceleration_freq,rear angular acceleration dominant frequency,${\dot{\omega_{r}}}_{freq}$,rear_orientation_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f033e7773a0>,\mathrm{Hz},,['roa'],<param.Number object at 0x7f033e77c580>,0.01,
roa_mu,rear_orientation_acceleration_mean,rear_orientation_acceleration_mean,rear_orientation_acceleration_mean,mean rear angular acceleration,$\bar{\dot{\omega_{r}}}$,rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f033e777430>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['roa'],<param.Number object at 0x7f033e77c640>,0.01,
roa_std,rear_orientation_acceleration_std,rear_orientation_acceleration_std,rear_orientation_acceleration_std,std rear angular acceleration,$\~{\dot{\omega_{r}}}$,rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f033e7774c0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['roa'],<param.Number object at 0x7f033e77c700>,0.01,
roa_min,rear_orientation_acceleration_min,rear_orientation_acceleration_min,rear_orientation_acceleration_min,minimum rear angular acceleration,${\dot{\omega_{r}}}_{min}$,rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f033e777550>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['roa'],<param.Number object at 0x7f033e77c7c0>,0.01,
roa_max,rear_orientation_acceleration_max,rear_orientation_acceleration_max,rear_orientation_acceleration_max,maximum rear angular acceleration,${\dot{\omega_{r}}}_{max}$,rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f033e7775e0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['roa'],<param.Number object at 0x7f033e77c880>,0.01,
roa_fin,final_rear_orientation_acceleration,final_rear_orientation_acceleration,final_rear_orientation_acceleration,final rear angular acceleration,${\dot{\omega_{r}}}_{fin}$,final_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f033e777670>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['roa'],<param.Number object at 0x7f033e77c940>,0.01,
roa0,initial_rear_orientation_acceleration,initial_rear_orientation_acceleration,initial_rear_orientation_acceleration,initial rear angular acceleration,${\dot{\omega_{r}}}_{0}$,initial_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f033e777700>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['roa'],<param.Number object at 0x7f033e77ca00>,0.01,
cum_roa,cum_rear_orientation_acceleration,cum_rear_orientation_acceleration,cum_rear_orientation_acceleration,total rear angular acceleration,${\dot{\omega_{r}}}_{cum}$,cum_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f033e777790>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['roa'],<param.Number object at 0x7f033e77cac0>,0.01,
ffo,front_orientation_freq,front_orientation_freq,front_orientation_freq,orientation dominant frequency,${\theta_{}}_{freq}$,front_orientation_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f033e777820>,\mathrm{Hz},,['fo'],<param.Number object at 0x7f033e77cb80>,0.01,
fo_mu,front_orientation_mean,front_orientation_mean,front_orientation_mean,mean orientation,$\bar{\theta_{}}$,front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f033e7778b0>,\mathrm{rad},,['fo'],<param.Number object at 0x7f033e77cc40>,0.01,
fo_std,front_orientation_std,front_orientation_std,front_orientation_std,std orientation,$\~{\theta_{}}$,front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f033e777940>,\mathrm{rad},,['fo'],<param.Number object at 0x7f033e77cd00>,0.01,
fo_min,front_orientation_min,front_orientation_min,front_orientation_min,minimum orientation,${\theta_{}}_{min}$,front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f033e7779d0>,\mathrm{rad},,['fo'],<param.Number object at 0x7f033e77cdc0>,0.01,
fo_max,front_orientation_max,front_orientation_max,front_orientation_max,maximum orientation,${\theta_{}}_{max}$,front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f033e777a60>,\mathrm{rad},,['fo'],<param.Number object at 0x7f033e77ce80>,0.01,
fo_fin,final_front_orientation,final_front_orientation,final_front_orientation,final orientation,${\theta_{}}_{fin}$,final_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f033e777af0>,\mathrm{rad},,['fo'],<param.Number object at 0x7f033e77cf40>,0.01,
fo0,initial_front_orientation,initial_front_orientation,initial_front_orientation,initial orientation,${\theta_{}}_{0}$,initial_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f033e777b80>,\mathrm{rad},,['fo'],<param.Number object at 0x7f033e787040>,0.01,
cum_fo,cum_front_orientation,cum_front_orientation,cum_front_orientation,total orientation,${\theta_{}}_{cum}$,cum_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f033e777c10>,\mathrm{rad},,['fo'],<param.Number object at 0x7f033e787100>,0.01,
fro,rear_orientation_freq,rear_orientation_freq,rear_orientation_freq,rear orientation dominant frequency,${\theta_{r}}_{freq}$,rear_orientation_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f033e777ca0>,\mathrm{Hz},,['ro'],<param.Number object at 0x7f033e7871c0>,0.01,
ro_mu,rear_orientation_mean,rear_orientation_mean,rear_orientation_mean,mean rear orientation,$\bar{\theta_{r}}$,rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f033e777d30>,\mathrm{rad},,['ro'],<param.Number object at 0x7f033e787280>,0.01,
ro_std,rear_orientation_std,rear_orientation_std,rear_orientation_std,std rear orientation,$\~{\theta_{r}}$,rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f033e777dc0>,\mathrm{rad},,['ro'],<param.Number object at 0x7f033e787340>,0.01,
ro_min,rear_orientation_min,rear_orientation_min,rear_orientation_min,minimum rear orientation,${\theta_{r}}_{min}$,rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f033e777e50>,\mathrm{rad},,['ro'],<param.Number object at 0x7f033e787400>,0.01,
ro_max,rear_orientation_max,rear_orientation_max,rear_orientation_max,maximum rear orientation,${\theta_{r}}_{max}$,rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f033e777ee0>,\mathrm{rad},,['ro'],<param.Number object at 0x7f033e7874c0>,0.01,
