k,name,p,d,disp,sym,codename,dtype,func,u,u_name,required_ks,vparfunc,dv,v0
hou,head_orientation_unwrapped,head_orientation_unwrapped,head_orientation_unwrapped,head orientation,$\theta_{h}$,head_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7fda9f0f1670>,\mathrm{rad},,['ho'],<param.Number object at 0x7fdab4ff0ac0>,0.02,0.0
hov,head_orientation_velocity,head_orientation_velocity,head_orientation_velocity,head angular speed,$\omega_{h}$,head_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7fda9f0f1700>,\frac{\mathrm{rad}}{\mathrm{s}},,['hou'],<param.Number object at 0x7fdab4ff0b80>,0.01,
hoa,head_orientation_acceleration,head_orientation_acceleration,head_orientation_acceleration,head angular acceleration,$\dot{\omega_{h}}$,head_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7fda9f0f1790>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['hov'],<param.Number object at 0x7fdab4ff0c40>,0.01,
to,tail_orientation,tail_orientation,tail_orientation,tail orientation,$\theta_{t}$,tail_orientation,<class 'float'>,,\mathrm{rad},,[],<param.Number object at 0x7fdab4ff0d00>,0.02,0.0
tou,tail_orientation_unwrapped,tail_orientation_unwrapped,tail_orientation_unwrapped,tail orientation,$\theta_{t}$,tail_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7fda9f0f1820>,\mathrm{rad},,['to'],<param.Number object at 0x7fdab4ff0dc0>,0.02,0.0
tov,tail_orientation_velocity,tail_orientation_velocity,tail_orientation_velocity,tail angular speed,$\omega_{t}$,tail_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7fda9f0f18b0>,\frac{\mathrm{rad}}{\mathrm{s}},,['tou'],<param.Number object at 0x7fdab4ff0e80>,0.01,
toa,tail_orientation_acceleration,tail_orientation_acceleration,tail_orientation_acceleration,tail angular acceleration,$\dot{\omega_{t}}$,tail_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7fda9f0f1940>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['tov'],<param.Number object at 0x7fdab4ff0f40>,0.01,
fb,bend_freq,bend_freq,bend_freq,bending angle dominant frequency,${\theta_{b}}_{freq}$,bend_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fda9f0f19d0>,\mathrm{Hz},,['b'],<param.Number object at 0x7fdab4ffa040>,0.01,
b_mu,bend_mean,bend_mean,bend_mean,mean bending angle,$\bar{\theta_{b}}$,bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9f0f1a60>,\mathrm{rad},,['b'],<param.Number object at 0x7fdab4ffa100>,0.01,
b_std,bend_std,bend_std,bend_std,std bending angle,$\~{\theta_{b}}$,bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9f0f1af0>,\mathrm{rad},,['b'],<param.Number object at 0x7fdab4ffa1c0>,0.01,
b_min,bend_min,bend_min,bend_min,minimum bending angle,${\theta_{b}}_{min}$,bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9f0f1b80>,\mathrm{rad},,['b'],<param.Number object at 0x7fdab4ffa280>,0.01,
b_max,bend_max,bend_max,bend_max,maximum bending angle,${\theta_{b}}_{max}$,bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9f0f1c10>,\mathrm{rad},,['b'],<param.Number object at 0x7fdab4ffa340>,0.01,
b_fin,final_bend,final_bend,final_bend,final bending angle,${\theta_{b}}_{fin}$,final_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9f0f1ca0>,\mathrm{rad},,['b'],<param.Number object at 0x7fdab4ffa400>,0.01,
b0,initial_bend,initial_bend,initial_bend,initial bending angle,${\theta_{b}}_{0}$,initial_bend,<class 'float'>,<function init_func.<locals>.func at 0x7fda9f0f1d30>,\mathrm{rad},,['b'],<param.Number object at 0x7fdab4ffa4c0>,0.01,
cum_b,cum_bend,cum_bend,cum_bend,total bending angle,${\theta_{b}}_{cum}$,cum_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9f0f1dc0>,\mathrm{rad},,['b'],<param.Number object at 0x7fdab4ffa580>,0.01,
fbv,bend_velocity_freq,bend_velocity_freq,bend_velocity_freq,bending angular speed dominant frequency,${\omega_{b}}_{freq}$,bend_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fda9f0f1e50>,\mathrm{Hz},,['bv'],<param.Number object at 0x7fdab4ffa640>,0.01,
bv_mu,bend_velocity_mean,bend_velocity_mean,bend_velocity_mean,mean bending angular speed,$\bar{\omega_{b}}$,bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9f0f1ee0>,\frac{\mathrm{rad}}{\mathrm{s}},,['bv'],<param.Number object at 0x7fdab4ffa700>,0.01,
bv_std,bend_velocity_std,bend_velocity_std,bend_velocity_std,std bending angular speed,$\~{\omega_{b}}$,bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9f0f1f70>,\frac{\mathrm{rad}}{\mathrm{s}},,['bv'],<param.Number object at 0x7fdab4ffa7c0>,0.01,
bv_min,bend_velocity_min,bend_velocity_min,bend_velocity_min,minimum bending angular speed,${\omega_{b}}_{min}$,bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9fdeb040>,\frac{\mathrm{rad}}{\mathrm{s}},,['bv'],<param.Number object at 0x7fdab4ffa880>,0.01,
bv_max,bend_velocity_max,bend_velocity_max,bend_velocity_max,maximum bending angular speed,${\omega_{b}}_{max}$,bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9fdeb0d0>,\frac{\mathrm{rad}}{\mathrm{s}},,['bv'],<param.Number object at 0x7fdab4ffa940>,0.01,
bv_fin,final_bend_velocity,final_bend_velocity,final_bend_velocity,final bending angular speed,${\omega_{b}}_{fin}$,final_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9fdeb160>,\frac{\mathrm{rad}}{\mathrm{s}},,['bv'],<param.Number object at 0x7fdab4ffaa00>,0.01,
bv0,initial_bend_velocity,initial_bend_velocity,initial_bend_velocity,initial bending angular speed,${\omega_{b}}_{0}$,initial_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fda9fdeb1f0>,\frac{\mathrm{rad}}{\mathrm{s}},,['bv'],<param.Number object at 0x7fdab4ffaac0>,0.01,
cum_bv,cum_bend_velocity,cum_bend_velocity,cum_bend_velocity,total bending angular speed,${\omega_{b}}_{cum}$,cum_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9fdeb280>,\frac{\mathrm{rad}}{\mathrm{s}},,['bv'],<param.Number object at 0x7fdab4ffab80>,0.01,
fba,bend_acceleration_freq,bend_acceleration_freq,bend_acceleration_freq,bending angular acceleration dominant frequency,${\dot{\omega_{b}}}_{freq}$,bend_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fda9fdeb310>,\mathrm{Hz},,['ba'],<param.Number object at 0x7fdab4ffac40>,0.01,
ba_mu,bend_acceleration_mean,bend_acceleration_mean,bend_acceleration_mean,mean bending angular acceleration,$\bar{\dot{\omega_{b}}}$,bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9fdeb3a0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['ba'],<param.Number object at 0x7fdab4ffad00>,0.01,
ba_std,bend_acceleration_std,bend_acceleration_std,bend_acceleration_std,std bending angular acceleration,$\~{\dot{\omega_{b}}}$,bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9fdeb430>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['ba'],<param.Number object at 0x7fdab4ffadc0>,0.01,
ba_min,bend_acceleration_min,bend_acceleration_min,bend_acceleration_min,minimum bending angular acceleration,${\dot{\omega_{b}}}_{min}$,bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9fdeb4c0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['ba'],<param.Number object at 0x7fdab4ffae80>,0.01,
ba_max,bend_acceleration_max,bend_acceleration_max,bend_acceleration_max,maximum bending angular acceleration,${\dot{\omega_{b}}}_{max}$,bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9fdeb550>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['ba'],<param.Number object at 0x7fdab4ffaf40>,0.01,
ba_fin,final_bend_acceleration,final_bend_acceleration,final_bend_acceleration,final bending angular acceleration,${\dot{\omega_{b}}}_{fin}$,final_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9fdeb5e0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['ba'],<param.Number object at 0x7fda9fdef040>,0.01,
ba0,initial_bend_acceleration,initial_bend_acceleration,initial_bend_acceleration,initial bending angular acceleration,${\dot{\omega_{b}}}_{0}$,initial_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fda9fdeb670>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['ba'],<param.Number object at 0x7fda9fdef100>,0.01,
cum_ba,cum_bend_acceleration,cum_bend_acceleration,cum_bend_acceleration,total bending angular acceleration,${\dot{\omega_{b}}}_{cum}$,cum_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9fdeb700>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['ba'],<param.Number object at 0x7fda9fdef1c0>,0.01,
ffov,front_orientation_velocity_freq,front_orientation_velocity_freq,front_orientation_velocity_freq,angular speed dominant frequency,${\omega_{}}_{freq}$,front_orientation_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fda9fdeb790>,\mathrm{Hz},,['fov'],<param.Number object at 0x7fda9fdef280>,0.01,
fov_mu,front_orientation_velocity_mean,front_orientation_velocity_mean,front_orientation_velocity_mean,mean angular speed,$\bar{\omega_{}}$,front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9fdeb820>,\frac{\mathrm{rad}}{\mathrm{s}},,['fov'],<param.Number object at 0x7fda9fdef340>,0.01,
fov_std,front_orientation_velocity_std,front_orientation_velocity_std,front_orientation_velocity_std,std angular speed,$\~{\omega_{}}$,front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9fdeb8b0>,\frac{\mathrm{rad}}{\mathrm{s}},,['fov'],<param.Number object at 0x7fda9fdef400>,0.01,
fov_min,front_orientation_velocity_min,front_orientation_velocity_min,front_orientation_velocity_min,minimum angular speed,${\omega_{}}_{min}$,front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9fdeb940>,\frac{\mathrm{rad}}{\mathrm{s}},,['fov'],<param.Number object at 0x7fda9fdef4c0>,0.01,
fov_max,front_orientation_velocity_max,front_orientation_velocity_max,front_orientation_velocity_max,maximum angular speed,${\omega_{}}_{max}$,front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9fdeb9d0>,\frac{\mathrm{rad}}{\mathrm{s}},,['fov'],<param.Number object at 0x7fda9fdef580>,0.01,
fov_fin,final_front_orientation_velocity,final_front_orientation_velocity,final_front_orientation_velocity,final angular speed,${\omega_{}}_{fin}$,final_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9fdeba60>,\frac{\mathrm{rad}}{\mathrm{s}},,['fov'],<param.Number object at 0x7fda9fdef640>,0.01,
fov0,initial_front_orientation_velocity,initial_front_orientation_velocity,initial_front_orientation_velocity,initial angular speed,${\omega_{}}_{0}$,initial_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fda9fdebaf0>,\frac{\mathrm{rad}}{\mathrm{s}},,['fov'],<param.Number object at 0x7fda9fdef700>,0.01,
cum_fov,cum_front_orientation_velocity,cum_front_orientation_velocity,cum_front_orientation_velocity,total angular speed,${\omega_{}}_{cum}$,cum_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9fdebb80>,\frac{\mathrm{rad}}{\mathrm{s}},,['fov'],<param.Number object at 0x7fda9fdef7c0>,0.01,
ffoa,front_orientation_acceleration_freq,front_orientation_acceleration_freq,front_orientation_acceleration_freq,angular acceleration dominant frequency,${\dot{\omega_{}}}_{freq}$,front_orientation_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fda9fdebc10>,\mathrm{Hz},,['foa'],<param.Number object at 0x7fda9fdef880>,0.01,
foa_mu,front_orientation_acceleration_mean,front_orientation_acceleration_mean,front_orientation_acceleration_mean,mean angular acceleration,$\bar{\dot{\omega_{}}}$,front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9fdebca0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['foa'],<param.Number object at 0x7fda9fdef940>,0.01,
foa_std,front_orientation_acceleration_std,front_orientation_acceleration_std,front_orientation_acceleration_std,std angular acceleration,$\~{\dot{\omega_{}}}$,front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9fdebd30>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['foa'],<param.Number object at 0x7fda9fdefa00>,0.01,
foa_min,front_orientation_acceleration_min,front_orientation_acceleration_min,front_orientation_acceleration_min,minimum angular acceleration,${\dot{\omega_{}}}_{min}$,front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9fdebdc0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['foa'],<param.Number object at 0x7fda9fdefac0>,0.01,
foa_max,front_orientation_acceleration_max,front_orientation_acceleration_max,front_orientation_acceleration_max,maximum angular acceleration,${\dot{\omega_{}}}_{max}$,front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9fdebe50>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['foa'],<param.Number object at 0x7fda9fdefb80>,0.01,
foa_fin,final_front_orientation_acceleration,final_front_orientation_acceleration,final_front_orientation_acceleration,final angular acceleration,${\dot{\omega_{}}}_{fin}$,final_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9fdebee0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['foa'],<param.Number object at 0x7fda9fdefc40>,0.01,
foa0,initial_front_orientation_acceleration,initial_front_orientation_acceleration,initial_front_orientation_acceleration,initial angular acceleration,${\dot{\omega_{}}}_{0}$,initial_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fda9fdebf70>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['foa'],<param.Number object at 0x7fda9fdefd00>,0.01,
cum_foa,cum_front_orientation_acceleration,cum_front_orientation_acceleration,cum_front_orientation_acceleration,total angular acceleration,${\dot{\omega_{}}}_{cum}$,cum_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9fdf5040>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['foa'],<param.Number object at 0x7fda9fdefdc0>,0.01,
frov,rear_orientation_velocity_freq,rear_orientation_velocity_freq,rear_orientation_velocity_freq,rear angular speed dominant frequency,${\omega_{r}}_{freq}$,rear_orientation_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fda9fdf50d0>,\mathrm{Hz},,['rov'],<param.Number object at 0x7fda9fdefe80>,0.01,
rov_mu,rear_orientation_velocity_mean,rear_orientation_velocity_mean,rear_orientation_velocity_mean,mean rear angular speed,$\bar{\omega_{r}}$,rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9fdf5160>,\frac{\mathrm{rad}}{\mathrm{s}},,['rov'],<param.Number object at 0x7fda9fdeff40>,0.01,
rov_std,rear_orientation_velocity_std,rear_orientation_velocity_std,rear_orientation_velocity_std,std rear angular speed,$\~{\omega_{r}}$,rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9fdf51f0>,\frac{\mathrm{rad}}{\mathrm{s}},,['rov'],<param.Number object at 0x7fda9fde5040>,0.01,
rov_min,rear_orientation_velocity_min,rear_orientation_velocity_min,rear_orientation_velocity_min,minimum rear angular speed,${\omega_{r}}_{min}$,rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9fdf5280>,\frac{\mathrm{rad}}{\mathrm{s}},,['rov'],<param.Number object at 0x7fda9fde5100>,0.01,
rov_max,rear_orientation_velocity_max,rear_orientation_velocity_max,rear_orientation_velocity_max,maximum rear angular speed,${\omega_{r}}_{max}$,rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9fdf5310>,\frac{\mathrm{rad}}{\mathrm{s}},,['rov'],<param.Number object at 0x7fda9fde51c0>,0.01,
rov_fin,final_rear_orientation_velocity,final_rear_orientation_velocity,final_rear_orientation_velocity,final rear angular speed,${\omega_{r}}_{fin}$,final_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9fdf53a0>,\frac{\mathrm{rad}}{\mathrm{s}},,['rov'],<param.Number object at 0x7fda9fde5280>,0.01,
rov0,initial_rear_orientation_velocity,initial_rear_orientation_velocity,initial_rear_orientation_velocity,initial rear angular speed,${\omega_{r}}_{0}$,initial_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fda9fdf5430>,\frac{\mathrm{rad}}{\mathrm{s}},,['rov'],<param.Number object at 0x7fda9fde5340>,0.01,
cum_rov,cum_rear_orientation_velocity,cum_rear_orientation_velocity,cum_rear_orientation_velocity,total rear angular speed,${\omega_{r}}_{cum}$,cum_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9fdf54c0>,\frac{\mathrm{rad}}{\mathrm{s}},,['rov'],<param.Number object at 0x7fda9fde5400>,0.01,
froa,rear_orientation_acceleration_freq,rear_orientation_acceleration_freq,rear_orientation_acceleration_freq,rear angular acceleration dominant frequency,${\dot{\omega_{r}}}_{freq}$,rear_orientation_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fda9fdf5550>,\mathrm{Hz},,['roa'],<param.Number object at 0x7fda9fde54c0>,0.01,
roa_mu,rear_orientation_acceleration_mean,rear_orientation_acceleration_mean,rear_orientation_acceleration_mean,mean rear angular acceleration,$\bar{\dot{\omega_{r}}}$,rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9fdf55e0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['roa'],<param.Number object at 0x7fda9fde5580>,0.01,
roa_std,rear_orientation_acceleration_std,rear_orientation_acceleration_std,rear_orientation_acceleration_std,std rear angular acceleration,$\~{\dot{\omega_{r}}}$,rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9fdf5670>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['roa'],<param.Number object at 0x7fda9fde5640>,0.01,
roa_min,rear_orientation_acceleration_min,rear_orientation_acceleration_min,rear_orientation_acceleration_min,minimum rear angular acceleration,${\dot{\omega_{r}}}_{min}$,rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9fdf5700>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['roa'],<param.Number object at 0x7fda9fde5700>,0.01,
roa_max,rear_orientation_acceleration_max,rear_orientation_acceleration_max,rear_orientation_acceleration_max,maximum rear angular acceleration,${\dot{\omega_{r}}}_{max}$,rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9fdf5790>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['roa'],<param.Number object at 0x7fda9fde57c0>,0.01,
roa_fin,final_rear_orientation_acceleration,final_rear_orientation_acceleration,final_rear_orientation_acceleration,final rear angular acceleration,${\dot{\omega_{r}}}_{fin}$,final_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9fdf5820>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['roa'],<param.Number object at 0x7fda9fde5880>,0.01,
roa0,initial_rear_orientation_acceleration,initial_rear_orientation_acceleration,initial_rear_orientation_acceleration,initial rear angular acceleration,${\dot{\omega_{r}}}_{0}$,initial_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fda9fdf58b0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['roa'],<param.Number object at 0x7fda9fde5940>,0.01,
cum_roa,cum_rear_orientation_acceleration,cum_rear_orientation_acceleration,cum_rear_orientation_acceleration,total rear angular acceleration,${\dot{\omega_{r}}}_{cum}$,cum_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9fdf5940>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['roa'],<param.Number object at 0x7fda9fde5a00>,0.01,
ffo,front_orientation_freq,front_orientation_freq,front_orientation_freq,orientation dominant frequency,${\theta_{}}_{freq}$,front_orientation_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fda9fdf59d0>,\mathrm{Hz},,['fo'],<param.Number object at 0x7fda9fde5ac0>,0.01,
fo_mu,front_orientation_mean,front_orientation_mean,front_orientation_mean,mean orientation,$\bar{\theta_{}}$,front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9fdf5a60>,\mathrm{rad},,['fo'],<param.Number object at 0x7fda9fde5b80>,0.01,
fo_std,front_orientation_std,front_orientation_std,front_orientation_std,std orientation,$\~{\theta_{}}$,front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9fdf5af0>,\mathrm{rad},,['fo'],<param.Number object at 0x7fda9fde5c40>,0.01,
fo_min,front_orientation_min,front_orientation_min,front_orientation_min,minimum orientation,${\theta_{}}_{min}$,front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9fdf5b80>,\mathrm{rad},,['fo'],<param.Number object at 0x7fda9fde5d00>,0.01,
fo_max,front_orientation_max,front_orientation_max,front_orientation_max,maximum orientation,${\theta_{}}_{max}$,front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9fdf5c10>,\mathrm{rad},,['fo'],<param.Number object at 0x7fda9fde5dc0>,0.01,
fo_fin,final_front_orientation,final_front_orientation,final_front_orientation,final orientation,${\theta_{}}_{fin}$,final_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9fdf5ca0>,\mathrm{rad},,['fo'],<param.Number object at 0x7fda9fde5e80>,0.01,
fo0,initial_front_orientation,initial_front_orientation,initial_front_orientation,initial orientation,${\theta_{}}_{0}$,initial_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fda9fdf5d30>,\mathrm{rad},,['fo'],<param.Number object at 0x7fda9fde5f40>,0.01,
cum_fo,cum_front_orientation,cum_front_orientation,cum_front_orientation,total orientation,${\theta_{}}_{cum}$,cum_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9fdf5dc0>,\mathrm{rad},,['fo'],<param.Number object at 0x7fda9fe04040>,0.01,
fro,rear_orientation_freq,rear_orientation_freq,rear_orientation_freq,rear orientation dominant frequency,${\theta_{r}}_{freq}$,rear_orientation_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fda9fdf5e50>,\mathrm{Hz},,['ro'],<param.Number object at 0x7fda9fe04100>,0.01,
ro_mu,rear_orientation_mean,rear_orientation_mean,rear_orientation_mean,mean rear orientation,$\bar{\theta_{r}}$,rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9fdf5ee0>,\mathrm{rad},,['ro'],<param.Number object at 0x7fda9fe041c0>,0.01,
ro_std,rear_orientation_std,rear_orientation_std,rear_orientation_std,std rear orientation,$\~{\theta_{r}}$,rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9fdf5f70>,\mathrm{rad},,['ro'],<param.Number object at 0x7fda9fe04280>,0.01,
