k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
ro,rear_orientation,rear_orientation,rear_orientation,rear orientation,$\theta_{r}$,rear_orientation,<class 'float'>,,rad,[],<param.Number object at 0x7f2adeb21dc0>,0.02,0.0
rou,rear_orientation_unwrapped,rear_orientation_unwrapped,rear_orientation_unwrapped,rear orientation,$\theta_{r}$,rear_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7f2adeb0c3a0>,rad,['ro'],<param.Number object at 0x7f2adeb21e80>,0.02,0.0
rov,rear_orientation_velocity,rear_orientation_velocity,rear_orientation_velocity,rear angular speed,$\omega_{r}$,rear_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7f2adeb0c430>,rad/s,['rou'],<param.Number object at 0x7f2adeb21f40>,0.01,
roa,rear_orientation_acceleration,rear_orientation_acceleration,rear_orientation_acceleration,rear angular acceleration,$\dot{\omega_{r}}$,rear_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f2adeb0c4c0>,rad/s²,['rov'],<param.Number object at 0x7f2b0cf86040>,0.01,
ho,head_orientation,head_orientation,head_orientation,head orientation,$\theta_{h}$,head_orientation,<class 'float'>,,rad,[],<param.Number object at 0x7f2b0cf86100>,0.02,0.0
hou,head_orientation_unwrapped,head_orientation_unwrapped,head_orientation_unwrapped,head orientation,$\theta_{h}$,head_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7f2adeb0c550>,rad,['ho'],<param.Number object at 0x7f2b0cf861c0>,0.02,0.0
hov,head_orientation_velocity,head_orientation_velocity,head_orientation_velocity,head angular speed,$\omega_{h}$,head_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7f2adeb0c5e0>,rad/s,['hou'],<param.Number object at 0x7f2b0cf86280>,0.01,
hoa,head_orientation_acceleration,head_orientation_acceleration,head_orientation_acceleration,head angular acceleration,$\dot{\omega_{h}}$,head_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f2adeb0c670>,rad/s²,['hov'],<param.Number object at 0x7f2b0cf86340>,0.01,
to,tail_orientation,tail_orientation,tail_orientation,tail orientation,$\theta_{t}$,tail_orientation,<class 'float'>,,rad,[],<param.Number object at 0x7f2b0cf86400>,0.02,0.0
tou,tail_orientation_unwrapped,tail_orientation_unwrapped,tail_orientation_unwrapped,tail orientation,$\theta_{t}$,tail_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7f2adeb0c700>,rad,['to'],<param.Number object at 0x7f2b0cf864c0>,0.02,0.0
tov,tail_orientation_velocity,tail_orientation_velocity,tail_orientation_velocity,tail angular speed,$\omega_{t}$,tail_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7f2adeb0c790>,rad/s,['tou'],<param.Number object at 0x7f2b0cf86580>,0.01,
toa,tail_orientation_acceleration,tail_orientation_acceleration,tail_orientation_acceleration,tail angular acceleration,$\dot{\omega_{t}}$,tail_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f2adeb0c820>,rad/s²,['tov'],<param.Number object at 0x7f2b0cf86640>,0.01,
fb,bend_freq,bend_freq,bend_freq,bending angle dominant frequency,${\theta_{b}}_{freq}$,bend_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f2adeb0c8b0>,Hz,['b'],<param.Number object at 0x7f2b0cf86700>,0.01,
b_mu,bend_mean,bend_mean,bend_mean,mean bending angle,$\bar{\theta_{b}}$,bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2adeb0c940>,rad,['b'],<param.Number object at 0x7f2b0cf867c0>,0.01,
b_std,bend_std,bend_std,bend_std,std bending angle,$\~{\theta_{b}}$,bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2adeb0c9d0>,rad,['b'],<param.Number object at 0x7f2b0cf86880>,0.01,
b_min,bend_min,bend_min,bend_min,minimum bending angle,${\theta_{b}}_{min}$,bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2adeb0ca60>,rad,['b'],<param.Number object at 0x7f2b0cf86940>,0.01,
b_max,bend_max,bend_max,bend_max,maximum bending angle,${\theta_{b}}_{max}$,bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2adeb0caf0>,rad,['b'],<param.Number object at 0x7f2b0cf86a00>,0.01,
b_fin,final_bend,final_bend,final_bend,final bending angle,${\theta_{b}}_{fin}$,final_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f2adeb0cb80>,rad,['b'],<param.Number object at 0x7f2b0cf86ac0>,0.01,
b0,initial_bend,initial_bend,initial_bend,initial bending angle,${\theta_{b}}_{0}$,initial_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f2adeb0cc10>,rad,['b'],<param.Number object at 0x7f2b0cf86b80>,0.01,
cum_b,cum_bend,cum_bend,cum_bend,total bending angle,${\theta_{b}}_{cum}$,cum_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f2adeb0cca0>,rad,['b'],<param.Number object at 0x7f2b0cf86c40>,0.01,
fbv,bend_velocity_freq,bend_velocity_freq,bend_velocity_freq,bending angular speed dominant frequency,${\omega_{b}}_{freq}$,bend_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f2adeb0cd30>,Hz,['bv'],<param.Number object at 0x7f2b0cf86d00>,0.01,
bv_mu,bend_velocity_mean,bend_velocity_mean,bend_velocity_mean,mean bending angular speed,$\bar{\omega_{b}}$,bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2adeb0cdc0>,rad/s,['bv'],<param.Number object at 0x7f2b0cf86dc0>,0.01,
bv_std,bend_velocity_std,bend_velocity_std,bend_velocity_std,std bending angular speed,$\~{\omega_{b}}$,bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2adeb0ce50>,rad/s,['bv'],<param.Number object at 0x7f2b0cf86e80>,0.01,
bv_min,bend_velocity_min,bend_velocity_min,bend_velocity_min,minimum bending angular speed,${\omega_{b}}_{min}$,bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2adeb0cee0>,rad/s,['bv'],<param.Number object at 0x7f2b0cf86f40>,0.01,
bv_max,bend_velocity_max,bend_velocity_max,bend_velocity_max,maximum bending angular speed,${\omega_{b}}_{max}$,bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2adeb0cf70>,rad/s,['bv'],<param.Number object at 0x7f2b0cf88040>,0.01,
bv_fin,final_bend_velocity,final_bend_velocity,final_bend_velocity,final bending angular speed,${\omega_{b}}_{fin}$,final_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f2b0cf8c040>,rad/s,['bv'],<param.Number object at 0x7f2b0cf88100>,0.01,
bv0,initial_bend_velocity,initial_bend_velocity,initial_bend_velocity,initial bending angular speed,${\omega_{b}}_{0}$,initial_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f2b0cf8c0d0>,rad/s,['bv'],<param.Number object at 0x7f2b0cf881c0>,0.01,
cum_bv,cum_bend_velocity,cum_bend_velocity,cum_bend_velocity,total bending angular speed,${\omega_{b}}_{cum}$,cum_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f2b0cf8c160>,rad/s,['bv'],<param.Number object at 0x7f2b0cf88280>,0.01,
fba,bend_acceleration_freq,bend_acceleration_freq,bend_acceleration_freq,bending angular acceleration dominant frequency,${\dot{\omega_{b}}}_{freq}$,bend_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f2b0cf8c1f0>,Hz,['ba'],<param.Number object at 0x7f2b0cf88340>,0.01,
ba_mu,bend_acceleration_mean,bend_acceleration_mean,bend_acceleration_mean,mean bending angular acceleration,$\bar{\dot{\omega_{b}}}$,bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2b0cf8c280>,rad/s²,['ba'],<param.Number object at 0x7f2b0cf88400>,0.01,
ba_std,bend_acceleration_std,bend_acceleration_std,bend_acceleration_std,std bending angular acceleration,$\~{\dot{\omega_{b}}}$,bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2b0cf8c310>,rad/s²,['ba'],<param.Number object at 0x7f2b0cf884c0>,0.01,
ba_min,bend_acceleration_min,bend_acceleration_min,bend_acceleration_min,minimum bending angular acceleration,${\dot{\omega_{b}}}_{min}$,bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2b0cf8c3a0>,rad/s²,['ba'],<param.Number object at 0x7f2b0cf88580>,0.01,
ba_max,bend_acceleration_max,bend_acceleration_max,bend_acceleration_max,maximum bending angular acceleration,${\dot{\omega_{b}}}_{max}$,bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2b0cf8c430>,rad/s²,['ba'],<param.Number object at 0x7f2b0cf88640>,0.01,
ba_fin,final_bend_acceleration,final_bend_acceleration,final_bend_acceleration,final bending angular acceleration,${\dot{\omega_{b}}}_{fin}$,final_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f2b0cf8c4c0>,rad/s²,['ba'],<param.Number object at 0x7f2b0cf88700>,0.01,
ba0,initial_bend_acceleration,initial_bend_acceleration,initial_bend_acceleration,initial bending angular acceleration,${\dot{\omega_{b}}}_{0}$,initial_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f2b0cf8c550>,rad/s²,['ba'],<param.Number object at 0x7f2b0cf887c0>,0.01,
cum_ba,cum_bend_acceleration,cum_bend_acceleration,cum_bend_acceleration,total bending angular acceleration,${\dot{\omega_{b}}}_{cum}$,cum_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f2b0cf8c5e0>,rad/s²,['ba'],<param.Number object at 0x7f2b0cf88880>,0.01,
ffov,front_orientation_velocity_freq,front_orientation_velocity_freq,front_orientation_velocity_freq,angular speed dominant frequency,${\omega_{}}_{freq}$,front_orientation_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f2b0cf8c670>,Hz,['fov'],<param.Number object at 0x7f2b0cf88940>,0.01,
fov_mu,front_orientation_velocity_mean,front_orientation_velocity_mean,front_orientation_velocity_mean,mean angular speed,$\bar{\omega_{}}$,front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2b0cf8c700>,rad/s,['fov'],<param.Number object at 0x7f2b0cf88a00>,0.01,
fov_std,front_orientation_velocity_std,front_orientation_velocity_std,front_orientation_velocity_std,std angular speed,$\~{\omega_{}}$,front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2b0cf8c790>,rad/s,['fov'],<param.Number object at 0x7f2b0cf88ac0>,0.01,
fov_min,front_orientation_velocity_min,front_orientation_velocity_min,front_orientation_velocity_min,minimum angular speed,${\omega_{}}_{min}$,front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2b0cf8c820>,rad/s,['fov'],<param.Number object at 0x7f2b0cf88b80>,0.01,
fov_max,front_orientation_velocity_max,front_orientation_velocity_max,front_orientation_velocity_max,maximum angular speed,${\omega_{}}_{max}$,front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2b0cf8c8b0>,rad/s,['fov'],<param.Number object at 0x7f2b0cf88c40>,0.01,
fov_fin,final_front_orientation_velocity,final_front_orientation_velocity,final_front_orientation_velocity,final angular speed,${\omega_{}}_{fin}$,final_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f2b0cf8c940>,rad/s,['fov'],<param.Number object at 0x7f2b0cf88d00>,0.01,
fov0,initial_front_orientation_velocity,initial_front_orientation_velocity,initial_front_orientation_velocity,initial angular speed,${\omega_{}}_{0}$,initial_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f2b0cf8c9d0>,rad/s,['fov'],<param.Number object at 0x7f2b0cf88dc0>,0.01,
cum_fov,cum_front_orientation_velocity,cum_front_orientation_velocity,cum_front_orientation_velocity,total angular speed,${\omega_{}}_{cum}$,cum_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f2b0cf8ca60>,rad/s,['fov'],<param.Number object at 0x7f2b0cf88e80>,0.01,
ffoa,front_orientation_acceleration_freq,front_orientation_acceleration_freq,front_orientation_acceleration_freq,angular acceleration dominant frequency,${\dot{\omega_{}}}_{freq}$,front_orientation_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f2b0cf8caf0>,Hz,['foa'],<param.Number object at 0x7f2b0cf88f40>,0.01,
foa_mu,front_orientation_acceleration_mean,front_orientation_acceleration_mean,front_orientation_acceleration_mean,mean angular acceleration,$\bar{\dot{\omega_{}}}$,front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2b0cf8cb80>,rad/s²,['foa'],<param.Number object at 0x7f2b0cfac040>,0.01,
foa_std,front_orientation_acceleration_std,front_orientation_acceleration_std,front_orientation_acceleration_std,std angular acceleration,$\~{\dot{\omega_{}}}$,front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2b0cf8cc10>,rad/s²,['foa'],<param.Number object at 0x7f2b0cfac100>,0.01,
foa_min,front_orientation_acceleration_min,front_orientation_acceleration_min,front_orientation_acceleration_min,minimum angular acceleration,${\dot{\omega_{}}}_{min}$,front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2b0cf8cca0>,rad/s²,['foa'],<param.Number object at 0x7f2b0cfac1c0>,0.01,
foa_max,front_orientation_acceleration_max,front_orientation_acceleration_max,front_orientation_acceleration_max,maximum angular acceleration,${\dot{\omega_{}}}_{max}$,front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2b0cf8cd30>,rad/s²,['foa'],<param.Number object at 0x7f2b0cfac280>,0.01,
foa_fin,final_front_orientation_acceleration,final_front_orientation_acceleration,final_front_orientation_acceleration,final angular acceleration,${\dot{\omega_{}}}_{fin}$,final_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f2b0cf8cdc0>,rad/s²,['foa'],<param.Number object at 0x7f2b0cfac340>,0.01,
foa0,initial_front_orientation_acceleration,initial_front_orientation_acceleration,initial_front_orientation_acceleration,initial angular acceleration,${\dot{\omega_{}}}_{0}$,initial_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f2b0cf8ce50>,rad/s²,['foa'],<param.Number object at 0x7f2b0cfac400>,0.01,
cum_foa,cum_front_orientation_acceleration,cum_front_orientation_acceleration,cum_front_orientation_acceleration,total angular acceleration,${\dot{\omega_{}}}_{cum}$,cum_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f2b0cf8cee0>,rad/s²,['foa'],<param.Number object at 0x7f2b0cfac4c0>,0.01,
frov,rear_orientation_velocity_freq,rear_orientation_velocity_freq,rear_orientation_velocity_freq,rear angular speed dominant frequency,${\omega_{r}}_{freq}$,rear_orientation_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f2b0cf8cf70>,Hz,['rov'],<param.Number object at 0x7f2b0cfac580>,0.01,
rov_mu,rear_orientation_velocity_mean,rear_orientation_velocity_mean,rear_orientation_velocity_mean,mean rear angular speed,$\bar{\omega_{r}}$,rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2b0cfa9040>,rad/s,['rov'],<param.Number object at 0x7f2b0cfac640>,0.01,
rov_std,rear_orientation_velocity_std,rear_orientation_velocity_std,rear_orientation_velocity_std,std rear angular speed,$\~{\omega_{r}}$,rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2b0cfa90d0>,rad/s,['rov'],<param.Number object at 0x7f2b0cfac700>,0.01,
rov_min,rear_orientation_velocity_min,rear_orientation_velocity_min,rear_orientation_velocity_min,minimum rear angular speed,${\omega_{r}}_{min}$,rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2b0cfa9160>,rad/s,['rov'],<param.Number object at 0x7f2b0cfac7c0>,0.01,
rov_max,rear_orientation_velocity_max,rear_orientation_velocity_max,rear_orientation_velocity_max,maximum rear angular speed,${\omega_{r}}_{max}$,rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2b0cfa91f0>,rad/s,['rov'],<param.Number object at 0x7f2b0cfac880>,0.01,
rov_fin,final_rear_orientation_velocity,final_rear_orientation_velocity,final_rear_orientation_velocity,final rear angular speed,${\omega_{r}}_{fin}$,final_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f2b0cfa9280>,rad/s,['rov'],<param.Number object at 0x7f2b0cfac940>,0.01,
rov0,initial_rear_orientation_velocity,initial_rear_orientation_velocity,initial_rear_orientation_velocity,initial rear angular speed,${\omega_{r}}_{0}$,initial_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f2b0cfa9310>,rad/s,['rov'],<param.Number object at 0x7f2b0cfaca00>,0.01,
cum_rov,cum_rear_orientation_velocity,cum_rear_orientation_velocity,cum_rear_orientation_velocity,total rear angular speed,${\omega_{r}}_{cum}$,cum_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f2b0cfa93a0>,rad/s,['rov'],<param.Number object at 0x7f2b0cfacac0>,0.01,
froa,rear_orientation_acceleration_freq,rear_orientation_acceleration_freq,rear_orientation_acceleration_freq,rear angular acceleration dominant frequency,${\dot{\omega_{r}}}_{freq}$,rear_orientation_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f2b0cfa9430>,Hz,['roa'],<param.Number object at 0x7f2b0cfacb80>,0.01,
roa_mu,rear_orientation_acceleration_mean,rear_orientation_acceleration_mean,rear_orientation_acceleration_mean,mean rear angular acceleration,$\bar{\dot{\omega_{r}}}$,rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2b0cfa94c0>,rad/s²,['roa'],<param.Number object at 0x7f2b0cfacc40>,0.01,
roa_std,rear_orientation_acceleration_std,rear_orientation_acceleration_std,rear_orientation_acceleration_std,std rear angular acceleration,$\~{\dot{\omega_{r}}}$,rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2b0cfa9550>,rad/s²,['roa'],<param.Number object at 0x7f2b0cfacd00>,0.01,
roa_min,rear_orientation_acceleration_min,rear_orientation_acceleration_min,rear_orientation_acceleration_min,minimum rear angular acceleration,${\dot{\omega_{r}}}_{min}$,rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2b0cfa95e0>,rad/s²,['roa'],<param.Number object at 0x7f2b0cfacdc0>,0.01,
roa_max,rear_orientation_acceleration_max,rear_orientation_acceleration_max,rear_orientation_acceleration_max,maximum rear angular acceleration,${\dot{\omega_{r}}}_{max}$,rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2b0cfa9670>,rad/s²,['roa'],<param.Number object at 0x7f2b0cface80>,0.01,
roa_fin,final_rear_orientation_acceleration,final_rear_orientation_acceleration,final_rear_orientation_acceleration,final rear angular acceleration,${\dot{\omega_{r}}}_{fin}$,final_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f2b0cfa9700>,rad/s²,['roa'],<param.Number object at 0x7f2b0cfacf40>,0.01,
roa0,initial_rear_orientation_acceleration,initial_rear_orientation_acceleration,initial_rear_orientation_acceleration,initial rear angular acceleration,${\dot{\omega_{r}}}_{0}$,initial_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f2b0cfa9790>,rad/s²,['roa'],<param.Number object at 0x7f2b0cfa7040>,0.01,
cum_roa,cum_rear_orientation_acceleration,cum_rear_orientation_acceleration,cum_rear_orientation_acceleration,total rear angular acceleration,${\dot{\omega_{r}}}_{cum}$,cum_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f2b0cfa9820>,rad/s²,['roa'],<param.Number object at 0x7f2b0cfa7100>,0.01,
ffo,front_orientation_freq,front_orientation_freq,front_orientation_freq,orientation dominant frequency,${\theta_{}}_{freq}$,front_orientation_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f2b0cfa98b0>,Hz,['fo'],<param.Number object at 0x7f2b0cfa71c0>,0.01,
fo_mu,front_orientation_mean,front_orientation_mean,front_orientation_mean,mean orientation,$\bar{\theta_{}}$,front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2b0cfa9940>,rad,['fo'],<param.Number object at 0x7f2b0cfa7280>,0.01,
fo_std,front_orientation_std,front_orientation_std,front_orientation_std,std orientation,$\~{\theta_{}}$,front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2b0cfa99d0>,rad,['fo'],<param.Number object at 0x7f2b0cfa7340>,0.01,
fo_min,front_orientation_min,front_orientation_min,front_orientation_min,minimum orientation,${\theta_{}}_{min}$,front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2b0cfa9a60>,rad,['fo'],<param.Number object at 0x7f2b0cfa7400>,0.01,
fo_max,front_orientation_max,front_orientation_max,front_orientation_max,maximum orientation,${\theta_{}}_{max}$,front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2b0cfa9af0>,rad,['fo'],<param.Number object at 0x7f2b0cfa74c0>,0.01,
fo_fin,final_front_orientation,final_front_orientation,final_front_orientation,final orientation,${\theta_{}}_{fin}$,final_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f2b0cfa9b80>,rad,['fo'],<param.Number object at 0x7f2b0cfa7580>,0.01,
fo0,initial_front_orientation,initial_front_orientation,initial_front_orientation,initial orientation,${\theta_{}}_{0}$,initial_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f2b0cfa9c10>,rad,['fo'],<param.Number object at 0x7f2b0cfa7640>,0.01,
cum_fo,cum_front_orientation,cum_front_orientation,cum_front_orientation,total orientation,${\theta_{}}_{cum}$,cum_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f2b0cfa9ca0>,rad,['fo'],<param.Number object at 0x7f2b0cfa7700>,0.01,
fro,rear_orientation_freq,rear_orientation_freq,rear_orientation_freq,rear orientation dominant frequency,${\theta_{r}}_{freq}$,rear_orientation_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f2b0cfa9d30>,Hz,['ro'],<param.Number object at 0x7f2b0cfa77c0>,0.01,
ro_mu,rear_orientation_mean,rear_orientation_mean,rear_orientation_mean,mean rear orientation,$\bar{\theta_{r}}$,rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2b0cfa9dc0>,rad,['ro'],<param.Number object at 0x7f2b0cfa7880>,0.01,
ro_std,rear_orientation_std,rear_orientation_std,rear_orientation_std,std rear orientation,$\~{\theta_{r}}$,rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2b0cfa9e50>,rad,['ro'],<param.Number object at 0x7f2b0cfa7940>,0.01,
ro_min,rear_orientation_min,rear_orientation_min,rear_orientation_min,minimum rear orientation,${\theta_{r}}_{min}$,rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2b0cfa9ee0>,rad,['ro'],<param.Number object at 0x7f2b0cfa7a00>,0.01,
ro_max,rear_orientation_max,rear_orientation_max,rear_orientation_max,maximum rear orientation,${\theta_{r}}_{max}$,rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2b0cfa9f70>,rad,['ro'],<param.Number object at 0x7f2b0cfa7ac0>,0.01,
ro_fin,final_rear_orientation,final_rear_orientation,final_rear_orientation,final rear orientation,${\theta_{r}}_{fin}$,final_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f2b0cf83040>,rad,['ro'],<param.Number object at 0x7f2b0cfa7b80>,0.01,
ro0,initial_rear_orientation,initial_rear_orientation,initial_rear_orientation,initial rear orientation,${\theta_{r}}_{0}$,initial_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f2b0cf830d0>,rad,['ro'],<param.Number object at 0x7f2b0cfa7c40>,0.01,
cum_ro,cum_rear_orientation,cum_rear_orientation,cum_rear_orientation,total rear orientation,${\theta_{r}}_{cum}$,cum_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f2b0cf83160>,rad,['ro'],<param.Number object at 0x7f2b0cfa7d00>,0.01,
x,x,x,x,X position,X,x,<class 'float'>,,m,[],<param.Number object at 0x7f2b0cfa7dc0>,0.01,
y,y,y,y,Y position,Y,y,<class 'float'>,,m,[],<param.Number object at 0x7f2b0cfa7e80>,0.01,
l,real_length,real_length,length,body length,$l$,real_length,<class 'float'>,,m,[],<param.Number object at 0x7f2b0cfa7f40>,0.0005,0.004
dsp,dispersion,dispersion,dispersion,dispersal,$d^{\circledast}$,dispersion,<class 'float'>,,m,[],<param.Number object at 0x7f2b0cf98040>,0.01,
d,dst,dst,dst, distance,${d}_{}$,dst,<class 'float'>,<function dst_func.<locals>.func at 0x7f2b0f3a2040>,m,"['x', 'y']",<param.Number object at 0x7f2b0cf98100>,0.01,0.0
v,velocity,velocity,velocity,crawling speed,v,velocity,<class 'float'>,<function func_v_spatial.<locals>.func at 0x7f2b0cf831f0>,m/s,['d'],<param.Number object at 0x7f2b0cf981c0>,0.01,
a,acceleration,acceleration,acceleration,crawling acceleration,$\dot{v}$,acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f2b0cf83280>,m/s²,['v'],<param.Number object at 0x7f2b0cf98280>,0.01,
