k,name,p,d,disp,sym,codename,dtype,func,u,u_name,required_ks,vparfunc,dv,v0
ho,head_orientation,head_orientation,head_orientation,head orientation,$\theta_{h}$,head_orientation,<class 'float'>,,\mathrm{rad},,[],<param.Number object at 0x7f86a872aa00>,0.02,0.0
hou,head_orientation_unwrapped,head_orientation_unwrapped,head_orientation_unwrapped,head orientation,$\theta_{h}$,head_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7f86a8708670>,\mathrm{rad},,['ho'],<param.Number object at 0x7f86a872aac0>,0.02,0.0
hov,head_orientation_velocity,head_orientation_velocity,head_orientation_velocity,head angular speed,$\omega_{h}$,head_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7f86a8708700>,\frac{\mathrm{rad}}{\mathrm{s}},,['hou'],<param.Number object at 0x7f86a872ab80>,0.01,
hoa,head_orientation_acceleration,head_orientation_acceleration,head_orientation_acceleration,head angular acceleration,$\dot{\omega_{h}}$,head_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f86a8708790>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['hov'],<param.Number object at 0x7f86a872ac40>,0.01,
to,tail_orientation,tail_orientation,tail_orientation,tail orientation,$\theta_{t}$,tail_orientation,<class 'float'>,,\mathrm{rad},,[],<param.Number object at 0x7f86a872ad00>,0.02,0.0
tou,tail_orientation_unwrapped,tail_orientation_unwrapped,tail_orientation_unwrapped,tail orientation,$\theta_{t}$,tail_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7f86a8708820>,\mathrm{rad},,['to'],<param.Number object at 0x7f86a872adc0>,0.02,0.0
tov,tail_orientation_velocity,tail_orientation_velocity,tail_orientation_velocity,tail angular speed,$\omega_{t}$,tail_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7f86a87088b0>,\frac{\mathrm{rad}}{\mathrm{s}},,['tou'],<param.Number object at 0x7f86a872ae80>,0.01,
toa,tail_orientation_acceleration,tail_orientation_acceleration,tail_orientation_acceleration,tail angular acceleration,$\dot{\omega_{t}}$,tail_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f86a8708940>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['tov'],<param.Number object at 0x7f86a872af40>,0.01,
fb,bend_freq,bend_freq,bend_freq,bending angle dominant frequency,${\theta_{b}}_{freq}$,bend_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f86a87089d0>,\mathrm{Hz},,['b'],<param.Number object at 0x7f86a8669040>,0.01,
b_mu,bend_mean,bend_mean,bend_mean,mean bending angle,$\bar{\theta_{b}}$,bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f86a8708a60>,\mathrm{rad},,['b'],<param.Number object at 0x7f86a8669100>,0.01,
b_std,bend_std,bend_std,bend_std,std bending angle,$\~{\theta_{b}}$,bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f86a8708af0>,\mathrm{rad},,['b'],<param.Number object at 0x7f86a86691c0>,0.01,
b_min,bend_min,bend_min,bend_min,minimum bending angle,${\theta_{b}}_{min}$,bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f86a8708b80>,\mathrm{rad},,['b'],<param.Number object at 0x7f86a8669280>,0.01,
b_max,bend_max,bend_max,bend_max,maximum bending angle,${\theta_{b}}_{max}$,bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f86a8708c10>,\mathrm{rad},,['b'],<param.Number object at 0x7f86a8669340>,0.01,
b_fin,final_bend,final_bend,final_bend,final bending angle,${\theta_{b}}_{fin}$,final_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f86a8708ca0>,\mathrm{rad},,['b'],<param.Number object at 0x7f86a8669400>,0.01,
b0,initial_bend,initial_bend,initial_bend,initial bending angle,${\theta_{b}}_{0}$,initial_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f86a8708d30>,\mathrm{rad},,['b'],<param.Number object at 0x7f86a86694c0>,0.01,
cum_b,cum_bend,cum_bend,cum_bend,total bending angle,${\theta_{b}}_{cum}$,cum_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f86a8708dc0>,\mathrm{rad},,['b'],<param.Number object at 0x7f86a8669580>,0.01,
fbv,bend_velocity_freq,bend_velocity_freq,bend_velocity_freq,bending angular speed dominant frequency,${\omega_{b}}_{freq}$,bend_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f86a8708e50>,\mathrm{Hz},,['bv'],<param.Number object at 0x7f86a8669640>,0.01,
bv_mu,bend_velocity_mean,bend_velocity_mean,bend_velocity_mean,mean bending angular speed,$\bar{\omega_{b}}$,bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f86a8708ee0>,\frac{\mathrm{rad}}{\mathrm{s}},,['bv'],<param.Number object at 0x7f86a8669700>,0.01,
bv_std,bend_velocity_std,bend_velocity_std,bend_velocity_std,std bending angular speed,$\~{\omega_{b}}$,bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f86a8708f70>,\frac{\mathrm{rad}}{\mathrm{s}},,['bv'],<param.Number object at 0x7f86a86697c0>,0.01,
bv_min,bend_velocity_min,bend_velocity_min,bend_velocity_min,minimum bending angular speed,${\omega_{b}}_{min}$,bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f86a866d040>,\frac{\mathrm{rad}}{\mathrm{s}},,['bv'],<param.Number object at 0x7f86a8669880>,0.01,
bv_max,bend_velocity_max,bend_velocity_max,bend_velocity_max,maximum bending angular speed,${\omega_{b}}_{max}$,bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f86a866d0d0>,\frac{\mathrm{rad}}{\mathrm{s}},,['bv'],<param.Number object at 0x7f86a8669940>,0.01,
bv_fin,final_bend_velocity,final_bend_velocity,final_bend_velocity,final bending angular speed,${\omega_{b}}_{fin}$,final_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f86a866d160>,\frac{\mathrm{rad}}{\mathrm{s}},,['bv'],<param.Number object at 0x7f86a8669a00>,0.01,
bv0,initial_bend_velocity,initial_bend_velocity,initial_bend_velocity,initial bending angular speed,${\omega_{b}}_{0}$,initial_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f86a866d1f0>,\frac{\mathrm{rad}}{\mathrm{s}},,['bv'],<param.Number object at 0x7f86a8669ac0>,0.01,
cum_bv,cum_bend_velocity,cum_bend_velocity,cum_bend_velocity,total bending angular speed,${\omega_{b}}_{cum}$,cum_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f86a866d280>,\frac{\mathrm{rad}}{\mathrm{s}},,['bv'],<param.Number object at 0x7f86a8669b80>,0.01,
fba,bend_acceleration_freq,bend_acceleration_freq,bend_acceleration_freq,bending angular acceleration dominant frequency,${\dot{\omega_{b}}}_{freq}$,bend_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f86a866d310>,\mathrm{Hz},,['ba'],<param.Number object at 0x7f86a8669c40>,0.01,
ba_mu,bend_acceleration_mean,bend_acceleration_mean,bend_acceleration_mean,mean bending angular acceleration,$\bar{\dot{\omega_{b}}}$,bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f86a866d3a0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['ba'],<param.Number object at 0x7f86a8669d00>,0.01,
ba_std,bend_acceleration_std,bend_acceleration_std,bend_acceleration_std,std bending angular acceleration,$\~{\dot{\omega_{b}}}$,bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f86a866d430>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['ba'],<param.Number object at 0x7f86a8669dc0>,0.01,
ba_min,bend_acceleration_min,bend_acceleration_min,bend_acceleration_min,minimum bending angular acceleration,${\dot{\omega_{b}}}_{min}$,bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f86a866d4c0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['ba'],<param.Number object at 0x7f86a8669e80>,0.01,
ba_max,bend_acceleration_max,bend_acceleration_max,bend_acceleration_max,maximum bending angular acceleration,${\dot{\omega_{b}}}_{max}$,bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f86a866d550>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['ba'],<param.Number object at 0x7f86a8669f40>,0.01,
ba_fin,final_bend_acceleration,final_bend_acceleration,final_bend_acceleration,final bending angular acceleration,${\dot{\omega_{b}}}_{fin}$,final_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f86a866d5e0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['ba'],<param.Number object at 0x7f86a8671040>,0.01,
ba0,initial_bend_acceleration,initial_bend_acceleration,initial_bend_acceleration,initial bending angular acceleration,${\dot{\omega_{b}}}_{0}$,initial_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f86a866d670>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['ba'],<param.Number object at 0x7f86a8671100>,0.01,
cum_ba,cum_bend_acceleration,cum_bend_acceleration,cum_bend_acceleration,total bending angular acceleration,${\dot{\omega_{b}}}_{cum}$,cum_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f86a866d700>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['ba'],<param.Number object at 0x7f86a86711c0>,0.01,
ffov,front_orientation_velocity_freq,front_orientation_velocity_freq,front_orientation_velocity_freq,angular speed dominant frequency,${\omega_{}}_{freq}$,front_orientation_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f86a866d790>,\mathrm{Hz},,['fov'],<param.Number object at 0x7f86a8671280>,0.01,
fov_mu,front_orientation_velocity_mean,front_orientation_velocity_mean,front_orientation_velocity_mean,mean angular speed,$\bar{\omega_{}}$,front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f86a866d820>,\frac{\mathrm{rad}}{\mathrm{s}},,['fov'],<param.Number object at 0x7f86a8671340>,0.01,
fov_std,front_orientation_velocity_std,front_orientation_velocity_std,front_orientation_velocity_std,std angular speed,$\~{\omega_{}}$,front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f86a866d8b0>,\frac{\mathrm{rad}}{\mathrm{s}},,['fov'],<param.Number object at 0x7f86a8671400>,0.01,
fov_min,front_orientation_velocity_min,front_orientation_velocity_min,front_orientation_velocity_min,minimum angular speed,${\omega_{}}_{min}$,front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f86a866d940>,\frac{\mathrm{rad}}{\mathrm{s}},,['fov'],<param.Number object at 0x7f86a86714c0>,0.01,
fov_max,front_orientation_velocity_max,front_orientation_velocity_max,front_orientation_velocity_max,maximum angular speed,${\omega_{}}_{max}$,front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f86a866d9d0>,\frac{\mathrm{rad}}{\mathrm{s}},,['fov'],<param.Number object at 0x7f86a8671580>,0.01,
fov_fin,final_front_orientation_velocity,final_front_orientation_velocity,final_front_orientation_velocity,final angular speed,${\omega_{}}_{fin}$,final_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f86a866da60>,\frac{\mathrm{rad}}{\mathrm{s}},,['fov'],<param.Number object at 0x7f86a8671640>,0.01,
fov0,initial_front_orientation_velocity,initial_front_orientation_velocity,initial_front_orientation_velocity,initial angular speed,${\omega_{}}_{0}$,initial_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f86a866daf0>,\frac{\mathrm{rad}}{\mathrm{s}},,['fov'],<param.Number object at 0x7f86a8671700>,0.01,
cum_fov,cum_front_orientation_velocity,cum_front_orientation_velocity,cum_front_orientation_velocity,total angular speed,${\omega_{}}_{cum}$,cum_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f86a866db80>,\frac{\mathrm{rad}}{\mathrm{s}},,['fov'],<param.Number object at 0x7f86a86717c0>,0.01,
ffoa,front_orientation_acceleration_freq,front_orientation_acceleration_freq,front_orientation_acceleration_freq,angular acceleration dominant frequency,${\dot{\omega_{}}}_{freq}$,front_orientation_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f86a866dc10>,\mathrm{Hz},,['foa'],<param.Number object at 0x7f86a8671880>,0.01,
foa_mu,front_orientation_acceleration_mean,front_orientation_acceleration_mean,front_orientation_acceleration_mean,mean angular acceleration,$\bar{\dot{\omega_{}}}$,front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f86a866dca0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['foa'],<param.Number object at 0x7f86a8671940>,0.01,
foa_std,front_orientation_acceleration_std,front_orientation_acceleration_std,front_orientation_acceleration_std,std angular acceleration,$\~{\dot{\omega_{}}}$,front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f86a866dd30>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['foa'],<param.Number object at 0x7f86a8671a00>,0.01,
foa_min,front_orientation_acceleration_min,front_orientation_acceleration_min,front_orientation_acceleration_min,minimum angular acceleration,${\dot{\omega_{}}}_{min}$,front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f86a866ddc0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['foa'],<param.Number object at 0x7f86a8671ac0>,0.01,
foa_max,front_orientation_acceleration_max,front_orientation_acceleration_max,front_orientation_acceleration_max,maximum angular acceleration,${\dot{\omega_{}}}_{max}$,front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f86a866de50>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['foa'],<param.Number object at 0x7f86a8671b80>,0.01,
foa_fin,final_front_orientation_acceleration,final_front_orientation_acceleration,final_front_orientation_acceleration,final angular acceleration,${\dot{\omega_{}}}_{fin}$,final_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f86a866dee0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['foa'],<param.Number object at 0x7f86a8671c40>,0.01,
foa0,initial_front_orientation_acceleration,initial_front_orientation_acceleration,initial_front_orientation_acceleration,initial angular acceleration,${\dot{\omega_{}}}_{0}$,initial_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f86a866df70>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['foa'],<param.Number object at 0x7f86a8671d00>,0.01,
cum_foa,cum_front_orientation_acceleration,cum_front_orientation_acceleration,cum_front_orientation_acceleration,total angular acceleration,${\dot{\omega_{}}}_{cum}$,cum_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f86a8673040>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['foa'],<param.Number object at 0x7f86a8671dc0>,0.01,
frov,rear_orientation_velocity_freq,rear_orientation_velocity_freq,rear_orientation_velocity_freq,rear angular speed dominant frequency,${\omega_{r}}_{freq}$,rear_orientation_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f86a86730d0>,\mathrm{Hz},,['rov'],<param.Number object at 0x7f86a8671e80>,0.01,
rov_mu,rear_orientation_velocity_mean,rear_orientation_velocity_mean,rear_orientation_velocity_mean,mean rear angular speed,$\bar{\omega_{r}}$,rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f86a8673160>,\frac{\mathrm{rad}}{\mathrm{s}},,['rov'],<param.Number object at 0x7f86a8671f40>,0.01,
rov_std,rear_orientation_velocity_std,rear_orientation_velocity_std,rear_orientation_velocity_std,std rear angular speed,$\~{\omega_{r}}$,rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f86a86731f0>,\frac{\mathrm{rad}}{\mathrm{s}},,['rov'],<param.Number object at 0x7f86a8678040>,0.01,
rov_min,rear_orientation_velocity_min,rear_orientation_velocity_min,rear_orientation_velocity_min,minimum rear angular speed,${\omega_{r}}_{min}$,rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f86a8673280>,\frac{\mathrm{rad}}{\mathrm{s}},,['rov'],<param.Number object at 0x7f86a8678100>,0.01,
rov_max,rear_orientation_velocity_max,rear_orientation_velocity_max,rear_orientation_velocity_max,maximum rear angular speed,${\omega_{r}}_{max}$,rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f86a8673310>,\frac{\mathrm{rad}}{\mathrm{s}},,['rov'],<param.Number object at 0x7f86a86781c0>,0.01,
rov_fin,final_rear_orientation_velocity,final_rear_orientation_velocity,final_rear_orientation_velocity,final rear angular speed,${\omega_{r}}_{fin}$,final_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f86a86733a0>,\frac{\mathrm{rad}}{\mathrm{s}},,['rov'],<param.Number object at 0x7f86a8678280>,0.01,
rov0,initial_rear_orientation_velocity,initial_rear_orientation_velocity,initial_rear_orientation_velocity,initial rear angular speed,${\omega_{r}}_{0}$,initial_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f86a8673430>,\frac{\mathrm{rad}}{\mathrm{s}},,['rov'],<param.Number object at 0x7f86a8678340>,0.01,
cum_rov,cum_rear_orientation_velocity,cum_rear_orientation_velocity,cum_rear_orientation_velocity,total rear angular speed,${\omega_{r}}_{cum}$,cum_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f86a86734c0>,\frac{\mathrm{rad}}{\mathrm{s}},,['rov'],<param.Number object at 0x7f86a8678400>,0.01,
froa,rear_orientation_acceleration_freq,rear_orientation_acceleration_freq,rear_orientation_acceleration_freq,rear angular acceleration dominant frequency,${\dot{\omega_{r}}}_{freq}$,rear_orientation_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f86a8673550>,\mathrm{Hz},,['roa'],<param.Number object at 0x7f86a86784c0>,0.01,
roa_mu,rear_orientation_acceleration_mean,rear_orientation_acceleration_mean,rear_orientation_acceleration_mean,mean rear angular acceleration,$\bar{\dot{\omega_{r}}}$,rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f86a86735e0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['roa'],<param.Number object at 0x7f86a8678580>,0.01,
roa_std,rear_orientation_acceleration_std,rear_orientation_acceleration_std,rear_orientation_acceleration_std,std rear angular acceleration,$\~{\dot{\omega_{r}}}$,rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f86a8673670>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['roa'],<param.Number object at 0x7f86a8678640>,0.01,
roa_min,rear_orientation_acceleration_min,rear_orientation_acceleration_min,rear_orientation_acceleration_min,minimum rear angular acceleration,${\dot{\omega_{r}}}_{min}$,rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f86a8673700>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['roa'],<param.Number object at 0x7f86a8678700>,0.01,
roa_max,rear_orientation_acceleration_max,rear_orientation_acceleration_max,rear_orientation_acceleration_max,maximum rear angular acceleration,${\dot{\omega_{r}}}_{max}$,rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f86a8673790>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['roa'],<param.Number object at 0x7f86a86787c0>,0.01,
roa_fin,final_rear_orientation_acceleration,final_rear_orientation_acceleration,final_rear_orientation_acceleration,final rear angular acceleration,${\dot{\omega_{r}}}_{fin}$,final_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f86a8673820>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['roa'],<param.Number object at 0x7f86a8678880>,0.01,
roa0,initial_rear_orientation_acceleration,initial_rear_orientation_acceleration,initial_rear_orientation_acceleration,initial rear angular acceleration,${\dot{\omega_{r}}}_{0}$,initial_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f86a86738b0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['roa'],<param.Number object at 0x7f86a8678940>,0.01,
cum_roa,cum_rear_orientation_acceleration,cum_rear_orientation_acceleration,cum_rear_orientation_acceleration,total rear angular acceleration,${\dot{\omega_{r}}}_{cum}$,cum_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f86a8673940>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['roa'],<param.Number object at 0x7f86a8678a00>,0.01,
ffo,front_orientation_freq,front_orientation_freq,front_orientation_freq,orientation dominant frequency,${\theta_{}}_{freq}$,front_orientation_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f86a86739d0>,\mathrm{Hz},,['fo'],<param.Number object at 0x7f86a8678ac0>,0.01,
fo_mu,front_orientation_mean,front_orientation_mean,front_orientation_mean,mean orientation,$\bar{\theta_{}}$,front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f86a8673a60>,\mathrm{rad},,['fo'],<param.Number object at 0x7f86a8678b80>,0.01,
fo_std,front_orientation_std,front_orientation_std,front_orientation_std,std orientation,$\~{\theta_{}}$,front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f86a8673af0>,\mathrm{rad},,['fo'],<param.Number object at 0x7f86a8678c40>,0.01,
fo_min,front_orientation_min,front_orientation_min,front_orientation_min,minimum orientation,${\theta_{}}_{min}$,front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f86a8673b80>,\mathrm{rad},,['fo'],<param.Number object at 0x7f86a8678d00>,0.01,
fo_max,front_orientation_max,front_orientation_max,front_orientation_max,maximum orientation,${\theta_{}}_{max}$,front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f86a8673c10>,\mathrm{rad},,['fo'],<param.Number object at 0x7f86a8678dc0>,0.01,
fo_fin,final_front_orientation,final_front_orientation,final_front_orientation,final orientation,${\theta_{}}_{fin}$,final_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f86a8673ca0>,\mathrm{rad},,['fo'],<param.Number object at 0x7f86a8678e80>,0.01,
fo0,initial_front_orientation,initial_front_orientation,initial_front_orientation,initial orientation,${\theta_{}}_{0}$,initial_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f86a8673d30>,\mathrm{rad},,['fo'],<param.Number object at 0x7f86a8678f40>,0.01,
cum_fo,cum_front_orientation,cum_front_orientation,cum_front_orientation,total orientation,${\theta_{}}_{cum}$,cum_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f86a8673dc0>,\mathrm{rad},,['fo'],<param.Number object at 0x7f86a867b040>,0.01,
fro,rear_orientation_freq,rear_orientation_freq,rear_orientation_freq,rear orientation dominant frequency,${\theta_{r}}_{freq}$,rear_orientation_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f86a8673e50>,\mathrm{Hz},,['ro'],<param.Number object at 0x7f86a867b100>,0.01,
ro_mu,rear_orientation_mean,rear_orientation_mean,rear_orientation_mean,mean rear orientation,$\bar{\theta_{r}}$,rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f86a8673ee0>,\mathrm{rad},,['ro'],<param.Number object at 0x7f86a867b1c0>,0.01,
ro_std,rear_orientation_std,rear_orientation_std,rear_orientation_std,std rear orientation,$\~{\theta_{r}}$,rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f86a8673f70>,\mathrm{rad},,['ro'],<param.Number object at 0x7f86a867b280>,0.01,
ro_min,rear_orientation_min,rear_orientation_min,rear_orientation_min,minimum rear orientation,${\theta_{r}}_{min}$,rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f86a867c040>,\mathrm{rad},,['ro'],<param.Number object at 0x7f86a867b340>,0.01,
ro_max,rear_orientation_max,rear_orientation_max,rear_orientation_max,maximum rear orientation,${\theta_{r}}_{max}$,rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f86a867c0d0>,\mathrm{rad},,['ro'],<param.Number object at 0x7f86a867b400>,0.01,
