k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
hou,head_orientation_unwrapped,head_orientation_unwrapped,head_orientation_unwrapped,head orientation,$\theta_{h}$,head_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7fa7b7fb4d30>,rad,['ho'],<param.Number object at 0x7fa7b7f8f340>,0.02,0.0
hov,head_orientation_velocity,head_orientation_velocity,head_orientation_velocity,head angular speed,$\omega_{h}$,head_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7fa7b7fb4dc0>,rad/s,['hou'],<param.Number object at 0x7fa7b7f8f400>,,
hoa,head_orientation_acceleration,head_orientation_acceleration,head_orientation_acceleration,head angular acceleration,$\dot{\omega_{h}}$,head_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7fa7b7fb4e50>,rad/s²,['hov'],<param.Number object at 0x7fa7b7f8f4c0>,,
to,tail_orientation,tail_orientation,tail_orientation,tail orientation,$\theta_{t}$,tail_orientation,<class 'float'>,,rad,[],<param.Number object at 0x7fa7b7f8f580>,0.02,0.0
tou,tail_orientation_unwrapped,tail_orientation_unwrapped,tail_orientation_unwrapped,tail orientation,$\theta_{t}$,tail_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7fa7b7fb4ee0>,rad,['to'],<param.Number object at 0x7fa7b7f8f640>,0.02,0.0
tov,tail_orientation_velocity,tail_orientation_velocity,tail_orientation_velocity,tail angular speed,$\omega_{t}$,tail_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7fa7b7fb4f70>,rad/s,['tou'],<param.Number object at 0x7fa7b7f8f700>,,
toa,tail_orientation_acceleration,tail_orientation_acceleration,tail_orientation_acceleration,tail angular acceleration,$\dot{\omega_{t}}$,tail_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7fa7b7f92040>,rad/s²,['tov'],<param.Number object at 0x7fa7b7f8f7c0>,,
fb,bend_freq,bend_freq,bend_freq,bending angle dominant frequency,${\theta_{b}}_{freq}$,bend_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fa7b7f920d0>,Hz,['b'],<param.Number object at 0x7fa7b7f8f880>,,
b_mu,bend_mean,bend_mean,bend_mean,mean bending angle,$\bar{\theta_{b}}$,bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fa7b7f92160>,rad,['b'],<param.Number object at 0x7fa7b7f8f940>,,
b_std,bend_std,bend_std,bend_std,std bending angle,$\~{\theta_{b}}$,bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7fa7b7f921f0>,rad,['b'],<param.Number object at 0x7fa7b7f8fa00>,,
b_min,bend_min,bend_min,bend_min,minimum bending angle,${\theta_{b}}_{min}$,bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7fa7b7f92280>,rad,['b'],<param.Number object at 0x7fa7b7f8fac0>,,
b_max,bend_max,bend_max,bend_max,maximum bending angle,${\theta_{b}}_{max}$,bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7fa7b7f92310>,rad,['b'],<param.Number object at 0x7fa7b7f8fb80>,,
b_fin,final_bend,final_bend,final_bend,final bending angle,${\theta_{b}}_{fin}$,final_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7fa7b7f923a0>,rad,['b'],<param.Number object at 0x7fa7b7f8fc40>,,
b0,initial_bend,initial_bend,initial_bend,initial bending angle,${\theta_{b}}_{0}$,initial_bend,<class 'float'>,<function init_func.<locals>.func at 0x7fa7b7f92430>,rad,['b'],<param.Number object at 0x7fa7b7f8fd00>,,
cum_b,cum_bend,cum_bend,cum_bend,total bending angle,${\theta_{b}}_{cum}$,cum_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7fa7b7f924c0>,rad,['b'],<param.Number object at 0x7fa7b7f8fdc0>,,
fbv,bend_velocity_freq,bend_velocity_freq,bend_velocity_freq,bending angular speed dominant frequency,${\omega_{b}}_{freq}$,bend_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fa7b7f92550>,Hz,['bv'],<param.Number object at 0x7fa7b7f8fe80>,,
bv_mu,bend_velocity_mean,bend_velocity_mean,bend_velocity_mean,mean bending angular speed,$\bar{\omega_{b}}$,bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fa7b7f925e0>,rad/s,['bv'],<param.Number object at 0x7fa7b7f8ff40>,,
bv_std,bend_velocity_std,bend_velocity_std,bend_velocity_std,std bending angular speed,$\~{\omega_{b}}$,bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fa7b7f92670>,rad/s,['bv'],<param.Number object at 0x7fa7b7f97040>,,
bv_min,bend_velocity_min,bend_velocity_min,bend_velocity_min,minimum bending angular speed,${\omega_{b}}_{min}$,bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fa7b7f92700>,rad/s,['bv'],<param.Number object at 0x7fa7b7f97100>,,
bv_max,bend_velocity_max,bend_velocity_max,bend_velocity_max,maximum bending angular speed,${\omega_{b}}_{max}$,bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fa7b7f92790>,rad/s,['bv'],<param.Number object at 0x7fa7b7f971c0>,,
bv_fin,final_bend_velocity,final_bend_velocity,final_bend_velocity,final bending angular speed,${\omega_{b}}_{fin}$,final_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fa7b7f92820>,rad/s,['bv'],<param.Number object at 0x7fa7b7f97280>,,
bv0,initial_bend_velocity,initial_bend_velocity,initial_bend_velocity,initial bending angular speed,${\omega_{b}}_{0}$,initial_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fa7b7f928b0>,rad/s,['bv'],<param.Number object at 0x7fa7b7f97340>,,
cum_bv,cum_bend_velocity,cum_bend_velocity,cum_bend_velocity,total bending angular speed,${\omega_{b}}_{cum}$,cum_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fa7b7f92940>,rad/s,['bv'],<param.Number object at 0x7fa7b7f97400>,,
fba,bend_acceleration_freq,bend_acceleration_freq,bend_acceleration_freq,bending angular acceleration dominant frequency,${\dot{\omega_{b}}}_{freq}$,bend_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fa7b7f929d0>,Hz,['ba'],<param.Number object at 0x7fa7b7f974c0>,,
ba_mu,bend_acceleration_mean,bend_acceleration_mean,bend_acceleration_mean,mean bending angular acceleration,$\bar{\dot{\omega_{b}}}$,bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fa7b7f92a60>,rad/s²,['ba'],<param.Number object at 0x7fa7b7f97580>,,
ba_std,bend_acceleration_std,bend_acceleration_std,bend_acceleration_std,std bending angular acceleration,$\~{\dot{\omega_{b}}}$,bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fa7b7f92af0>,rad/s²,['ba'],<param.Number object at 0x7fa7b7f97640>,,
ba_min,bend_acceleration_min,bend_acceleration_min,bend_acceleration_min,minimum bending angular acceleration,${\dot{\omega_{b}}}_{min}$,bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fa7b7f92b80>,rad/s²,['ba'],<param.Number object at 0x7fa7b7f97700>,,
ba_max,bend_acceleration_max,bend_acceleration_max,bend_acceleration_max,maximum bending angular acceleration,${\dot{\omega_{b}}}_{max}$,bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fa7b7f92c10>,rad/s²,['ba'],<param.Number object at 0x7fa7b7f977c0>,,
ba_fin,final_bend_acceleration,final_bend_acceleration,final_bend_acceleration,final bending angular acceleration,${\dot{\omega_{b}}}_{fin}$,final_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fa7b7f92ca0>,rad/s²,['ba'],<param.Number object at 0x7fa7b7f97880>,,
ba0,initial_bend_acceleration,initial_bend_acceleration,initial_bend_acceleration,initial bending angular acceleration,${\dot{\omega_{b}}}_{0}$,initial_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fa7b7f92d30>,rad/s²,['ba'],<param.Number object at 0x7fa7b7f97940>,,
cum_ba,cum_bend_acceleration,cum_bend_acceleration,cum_bend_acceleration,total bending angular acceleration,${\dot{\omega_{b}}}_{cum}$,cum_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fa7b7f92dc0>,rad/s²,['ba'],<param.Number object at 0x7fa7b7f97a00>,,
ffov,front_orientation_velocity_freq,front_orientation_velocity_freq,front_orientation_velocity_freq,angular speed dominant frequency,${\omega_{}}_{freq}$,front_orientation_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fa7b7f92e50>,Hz,['fov'],<param.Number object at 0x7fa7b7f97ac0>,,
fov_mu,front_orientation_velocity_mean,front_orientation_velocity_mean,front_orientation_velocity_mean,mean angular speed,$\bar{\omega_{}}$,front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fa7b7f92ee0>,rad/s,['fov'],<param.Number object at 0x7fa7b7f97b80>,,
fov_std,front_orientation_velocity_std,front_orientation_velocity_std,front_orientation_velocity_std,std angular speed,$\~{\omega_{}}$,front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fa7b7f92f70>,rad/s,['fov'],<param.Number object at 0x7fa7b7f97c40>,,
fov_min,front_orientation_velocity_min,front_orientation_velocity_min,front_orientation_velocity_min,minimum angular speed,${\omega_{}}_{min}$,front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fa7b7f99040>,rad/s,['fov'],<param.Number object at 0x7fa7b7f97d00>,,
fov_max,front_orientation_velocity_max,front_orientation_velocity_max,front_orientation_velocity_max,maximum angular speed,${\omega_{}}_{max}$,front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fa7b7f990d0>,rad/s,['fov'],<param.Number object at 0x7fa7b7f97dc0>,,
fov_fin,final_front_orientation_velocity,final_front_orientation_velocity,final_front_orientation_velocity,final angular speed,${\omega_{}}_{fin}$,final_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fa7b7f99160>,rad/s,['fov'],<param.Number object at 0x7fa7b7f97e80>,,
fov0,initial_front_orientation_velocity,initial_front_orientation_velocity,initial_front_orientation_velocity,initial angular speed,${\omega_{}}_{0}$,initial_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fa7b7f991f0>,rad/s,['fov'],<param.Number object at 0x7fa7b7f97f40>,,
cum_fov,cum_front_orientation_velocity,cum_front_orientation_velocity,cum_front_orientation_velocity,total angular speed,${\omega_{}}_{cum}$,cum_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fa7b7f99280>,rad/s,['fov'],<param.Number object at 0x7fa7b7f9c040>,,
ffoa,front_orientation_acceleration_freq,front_orientation_acceleration_freq,front_orientation_acceleration_freq,angular acceleration dominant frequency,${\dot{\omega_{}}}_{freq}$,front_orientation_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fa7b7f99310>,Hz,['foa'],<param.Number object at 0x7fa7b7f9c100>,,
foa_mu,front_orientation_acceleration_mean,front_orientation_acceleration_mean,front_orientation_acceleration_mean,mean angular acceleration,$\bar{\dot{\omega_{}}}$,front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fa7b7f993a0>,rad/s²,['foa'],<param.Number object at 0x7fa7b7f9c1c0>,,
foa_std,front_orientation_acceleration_std,front_orientation_acceleration_std,front_orientation_acceleration_std,std angular acceleration,$\~{\dot{\omega_{}}}$,front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fa7b7f99430>,rad/s²,['foa'],<param.Number object at 0x7fa7b7f9c280>,,
foa_min,front_orientation_acceleration_min,front_orientation_acceleration_min,front_orientation_acceleration_min,minimum angular acceleration,${\dot{\omega_{}}}_{min}$,front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fa7b7f994c0>,rad/s²,['foa'],<param.Number object at 0x7fa7b7f9c340>,,
foa_max,front_orientation_acceleration_max,front_orientation_acceleration_max,front_orientation_acceleration_max,maximum angular acceleration,${\dot{\omega_{}}}_{max}$,front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fa7b7f99550>,rad/s²,['foa'],<param.Number object at 0x7fa7b7f9c400>,,
foa_fin,final_front_orientation_acceleration,final_front_orientation_acceleration,final_front_orientation_acceleration,final angular acceleration,${\dot{\omega_{}}}_{fin}$,final_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fa7b7f995e0>,rad/s²,['foa'],<param.Number object at 0x7fa7b7f9c4c0>,,
foa0,initial_front_orientation_acceleration,initial_front_orientation_acceleration,initial_front_orientation_acceleration,initial angular acceleration,${\dot{\omega_{}}}_{0}$,initial_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fa7b7f99670>,rad/s²,['foa'],<param.Number object at 0x7fa7b7f9c580>,,
cum_foa,cum_front_orientation_acceleration,cum_front_orientation_acceleration,cum_front_orientation_acceleration,total angular acceleration,${\dot{\omega_{}}}_{cum}$,cum_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fa7b7f99700>,rad/s²,['foa'],<param.Number object at 0x7fa7b7f9c640>,,
frov,rear_orientation_velocity_freq,rear_orientation_velocity_freq,rear_orientation_velocity_freq,rear angular speed dominant frequency,${\omega_{r}}_{freq}$,rear_orientation_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fa7b7f99790>,Hz,['rov'],<param.Number object at 0x7fa7b7f9c700>,,
rov_mu,rear_orientation_velocity_mean,rear_orientation_velocity_mean,rear_orientation_velocity_mean,mean rear angular speed,$\bar{\omega_{r}}$,rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fa7b7f99820>,rad/s,['rov'],<param.Number object at 0x7fa7b7f9c7c0>,,
rov_std,rear_orientation_velocity_std,rear_orientation_velocity_std,rear_orientation_velocity_std,std rear angular speed,$\~{\omega_{r}}$,rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fa7b7f998b0>,rad/s,['rov'],<param.Number object at 0x7fa7b7f9c880>,,
rov_min,rear_orientation_velocity_min,rear_orientation_velocity_min,rear_orientation_velocity_min,minimum rear angular speed,${\omega_{r}}_{min}$,rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fa7b7f99940>,rad/s,['rov'],<param.Number object at 0x7fa7b7f9c940>,,
rov_max,rear_orientation_velocity_max,rear_orientation_velocity_max,rear_orientation_velocity_max,maximum rear angular speed,${\omega_{r}}_{max}$,rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fa7b7f999d0>,rad/s,['rov'],<param.Number object at 0x7fa7b7f9ca00>,,
rov_fin,final_rear_orientation_velocity,final_rear_orientation_velocity,final_rear_orientation_velocity,final rear angular speed,${\omega_{r}}_{fin}$,final_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fa7b7f99a60>,rad/s,['rov'],<param.Number object at 0x7fa7b7f9cac0>,,
rov0,initial_rear_orientation_velocity,initial_rear_orientation_velocity,initial_rear_orientation_velocity,initial rear angular speed,${\omega_{r}}_{0}$,initial_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fa7b7f99af0>,rad/s,['rov'],<param.Number object at 0x7fa7b7f9cb80>,,
cum_rov,cum_rear_orientation_velocity,cum_rear_orientation_velocity,cum_rear_orientation_velocity,total rear angular speed,${\omega_{r}}_{cum}$,cum_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fa7b7f99b80>,rad/s,['rov'],<param.Number object at 0x7fa7b7f9cc40>,,
froa,rear_orientation_acceleration_freq,rear_orientation_acceleration_freq,rear_orientation_acceleration_freq,rear angular acceleration dominant frequency,${\dot{\omega_{r}}}_{freq}$,rear_orientation_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fa7b7f99c10>,Hz,['roa'],<param.Number object at 0x7fa7b7f9cd00>,,
roa_mu,rear_orientation_acceleration_mean,rear_orientation_acceleration_mean,rear_orientation_acceleration_mean,mean rear angular acceleration,$\bar{\dot{\omega_{r}}}$,rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fa7b7f99ca0>,rad/s²,['roa'],<param.Number object at 0x7fa7b7f9cdc0>,,
roa_std,rear_orientation_acceleration_std,rear_orientation_acceleration_std,rear_orientation_acceleration_std,std rear angular acceleration,$\~{\dot{\omega_{r}}}$,rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fa7b7f99d30>,rad/s²,['roa'],<param.Number object at 0x7fa7b7f9ce80>,,
roa_min,rear_orientation_acceleration_min,rear_orientation_acceleration_min,rear_orientation_acceleration_min,minimum rear angular acceleration,${\dot{\omega_{r}}}_{min}$,rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fa7b7f99dc0>,rad/s²,['roa'],<param.Number object at 0x7fa7b7f9cf40>,,
roa_max,rear_orientation_acceleration_max,rear_orientation_acceleration_max,rear_orientation_acceleration_max,maximum rear angular acceleration,${\dot{\omega_{r}}}_{max}$,rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fa7b7f99e50>,rad/s²,['roa'],<param.Number object at 0x7fa7b7fa2040>,,
roa_fin,final_rear_orientation_acceleration,final_rear_orientation_acceleration,final_rear_orientation_acceleration,final rear angular acceleration,${\dot{\omega_{r}}}_{fin}$,final_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fa7b7f99ee0>,rad/s²,['roa'],<param.Number object at 0x7fa7b7fa2100>,,
roa0,initial_rear_orientation_acceleration,initial_rear_orientation_acceleration,initial_rear_orientation_acceleration,initial rear angular acceleration,${\dot{\omega_{r}}}_{0}$,initial_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fa7b7f99f70>,rad/s²,['roa'],<param.Number object at 0x7fa7b7fa21c0>,,
cum_roa,cum_rear_orientation_acceleration,cum_rear_orientation_acceleration,cum_rear_orientation_acceleration,total rear angular acceleration,${\dot{\omega_{r}}}_{cum}$,cum_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fa7b7fa1040>,rad/s²,['roa'],<param.Number object at 0x7fa7b7fa2280>,,
ffo,front_orientation_freq,front_orientation_freq,front_orientation_freq,orientation dominant frequency,${\theta_{}}_{freq}$,front_orientation_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fa7b7fa10d0>,Hz,['fo'],<param.Number object at 0x7fa7b7fa2340>,,
fo_mu,front_orientation_mean,front_orientation_mean,front_orientation_mean,mean orientation,$\bar{\theta_{}}$,front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fa7b7fa1160>,rad,['fo'],<param.Number object at 0x7fa7b7fa2400>,,
fo_std,front_orientation_std,front_orientation_std,front_orientation_std,std orientation,$\~{\theta_{}}$,front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fa7b7fa11f0>,rad,['fo'],<param.Number object at 0x7fa7b7fa24c0>,,
fo_min,front_orientation_min,front_orientation_min,front_orientation_min,minimum orientation,${\theta_{}}_{min}$,front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fa7b7fa1280>,rad,['fo'],<param.Number object at 0x7fa7b7fa2580>,,
fo_max,front_orientation_max,front_orientation_max,front_orientation_max,maximum orientation,${\theta_{}}_{max}$,front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fa7b7fa1310>,rad,['fo'],<param.Number object at 0x7fa7b7fa2640>,,
fo_fin,final_front_orientation,final_front_orientation,final_front_orientation,final orientation,${\theta_{}}_{fin}$,final_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fa7b7fa13a0>,rad,['fo'],<param.Number object at 0x7fa7b7fa2700>,,
fo0,initial_front_orientation,initial_front_orientation,initial_front_orientation,initial orientation,${\theta_{}}_{0}$,initial_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fa7b7fa1430>,rad,['fo'],<param.Number object at 0x7fa7b7fa27c0>,,
cum_fo,cum_front_orientation,cum_front_orientation,cum_front_orientation,total orientation,${\theta_{}}_{cum}$,cum_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fa7b7fa14c0>,rad,['fo'],<param.Number object at 0x7fa7b7fa2880>,,
fro,rear_orientation_freq,rear_orientation_freq,rear_orientation_freq,rear orientation dominant frequency,${\theta_{r}}_{freq}$,rear_orientation_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fa7b7fa1550>,Hz,['ro'],<param.Number object at 0x7fa7b7fa2940>,,
ro_mu,rear_orientation_mean,rear_orientation_mean,rear_orientation_mean,mean rear orientation,$\bar{\theta_{r}}$,rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fa7b7fa15e0>,rad,['ro'],<param.Number object at 0x7fa7b7fa2a00>,,
ro_std,rear_orientation_std,rear_orientation_std,rear_orientation_std,std rear orientation,$\~{\theta_{r}}$,rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fa7b7fa1670>,rad,['ro'],<param.Number object at 0x7fa7b7fa2ac0>,,
ro_min,rear_orientation_min,rear_orientation_min,rear_orientation_min,minimum rear orientation,${\theta_{r}}_{min}$,rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fa7b7fa1700>,rad,['ro'],<param.Number object at 0x7fa7b7fa2b80>,,
ro_max,rear_orientation_max,rear_orientation_max,rear_orientation_max,maximum rear orientation,${\theta_{r}}_{max}$,rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fa7b7fa1790>,rad,['ro'],<param.Number object at 0x7fa7b7fa2c40>,,
ro_fin,final_rear_orientation,final_rear_orientation,final_rear_orientation,final rear orientation,${\theta_{r}}_{fin}$,final_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fa7b7fa1820>,rad,['ro'],<param.Number object at 0x7fa7b7fa2d00>,,
ro0,initial_rear_orientation,initial_rear_orientation,initial_rear_orientation,initial rear orientation,${\theta_{r}}_{0}$,initial_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fa7b7fa18b0>,rad,['ro'],<param.Number object at 0x7fa7b7fa2dc0>,,
cum_ro,cum_rear_orientation,cum_rear_orientation,cum_rear_orientation,total rear orientation,${\theta_{r}}_{cum}$,cum_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fa7b7fa1940>,rad,['ro'],<param.Number object at 0x7fa7b7fa2e80>,,
x,x,x,x,X position,X,x,<class 'float'>,,m,[],<param.Number object at 0x7fa7b7fa2f40>,,
y,y,y,y,Y position,Y,y,<class 'float'>,,m,[],<param.Number object at 0x7fa7b7fa6040>,,
l,real_length,real_length,length,body length,$l$,real_length,<class 'float'>,,m,[],<param.Number object at 0x7fa7b7fa6100>,0.0005,0.004
dsp,dispersion,dispersion,dispersion,dispersal,$d^{\circledast}$,dispersion,<class 'float'>,,m,[],<param.Number object at 0x7fa7b7fa61c0>,,
d,dst,dst,dst, distance,${d}_{}$,dst,<class 'float'>,<function dst_func.<locals>.func at 0x7fa7b7fa19d0>,m,"['x', 'y']",<param.Number object at 0x7fa7b7fa6280>,,0.0
v,velocity,velocity,velocity,crawling speed,v,velocity,<class 'float'>,<function func_v_spatial.<locals>.func at 0x7fa7b7fa1a60>,m/s,['d'],<param.Number object at 0x7fa7b7fa6340>,,
a,acceleration,acceleration,acceleration,crawling acceleration,$\dot{v}$,acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7fa7b7fa1af0>,m/s²,['v'],<param.Number object at 0x7fa7b7fa6400>,,
sd,scaled_dst,scaled_dst,scaled_dst,scaled  distance,$\mathring{{d}_{}}$,scaled_dst,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7fa7b7fa1b80>,,['d'],<param.Number object at 0x7fa7b7fa64c0>,,
