k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
toa,tail_orientation_acceleration,tail_orientation_acceleration,tail_orientation_acceleration,tail angular acceleration,$\dot{\omega_{t}}$,tail_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f4bd436c5e0>,rad/s²,['tov'],<param.Number object at 0x7f4bd4335700>,0.01,
fb,bend_freq,bend_freq,bend_freq,bending angle dominant frequency,${\theta_{b}}_{freq}$,bend_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f4bd436c670>,Hz,['b'],<param.Number object at 0x7f4bd43357c0>,0.01,
b_mu,bend_mean,bend_mean,bend_mean,mean bending angle,$\bar{\theta_{b}}$,bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bd436c700>,rad,['b'],<param.Number object at 0x7f4bd4335880>,0.01,
b_std,bend_std,bend_std,bend_std,std bending angle,$\~{\theta_{b}}$,bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bd436c790>,rad,['b'],<param.Number object at 0x7f4bd4335940>,0.01,
b_min,bend_min,bend_min,bend_min,minimum bending angle,${\theta_{b}}_{min}$,bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bd436c820>,rad,['b'],<param.Number object at 0x7f4bd4335a00>,0.01,
b_max,bend_max,bend_max,bend_max,maximum bending angle,${\theta_{b}}_{max}$,bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bd436c8b0>,rad,['b'],<param.Number object at 0x7f4bd4335ac0>,0.01,
b_fin,final_bend,final_bend,final_bend,final bending angle,${\theta_{b}}_{fin}$,final_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bd436c940>,rad,['b'],<param.Number object at 0x7f4bd4335b80>,0.01,
b0,initial_bend,initial_bend,initial_bend,initial bending angle,${\theta_{b}}_{0}$,initial_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f4bd436c9d0>,rad,['b'],<param.Number object at 0x7f4bd4335c40>,0.01,
cum_b,cum_bend,cum_bend,cum_bend,total bending angle,${\theta_{b}}_{cum}$,cum_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bd436ca60>,rad,['b'],<param.Number object at 0x7f4bd4335d00>,0.01,
fbv,bend_velocity_freq,bend_velocity_freq,bend_velocity_freq,bending angular speed dominant frequency,${\omega_{b}}_{freq}$,bend_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f4bd436caf0>,Hz,['bv'],<param.Number object at 0x7f4bd4335dc0>,0.01,
bv_mu,bend_velocity_mean,bend_velocity_mean,bend_velocity_mean,mean bending angular speed,$\bar{\omega_{b}}$,bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bd436cb80>,rad/s,['bv'],<param.Number object at 0x7f4bd4335e80>,0.01,
bv_std,bend_velocity_std,bend_velocity_std,bend_velocity_std,std bending angular speed,$\~{\omega_{b}}$,bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bd436cc10>,rad/s,['bv'],<param.Number object at 0x7f4bd4335f40>,0.01,
bv_min,bend_velocity_min,bend_velocity_min,bend_velocity_min,minimum bending angular speed,${\omega_{b}}_{min}$,bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bd436cca0>,rad/s,['bv'],<param.Number object at 0x7f4bd4353040>,0.01,
bv_max,bend_velocity_max,bend_velocity_max,bend_velocity_max,maximum bending angular speed,${\omega_{b}}_{max}$,bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bd436cd30>,rad/s,['bv'],<param.Number object at 0x7f4bd4353100>,0.01,
bv_fin,final_bend_velocity,final_bend_velocity,final_bend_velocity,final bending angular speed,${\omega_{b}}_{fin}$,final_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bd436cdc0>,rad/s,['bv'],<param.Number object at 0x7f4bd43531c0>,0.01,
bv0,initial_bend_velocity,initial_bend_velocity,initial_bend_velocity,initial bending angular speed,${\omega_{b}}_{0}$,initial_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f4bd436ce50>,rad/s,['bv'],<param.Number object at 0x7f4bd4353280>,0.01,
cum_bv,cum_bend_velocity,cum_bend_velocity,cum_bend_velocity,total bending angular speed,${\omega_{b}}_{cum}$,cum_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bd436cee0>,rad/s,['bv'],<param.Number object at 0x7f4bd4353340>,0.01,
fba,bend_acceleration_freq,bend_acceleration_freq,bend_acceleration_freq,bending angular acceleration dominant frequency,${\dot{\omega_{b}}}_{freq}$,bend_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f4bd4033700>,Hz,['ba'],<param.Number object at 0x7f4bd4353400>,0.01,
ba_mu,bend_acceleration_mean,bend_acceleration_mean,bend_acceleration_mean,mean bending angular acceleration,$\bar{\dot{\omega_{b}}}$,bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bd436cf70>,rad/s²,['ba'],<param.Number object at 0x7f4bd43534c0>,0.01,
ba_std,bend_acceleration_std,bend_acceleration_std,bend_acceleration_std,std bending angular acceleration,$\~{\dot{\omega_{b}}}$,bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bd4357040>,rad/s²,['ba'],<param.Number object at 0x7f4bd4353580>,0.01,
ba_min,bend_acceleration_min,bend_acceleration_min,bend_acceleration_min,minimum bending angular acceleration,${\dot{\omega_{b}}}_{min}$,bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bd43570d0>,rad/s²,['ba'],<param.Number object at 0x7f4bd4353640>,0.01,
ba_max,bend_acceleration_max,bend_acceleration_max,bend_acceleration_max,maximum bending angular acceleration,${\dot{\omega_{b}}}_{max}$,bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bd4357160>,rad/s²,['ba'],<param.Number object at 0x7f4bd4353700>,0.01,
ba_fin,final_bend_acceleration,final_bend_acceleration,final_bend_acceleration,final bending angular acceleration,${\dot{\omega_{b}}}_{fin}$,final_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bd43571f0>,rad/s²,['ba'],<param.Number object at 0x7f4bd43537c0>,0.01,
ba0,initial_bend_acceleration,initial_bend_acceleration,initial_bend_acceleration,initial bending angular acceleration,${\dot{\omega_{b}}}_{0}$,initial_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f4bd4357280>,rad/s²,['ba'],<param.Number object at 0x7f4bd4353880>,0.01,
cum_ba,cum_bend_acceleration,cum_bend_acceleration,cum_bend_acceleration,total bending angular acceleration,${\dot{\omega_{b}}}_{cum}$,cum_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bd4357310>,rad/s²,['ba'],<param.Number object at 0x7f4bd4353940>,0.01,
ffov,front_orientation_velocity_freq,front_orientation_velocity_freq,front_orientation_velocity_freq,angular speed dominant frequency,${\omega_{}}_{freq}$,front_orientation_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f4bd43573a0>,Hz,['fov'],<param.Number object at 0x7f4bd4353a00>,0.01,
fov_mu,front_orientation_velocity_mean,front_orientation_velocity_mean,front_orientation_velocity_mean,mean angular speed,$\bar{\omega_{}}$,front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bd4357430>,rad/s,['fov'],<param.Number object at 0x7f4bd4353ac0>,0.01,
fov_std,front_orientation_velocity_std,front_orientation_velocity_std,front_orientation_velocity_std,std angular speed,$\~{\omega_{}}$,front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bd43574c0>,rad/s,['fov'],<param.Number object at 0x7f4bd4353b80>,0.01,
fov_min,front_orientation_velocity_min,front_orientation_velocity_min,front_orientation_velocity_min,minimum angular speed,${\omega_{}}_{min}$,front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bd4357550>,rad/s,['fov'],<param.Number object at 0x7f4bd4353c40>,0.01,
fov_max,front_orientation_velocity_max,front_orientation_velocity_max,front_orientation_velocity_max,maximum angular speed,${\omega_{}}_{max}$,front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bd43575e0>,rad/s,['fov'],<param.Number object at 0x7f4bd4353d00>,0.01,
fov_fin,final_front_orientation_velocity,final_front_orientation_velocity,final_front_orientation_velocity,final angular speed,${\omega_{}}_{fin}$,final_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bd4357670>,rad/s,['fov'],<param.Number object at 0x7f4bd4353dc0>,0.01,
fov0,initial_front_orientation_velocity,initial_front_orientation_velocity,initial_front_orientation_velocity,initial angular speed,${\omega_{}}_{0}$,initial_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f4bd4357700>,rad/s,['fov'],<param.Number object at 0x7f4bd4353e80>,0.01,
cum_fov,cum_front_orientation_velocity,cum_front_orientation_velocity,cum_front_orientation_velocity,total angular speed,${\omega_{}}_{cum}$,cum_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bd4357790>,rad/s,['fov'],<param.Number object at 0x7f4bd4353f40>,0.01,
ffoa,front_orientation_acceleration_freq,front_orientation_acceleration_freq,front_orientation_acceleration_freq,angular acceleration dominant frequency,${\dot{\omega_{}}}_{freq}$,front_orientation_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f4bd4357820>,Hz,['foa'],<param.Number object at 0x7f4bd434d040>,0.01,
foa_mu,front_orientation_acceleration_mean,front_orientation_acceleration_mean,front_orientation_acceleration_mean,mean angular acceleration,$\bar{\dot{\omega_{}}}$,front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bd43578b0>,rad/s²,['foa'],<param.Number object at 0x7f4bd434d100>,0.01,
foa_std,front_orientation_acceleration_std,front_orientation_acceleration_std,front_orientation_acceleration_std,std angular acceleration,$\~{\dot{\omega_{}}}$,front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bd4357940>,rad/s²,['foa'],<param.Number object at 0x7f4bd434d1c0>,0.01,
foa_min,front_orientation_acceleration_min,front_orientation_acceleration_min,front_orientation_acceleration_min,minimum angular acceleration,${\dot{\omega_{}}}_{min}$,front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bd43579d0>,rad/s²,['foa'],<param.Number object at 0x7f4bd434d280>,0.01,
foa_max,front_orientation_acceleration_max,front_orientation_acceleration_max,front_orientation_acceleration_max,maximum angular acceleration,${\dot{\omega_{}}}_{max}$,front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bd4357a60>,rad/s²,['foa'],<param.Number object at 0x7f4bd434d340>,0.01,
foa_fin,final_front_orientation_acceleration,final_front_orientation_acceleration,final_front_orientation_acceleration,final angular acceleration,${\dot{\omega_{}}}_{fin}$,final_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bd4357af0>,rad/s²,['foa'],<param.Number object at 0x7f4bd434d400>,0.01,
foa0,initial_front_orientation_acceleration,initial_front_orientation_acceleration,initial_front_orientation_acceleration,initial angular acceleration,${\dot{\omega_{}}}_{0}$,initial_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f4bd4357b80>,rad/s²,['foa'],<param.Number object at 0x7f4bd434d4c0>,0.01,
cum_foa,cum_front_orientation_acceleration,cum_front_orientation_acceleration,cum_front_orientation_acceleration,total angular acceleration,${\dot{\omega_{}}}_{cum}$,cum_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bd4357c10>,rad/s²,['foa'],<param.Number object at 0x7f4bd434d580>,0.01,
frov,rear_orientation_velocity_freq,rear_orientation_velocity_freq,rear_orientation_velocity_freq,rear angular speed dominant frequency,${\omega_{r}}_{freq}$,rear_orientation_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f4bd4357ca0>,Hz,['rov'],<param.Number object at 0x7f4bd434d640>,0.01,
rov_mu,rear_orientation_velocity_mean,rear_orientation_velocity_mean,rear_orientation_velocity_mean,mean rear angular speed,$\bar{\omega_{r}}$,rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bd4357d30>,rad/s,['rov'],<param.Number object at 0x7f4bd434d700>,0.01,
rov_std,rear_orientation_velocity_std,rear_orientation_velocity_std,rear_orientation_velocity_std,std rear angular speed,$\~{\omega_{r}}$,rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bd4357dc0>,rad/s,['rov'],<param.Number object at 0x7f4bd434d7c0>,0.01,
rov_min,rear_orientation_velocity_min,rear_orientation_velocity_min,rear_orientation_velocity_min,minimum rear angular speed,${\omega_{r}}_{min}$,rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bd4357e50>,rad/s,['rov'],<param.Number object at 0x7f4bd434d880>,0.01,
rov_max,rear_orientation_velocity_max,rear_orientation_velocity_max,rear_orientation_velocity_max,maximum rear angular speed,${\omega_{r}}_{max}$,rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bd4357ee0>,rad/s,['rov'],<param.Number object at 0x7f4bd434d940>,0.01,
rov_fin,final_rear_orientation_velocity,final_rear_orientation_velocity,final_rear_orientation_velocity,final rear angular speed,${\omega_{r}}_{fin}$,final_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bd4357f70>,rad/s,['rov'],<param.Number object at 0x7f4bd434da00>,0.01,
rov0,initial_rear_orientation_velocity,initial_rear_orientation_velocity,initial_rear_orientation_velocity,initial rear angular speed,${\omega_{r}}_{0}$,initial_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f4bd434c040>,rad/s,['rov'],<param.Number object at 0x7f4bd434dac0>,0.01,
cum_rov,cum_rear_orientation_velocity,cum_rear_orientation_velocity,cum_rear_orientation_velocity,total rear angular speed,${\omega_{r}}_{cum}$,cum_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bd434c0d0>,rad/s,['rov'],<param.Number object at 0x7f4bd434db80>,0.01,
froa,rear_orientation_acceleration_freq,rear_orientation_acceleration_freq,rear_orientation_acceleration_freq,rear angular acceleration dominant frequency,${\dot{\omega_{r}}}_{freq}$,rear_orientation_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f4bd434c160>,Hz,['roa'],<param.Number object at 0x7f4bd434dc40>,0.01,
roa_mu,rear_orientation_acceleration_mean,rear_orientation_acceleration_mean,rear_orientation_acceleration_mean,mean rear angular acceleration,$\bar{\dot{\omega_{r}}}$,rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bd434c1f0>,rad/s²,['roa'],<param.Number object at 0x7f4bd434dd00>,0.01,
roa_std,rear_orientation_acceleration_std,rear_orientation_acceleration_std,rear_orientation_acceleration_std,std rear angular acceleration,$\~{\dot{\omega_{r}}}$,rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bd434c280>,rad/s²,['roa'],<param.Number object at 0x7f4bd434ddc0>,0.01,
roa_min,rear_orientation_acceleration_min,rear_orientation_acceleration_min,rear_orientation_acceleration_min,minimum rear angular acceleration,${\dot{\omega_{r}}}_{min}$,rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bd434c310>,rad/s²,['roa'],<param.Number object at 0x7f4bd434de80>,0.01,
roa_max,rear_orientation_acceleration_max,rear_orientation_acceleration_max,rear_orientation_acceleration_max,maximum rear angular acceleration,${\dot{\omega_{r}}}_{max}$,rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bd434c3a0>,rad/s²,['roa'],<param.Number object at 0x7f4bd434df40>,0.01,
roa_fin,final_rear_orientation_acceleration,final_rear_orientation_acceleration,final_rear_orientation_acceleration,final rear angular acceleration,${\dot{\omega_{r}}}_{fin}$,final_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bd434c430>,rad/s²,['roa'],<param.Number object at 0x7f4bd4345040>,0.01,
roa0,initial_rear_orientation_acceleration,initial_rear_orientation_acceleration,initial_rear_orientation_acceleration,initial rear angular acceleration,${\dot{\omega_{r}}}_{0}$,initial_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f4bd434c4c0>,rad/s²,['roa'],<param.Number object at 0x7f4bd4345100>,0.01,
cum_roa,cum_rear_orientation_acceleration,cum_rear_orientation_acceleration,cum_rear_orientation_acceleration,total rear angular acceleration,${\dot{\omega_{r}}}_{cum}$,cum_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bd434c550>,rad/s²,['roa'],<param.Number object at 0x7f4bd43451c0>,0.01,
ffo,front_orientation_freq,front_orientation_freq,front_orientation_freq,orientation dominant frequency,${\theta_{}}_{freq}$,front_orientation_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f4bd434c5e0>,Hz,['fo'],<param.Number object at 0x7f4bd4345280>,0.01,
fo_mu,front_orientation_mean,front_orientation_mean,front_orientation_mean,mean orientation,$\bar{\theta_{}}$,front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bd434c670>,rad,['fo'],<param.Number object at 0x7f4bd4345340>,0.01,
fo_std,front_orientation_std,front_orientation_std,front_orientation_std,std orientation,$\~{\theta_{}}$,front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bd434c700>,rad,['fo'],<param.Number object at 0x7f4bd4345400>,0.01,
fo_min,front_orientation_min,front_orientation_min,front_orientation_min,minimum orientation,${\theta_{}}_{min}$,front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bd434c790>,rad,['fo'],<param.Number object at 0x7f4bd43454c0>,0.01,
fo_max,front_orientation_max,front_orientation_max,front_orientation_max,maximum orientation,${\theta_{}}_{max}$,front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bd434c820>,rad,['fo'],<param.Number object at 0x7f4bd4345580>,0.01,
fo_fin,final_front_orientation,final_front_orientation,final_front_orientation,final orientation,${\theta_{}}_{fin}$,final_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bd434c8b0>,rad,['fo'],<param.Number object at 0x7f4bd4345640>,0.01,
fo0,initial_front_orientation,initial_front_orientation,initial_front_orientation,initial orientation,${\theta_{}}_{0}$,initial_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f4bd434c940>,rad,['fo'],<param.Number object at 0x7f4bd4345700>,0.01,
cum_fo,cum_front_orientation,cum_front_orientation,cum_front_orientation,total orientation,${\theta_{}}_{cum}$,cum_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bd434c9d0>,rad,['fo'],<param.Number object at 0x7f4bd43457c0>,0.01,
fro,rear_orientation_freq,rear_orientation_freq,rear_orientation_freq,rear orientation dominant frequency,${\theta_{r}}_{freq}$,rear_orientation_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f4bd434ca60>,Hz,['ro'],<param.Number object at 0x7f4bd4345880>,0.01,
ro_mu,rear_orientation_mean,rear_orientation_mean,rear_orientation_mean,mean rear orientation,$\bar{\theta_{r}}$,rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bd434caf0>,rad,['ro'],<param.Number object at 0x7f4bd4345940>,0.01,
ro_std,rear_orientation_std,rear_orientation_std,rear_orientation_std,std rear orientation,$\~{\theta_{r}}$,rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bd434cb80>,rad,['ro'],<param.Number object at 0x7f4bd4345a00>,0.01,
ro_min,rear_orientation_min,rear_orientation_min,rear_orientation_min,minimum rear orientation,${\theta_{r}}_{min}$,rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bd434cc10>,rad,['ro'],<param.Number object at 0x7f4bd4345ac0>,0.01,
ro_max,rear_orientation_max,rear_orientation_max,rear_orientation_max,maximum rear orientation,${\theta_{r}}_{max}$,rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bd434cca0>,rad,['ro'],<param.Number object at 0x7f4bd4345b80>,0.01,
ro_fin,final_rear_orientation,final_rear_orientation,final_rear_orientation,final rear orientation,${\theta_{r}}_{fin}$,final_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bd434cd30>,rad,['ro'],<param.Number object at 0x7f4bd4345c40>,0.01,
ro0,initial_rear_orientation,initial_rear_orientation,initial_rear_orientation,initial rear orientation,${\theta_{r}}_{0}$,initial_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f4bd434cdc0>,rad,['ro'],<param.Number object at 0x7f4bd4345d00>,0.01,
cum_ro,cum_rear_orientation,cum_rear_orientation,cum_rear_orientation,total rear orientation,${\theta_{r}}_{cum}$,cum_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bd434ce50>,rad,['ro'],<param.Number object at 0x7f4bd4345dc0>,0.01,
x,x,x,x,X position,X,x,<class 'float'>,,m,[],<param.Number object at 0x7f4bd4345e80>,0.01,
y,y,y,y,Y position,Y,y,<class 'float'>,,m,[],<param.Number object at 0x7f4bd4345f40>,0.01,
l,real_length,real_length,length,body length,$l$,real_length,<class 'float'>,,m,[],<param.Number object at 0x7f4bd4339040>,0.0005,0.004
dsp,dispersion,dispersion,dispersion,dispersal,$d^{\circledast}$,dispersion,<class 'float'>,,m,[],<param.Number object at 0x7f4bd4339100>,0.01,
d,dst,dst,dst, distance,${d}_{}$,dst,<class 'float'>,<function dst_func.<locals>.func at 0x7f4bd434cee0>,m,"['x', 'y']",<param.Number object at 0x7f4bd43391c0>,0.01,0.0
v,velocity,velocity,velocity,crawling speed,v,velocity,<class 'float'>,<function func_v_spatial.<locals>.func at 0x7f4bd434cf70>,m/s,['d'],<param.Number object at 0x7f4bd4339280>,0.01,
a,acceleration,acceleration,acceleration,crawling acceleration,$\dot{v}$,acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f4bd4344040>,m/s²,['v'],<param.Number object at 0x7f4bd4339340>,0.01,
sd,scaled_dst,scaled_dst,scaled_dst,scaled  distance,$\mathring{{d}_{}}$,scaled_dst,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f4bd43440d0>,,['d'],<param.Number object at 0x7f4bd4339400>,0.01,
sv,scaled_velocity,scaled_velocity,scaled_velocity,scaled crawling speed,$\mathring{v}$,scaled_velocity,<class 'float'>,<function func_v_spatial.<locals>.func at 0x7f4bd4344160>,1/s,['sd'],<param.Number object at 0x7f4bd43394c0>,0.01,
