k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
bv_min,bend_velocity_min,bend_velocity_min,bend_velocity_min,minimum bending angular speed,${\omega_{b}}_{min}$,bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112f1a05e0>,rad/s,['bv'],<param.Number object at 0x7f112f194a00>,,
bv_max,bend_velocity_max,bend_velocity_max,bend_velocity_max,maximum bending angular speed,${\omega_{b}}_{max}$,bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112f1a0670>,rad/s,['bv'],<param.Number object at 0x7f112f194ac0>,,
bv_fin,final_bend_velocity,final_bend_velocity,final_bend_velocity,final bending angular speed,${\omega_{b}}_{fin}$,final_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f112f1a0700>,rad/s,['bv'],<param.Number object at 0x7f112f194b80>,,
bv0,initial_bend_velocity,initial_bend_velocity,initial_bend_velocity,initial bending angular speed,${\omega_{b}}_{0}$,initial_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f112f1a0790>,rad/s,['bv'],<param.Number object at 0x7f112f194c40>,,
cum_bv,cum_bend_velocity,cum_bend_velocity,cum_bend_velocity,total bending angular speed,${\omega_{b}}_{cum}$,cum_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f112f1a0820>,rad/s,['bv'],<param.Number object at 0x7f112f194d00>,,
fba,bend_acceleration_freq,bend_acceleration_freq,bend_acceleration_freq,bending angular acceleration dominant frequency,${\dot{\omega_{b}}}_{freq}$,bend_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f112f1a08b0>,Hz,['ba'],<param.Number object at 0x7f112f194dc0>,,
ba_mu,bend_acceleration_mean,bend_acceleration_mean,bend_acceleration_mean,mean bending angular acceleration,$\bar{\dot{\omega_{b}}}$,bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112f1a0940>,rad/s²,['ba'],<param.Number object at 0x7f112f194e80>,,
ba_std,bend_acceleration_std,bend_acceleration_std,bend_acceleration_std,std bending angular acceleration,$\~{\dot{\omega_{b}}}$,bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112f1a09d0>,rad/s²,['ba'],<param.Number object at 0x7f112f194f40>,,
ba_min,bend_acceleration_min,bend_acceleration_min,bend_acceleration_min,minimum bending angular acceleration,${\dot{\omega_{b}}}_{min}$,bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112f1a0a60>,rad/s²,['ba'],<param.Number object at 0x7f112f1a3040>,,
ba_max,bend_acceleration_max,bend_acceleration_max,bend_acceleration_max,maximum bending angular acceleration,${\dot{\omega_{b}}}_{max}$,bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112f1a0af0>,rad/s²,['ba'],<param.Number object at 0x7f112f1a3100>,,
ba_fin,final_bend_acceleration,final_bend_acceleration,final_bend_acceleration,final bending angular acceleration,${\dot{\omega_{b}}}_{fin}$,final_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f112f1a0b80>,rad/s²,['ba'],<param.Number object at 0x7f112f1a31c0>,,
ba0,initial_bend_acceleration,initial_bend_acceleration,initial_bend_acceleration,initial bending angular acceleration,${\dot{\omega_{b}}}_{0}$,initial_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f112f1a0c10>,rad/s²,['ba'],<param.Number object at 0x7f112f1a3280>,,
cum_ba,cum_bend_acceleration,cum_bend_acceleration,cum_bend_acceleration,total bending angular acceleration,${\dot{\omega_{b}}}_{cum}$,cum_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f112f1a0ca0>,rad/s²,['ba'],<param.Number object at 0x7f112f1a3340>,,
ffov,front_orientation_velocity_freq,front_orientation_velocity_freq,front_orientation_velocity_freq,angular speed dominant frequency,${\omega_{}}_{freq}$,front_orientation_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f112f1a0d30>,Hz,['fov'],<param.Number object at 0x7f112f1a3400>,,
fov_mu,front_orientation_velocity_mean,front_orientation_velocity_mean,front_orientation_velocity_mean,mean angular speed,$\bar{\omega_{}}$,front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112f1a0dc0>,rad/s,['fov'],<param.Number object at 0x7f112f1a34c0>,,
fov_std,front_orientation_velocity_std,front_orientation_velocity_std,front_orientation_velocity_std,std angular speed,$\~{\omega_{}}$,front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112f1a0e50>,rad/s,['fov'],<param.Number object at 0x7f112f1a3580>,,
fov_min,front_orientation_velocity_min,front_orientation_velocity_min,front_orientation_velocity_min,minimum angular speed,${\omega_{}}_{min}$,front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112f1a0ee0>,rad/s,['fov'],<param.Number object at 0x7f112f1a3640>,,
fov_max,front_orientation_velocity_max,front_orientation_velocity_max,front_orientation_velocity_max,maximum angular speed,${\omega_{}}_{max}$,front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112f1a0f70>,rad/s,['fov'],<param.Number object at 0x7f112f1a3700>,,
fov_fin,final_front_orientation_velocity,final_front_orientation_velocity,final_front_orientation_velocity,final angular speed,${\omega_{}}_{fin}$,final_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f112dc10040>,rad/s,['fov'],<param.Number object at 0x7f112f1a37c0>,,
fov0,initial_front_orientation_velocity,initial_front_orientation_velocity,initial_front_orientation_velocity,initial angular speed,${\omega_{}}_{0}$,initial_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f112dc100d0>,rad/s,['fov'],<param.Number object at 0x7f112f1a3880>,,
cum_fov,cum_front_orientation_velocity,cum_front_orientation_velocity,cum_front_orientation_velocity,total angular speed,${\omega_{}}_{cum}$,cum_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f112dc10160>,rad/s,['fov'],<param.Number object at 0x7f112f1a3940>,,
ffoa,front_orientation_acceleration_freq,front_orientation_acceleration_freq,front_orientation_acceleration_freq,angular acceleration dominant frequency,${\dot{\omega_{}}}_{freq}$,front_orientation_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f112dc101f0>,Hz,['foa'],<param.Number object at 0x7f112f1a3a00>,,
foa_mu,front_orientation_acceleration_mean,front_orientation_acceleration_mean,front_orientation_acceleration_mean,mean angular acceleration,$\bar{\dot{\omega_{}}}$,front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112dc10280>,rad/s²,['foa'],<param.Number object at 0x7f112f1a3ac0>,,
foa_std,front_orientation_acceleration_std,front_orientation_acceleration_std,front_orientation_acceleration_std,std angular acceleration,$\~{\dot{\omega_{}}}$,front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112dc10310>,rad/s²,['foa'],<param.Number object at 0x7f112f1a3b80>,,
foa_min,front_orientation_acceleration_min,front_orientation_acceleration_min,front_orientation_acceleration_min,minimum angular acceleration,${\dot{\omega_{}}}_{min}$,front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112dc103a0>,rad/s²,['foa'],<param.Number object at 0x7f112f1a3c40>,,
foa_max,front_orientation_acceleration_max,front_orientation_acceleration_max,front_orientation_acceleration_max,maximum angular acceleration,${\dot{\omega_{}}}_{max}$,front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112dc10430>,rad/s²,['foa'],<param.Number object at 0x7f112f1a3d00>,,
foa_fin,final_front_orientation_acceleration,final_front_orientation_acceleration,final_front_orientation_acceleration,final angular acceleration,${\dot{\omega_{}}}_{fin}$,final_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f112dc104c0>,rad/s²,['foa'],<param.Number object at 0x7f112f1a3dc0>,,
foa0,initial_front_orientation_acceleration,initial_front_orientation_acceleration,initial_front_orientation_acceleration,initial angular acceleration,${\dot{\omega_{}}}_{0}$,initial_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f112dc10550>,rad/s²,['foa'],<param.Number object at 0x7f112f1a3e80>,,
cum_foa,cum_front_orientation_acceleration,cum_front_orientation_acceleration,cum_front_orientation_acceleration,total angular acceleration,${\dot{\omega_{}}}_{cum}$,cum_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f112dc105e0>,rad/s²,['foa'],<param.Number object at 0x7f112f1a3f40>,,
frov,rear_orientation_velocity_freq,rear_orientation_velocity_freq,rear_orientation_velocity_freq,rear angular speed dominant frequency,${\omega_{r}}_{freq}$,rear_orientation_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f112dc10670>,Hz,['rov'],<param.Number object at 0x7f112dbfe040>,,
rov_mu,rear_orientation_velocity_mean,rear_orientation_velocity_mean,rear_orientation_velocity_mean,mean rear angular speed,$\bar{\omega_{r}}$,rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112dc10700>,rad/s,['rov'],<param.Number object at 0x7f112dbfe100>,,
rov_std,rear_orientation_velocity_std,rear_orientation_velocity_std,rear_orientation_velocity_std,std rear angular speed,$\~{\omega_{r}}$,rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112dc10790>,rad/s,['rov'],<param.Number object at 0x7f112dbfe1c0>,,
rov_min,rear_orientation_velocity_min,rear_orientation_velocity_min,rear_orientation_velocity_min,minimum rear angular speed,${\omega_{r}}_{min}$,rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112dc10820>,rad/s,['rov'],<param.Number object at 0x7f112dbfe280>,,
rov_max,rear_orientation_velocity_max,rear_orientation_velocity_max,rear_orientation_velocity_max,maximum rear angular speed,${\omega_{r}}_{max}$,rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112dc108b0>,rad/s,['rov'],<param.Number object at 0x7f112dbfe340>,,
rov_fin,final_rear_orientation_velocity,final_rear_orientation_velocity,final_rear_orientation_velocity,final rear angular speed,${\omega_{r}}_{fin}$,final_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f112dc10940>,rad/s,['rov'],<param.Number object at 0x7f112dbfe400>,,
rov0,initial_rear_orientation_velocity,initial_rear_orientation_velocity,initial_rear_orientation_velocity,initial rear angular speed,${\omega_{r}}_{0}$,initial_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f112dc109d0>,rad/s,['rov'],<param.Number object at 0x7f112dbfe4c0>,,
cum_rov,cum_rear_orientation_velocity,cum_rear_orientation_velocity,cum_rear_orientation_velocity,total rear angular speed,${\omega_{r}}_{cum}$,cum_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f112dc10a60>,rad/s,['rov'],<param.Number object at 0x7f112dbfe580>,,
froa,rear_orientation_acceleration_freq,rear_orientation_acceleration_freq,rear_orientation_acceleration_freq,rear angular acceleration dominant frequency,${\dot{\omega_{r}}}_{freq}$,rear_orientation_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f112dc10af0>,Hz,['roa'],<param.Number object at 0x7f112dbfe640>,,
roa_mu,rear_orientation_acceleration_mean,rear_orientation_acceleration_mean,rear_orientation_acceleration_mean,mean rear angular acceleration,$\bar{\dot{\omega_{r}}}$,rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112dc10b80>,rad/s²,['roa'],<param.Number object at 0x7f112dbfe700>,,
roa_std,rear_orientation_acceleration_std,rear_orientation_acceleration_std,rear_orientation_acceleration_std,std rear angular acceleration,$\~{\dot{\omega_{r}}}$,rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112dc10c10>,rad/s²,['roa'],<param.Number object at 0x7f112dbfe7c0>,,
roa_min,rear_orientation_acceleration_min,rear_orientation_acceleration_min,rear_orientation_acceleration_min,minimum rear angular acceleration,${\dot{\omega_{r}}}_{min}$,rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112dc10ca0>,rad/s²,['roa'],<param.Number object at 0x7f112dbfe880>,,
roa_max,rear_orientation_acceleration_max,rear_orientation_acceleration_max,rear_orientation_acceleration_max,maximum rear angular acceleration,${\dot{\omega_{r}}}_{max}$,rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112dc10d30>,rad/s²,['roa'],<param.Number object at 0x7f112dbfe940>,,
roa_fin,final_rear_orientation_acceleration,final_rear_orientation_acceleration,final_rear_orientation_acceleration,final rear angular acceleration,${\dot{\omega_{r}}}_{fin}$,final_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f112dc10dc0>,rad/s²,['roa'],<param.Number object at 0x7f112dbfea00>,,
roa0,initial_rear_orientation_acceleration,initial_rear_orientation_acceleration,initial_rear_orientation_acceleration,initial rear angular acceleration,${\dot{\omega_{r}}}_{0}$,initial_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f112dc10e50>,rad/s²,['roa'],<param.Number object at 0x7f112dbfeac0>,,
cum_roa,cum_rear_orientation_acceleration,cum_rear_orientation_acceleration,cum_rear_orientation_acceleration,total rear angular acceleration,${\dot{\omega_{r}}}_{cum}$,cum_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f112dc10ee0>,rad/s²,['roa'],<param.Number object at 0x7f112dbfeb80>,,
ffo,front_orientation_freq,front_orientation_freq,front_orientation_freq,orientation dominant frequency,${\theta_{}}_{freq}$,front_orientation_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f112dc10f70>,Hz,['fo'],<param.Number object at 0x7f112dbfec40>,,
fo_mu,front_orientation_mean,front_orientation_mean,front_orientation_mean,mean orientation,$\bar{\theta_{}}$,front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112dbf9040>,rad,['fo'],<param.Number object at 0x7f112dbfed00>,,
fo_std,front_orientation_std,front_orientation_std,front_orientation_std,std orientation,$\~{\theta_{}}$,front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112dbf90d0>,rad,['fo'],<param.Number object at 0x7f112dbfedc0>,,
fo_min,front_orientation_min,front_orientation_min,front_orientation_min,minimum orientation,${\theta_{}}_{min}$,front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112dbf9160>,rad,['fo'],<param.Number object at 0x7f112dbfee80>,,
fo_max,front_orientation_max,front_orientation_max,front_orientation_max,maximum orientation,${\theta_{}}_{max}$,front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112dbf91f0>,rad,['fo'],<param.Number object at 0x7f112dbfef40>,,
fo_fin,final_front_orientation,final_front_orientation,final_front_orientation,final orientation,${\theta_{}}_{fin}$,final_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f112dbf9280>,rad,['fo'],<param.Number object at 0x7f112dbe6280>,,
fo0,initial_front_orientation,initial_front_orientation,initial_front_orientation,initial orientation,${\theta_{}}_{0}$,initial_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f112dbf9310>,rad,['fo'],<param.Number object at 0x7f112dbe61c0>,,
cum_fo,cum_front_orientation,cum_front_orientation,cum_front_orientation,total orientation,${\theta_{}}_{cum}$,cum_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f112dbf93a0>,rad,['fo'],<param.Number object at 0x7f112dbe6040>,,
fro,rear_orientation_freq,rear_orientation_freq,rear_orientation_freq,rear orientation dominant frequency,${\theta_{r}}_{freq}$,rear_orientation_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f112dbf9430>,Hz,['ro'],<param.Number object at 0x7f112dbe6100>,,
ro_mu,rear_orientation_mean,rear_orientation_mean,rear_orientation_mean,mean rear orientation,$\bar{\theta_{r}}$,rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112dbf94c0>,rad,['ro'],<param.Number object at 0x7f112dbe64c0>,,
ro_std,rear_orientation_std,rear_orientation_std,rear_orientation_std,std rear orientation,$\~{\theta_{r}}$,rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112dbf9550>,rad,['ro'],<param.Number object at 0x7f112dbe6340>,,
ro_min,rear_orientation_min,rear_orientation_min,rear_orientation_min,minimum rear orientation,${\theta_{r}}_{min}$,rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112dbf95e0>,rad,['ro'],<param.Number object at 0x7f112dbe6400>,,
ro_max,rear_orientation_max,rear_orientation_max,rear_orientation_max,maximum rear orientation,${\theta_{r}}_{max}$,rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112dbf9670>,rad,['ro'],<param.Number object at 0x7f112dbe6580>,,
ro_fin,final_rear_orientation,final_rear_orientation,final_rear_orientation,final rear orientation,${\theta_{r}}_{fin}$,final_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f112dbf9700>,rad,['ro'],<param.Number object at 0x7f112dbe67c0>,,
ro0,initial_rear_orientation,initial_rear_orientation,initial_rear_orientation,initial rear orientation,${\theta_{r}}_{0}$,initial_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f112dbf9790>,rad,['ro'],<param.Number object at 0x7f112dbe6640>,,
cum_ro,cum_rear_orientation,cum_rear_orientation,cum_rear_orientation,total rear orientation,${\theta_{r}}_{cum}$,cum_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f112dbf9820>,rad,['ro'],<param.Number object at 0x7f112dbe6700>,,
x,x,x,x,X position,X,x,<class 'float'>,,m,[],<param.Number object at 0x7f112dbe6940>,,
y,y,y,y,Y position,Y,y,<class 'float'>,,m,[],<param.Number object at 0x7f112dbe6a00>,,
l,real_length,real_length,length,body length,$l$,real_length,<class 'float'>,,m,[],<param.Number object at 0x7f112dbe6ac0>,0.0005,0.004
dsp,dispersion,dispersion,dispersion,dispersal,$d^{\circledast}$,dispersion,<class 'float'>,,m,[],<param.Number object at 0x7f112dbe6b80>,,
d,dst,dst,dst, distance,${d}_{}$,dst,<class 'float'>,<function dst_func.<locals>.func at 0x7f112dbf98b0>,m,"['x', 'y']",<param.Number object at 0x7f112dbe6c40>,,0.0
v,velocity,velocity,velocity,speed,v,velocity,<class 'float'>,<function func_v_spatial.<locals>.func at 0x7f112dbf9940>,m/s,['d'],<param.Number object at 0x7f112dbe6d00>,,
a,acceleration,acceleration,acceleration,acceleration,$\dot{v}$,acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f112dbf99d0>,m/s²,['v'],<param.Number object at 0x7f112dbe6dc0>,,
sd,scaled_dst,scaled_dst,scaled_dst,scaled  distance,$\mathring{{d}_{}}$,scaled_dst,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f112dbf9a60>,,['d'],<param.Number object at 0x7f112dbe6f40>,,
sv,scaled_velocity,scaled_velocity,scaled_velocity,scaled speed,$\mathring{v}$,scaled_velocity,<class 'float'>,<function func_v_spatial.<locals>.func at 0x7f112dbf9af0>,1/s,['sd'],<param.Number object at 0x7f112dbe6e80>,,
sa,scaled_acceleration,scaled_acceleration,scaled_acceleration,scaled acceleration,$\dot{\mathring{v}}$,scaled_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f112dbf9b80>,1/s²,['sv'],<param.Number object at 0x7f112dbe6880>,,
fl,real_length_freq,real_length_freq,length_freq,body length dominant frequency,${l}_{freq}$,real_length_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f112dbf9c10>,Hz,['l'],<param.Number object at 0x7f112dbd1040>,,
l_mu,real_length_mean,real_length_mean,length_mean,mean body length,$\bar{l}$,real_length_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112dbf9ca0>,m,['l'],<param.Number object at 0x7f112dbd1100>,,
