k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
rou,rear_orientation_unwrapped,rear_orientation_unwrapped,rear_orientation_unwrapped,rear orientation,$\theta_{r}$,rear_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7f19bb5c1dc0>,rad,['ro'],<param.Number object at 0x7f19bb59a040>,0.02,0.0
rov,rear_orientation_velocity,rear_orientation_velocity,rear_orientation_velocity,rear angular speed,$\omega_{r}$,rear_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7f19bb5c1e50>,rad/s,['rou'],<param.Number object at 0x7f19bb59a100>,,
roa,rear_orientation_acceleration,rear_orientation_acceleration,rear_orientation_acceleration,rear angular acceleration,$\dot{\omega_{r}}$,rear_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f19bb5c1ee0>,rad/s²,['rov'],<param.Number object at 0x7f19bb59a1c0>,,
ho,head_orientation,head_orientation,head_orientation,head orientation,$\theta_{h}$,head_orientation,<class 'float'>,,rad,[],<param.Number object at 0x7f19bb59a280>,0.02,0.0
hou,head_orientation_unwrapped,head_orientation_unwrapped,head_orientation_unwrapped,head orientation,$\theta_{h}$,head_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7f19bb5c1f70>,rad,['ho'],<param.Number object at 0x7f19bb59a340>,0.02,0.0
hov,head_orientation_velocity,head_orientation_velocity,head_orientation_velocity,head angular speed,$\omega_{h}$,head_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7f19bb59b040>,rad/s,['hou'],<param.Number object at 0x7f19bb59a400>,,
hoa,head_orientation_acceleration,head_orientation_acceleration,head_orientation_acceleration,head angular acceleration,$\dot{\omega_{h}}$,head_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f19bb59b0d0>,rad/s²,['hov'],<param.Number object at 0x7f19bb59a4c0>,,
to,tail_orientation,tail_orientation,tail_orientation,tail orientation,$\theta_{t}$,tail_orientation,<class 'float'>,,rad,[],<param.Number object at 0x7f19bb59a580>,0.02,0.0
tou,tail_orientation_unwrapped,tail_orientation_unwrapped,tail_orientation_unwrapped,tail orientation,$\theta_{t}$,tail_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7f19bb59b160>,rad,['to'],<param.Number object at 0x7f19bb59a640>,0.02,0.0
tov,tail_orientation_velocity,tail_orientation_velocity,tail_orientation_velocity,tail angular speed,$\omega_{t}$,tail_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7f19bb59b1f0>,rad/s,['tou'],<param.Number object at 0x7f19bb59a700>,,
toa,tail_orientation_acceleration,tail_orientation_acceleration,tail_orientation_acceleration,tail angular acceleration,$\dot{\omega_{t}}$,tail_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f19bb59b280>,rad/s²,['tov'],<param.Number object at 0x7f19bb59a7c0>,,
fb,bend_freq,bend_freq,bend_freq,bending angle dominant frequency,${\theta_{b}}_{freq}$,bend_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f19bb59b310>,Hz,['b'],<param.Number object at 0x7f19bb59a880>,,
b_mu,bend_mean,bend_mean,bend_mean,mean bending angle,$\bar{\theta_{b}}$,bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb59b3a0>,rad,['b'],<param.Number object at 0x7f19bb59a940>,,
b_std,bend_std,bend_std,bend_std,std bending angle,$\~{\theta_{b}}$,bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb59b430>,rad,['b'],<param.Number object at 0x7f19bb59aa00>,,
b_min,bend_min,bend_min,bend_min,minimum bending angle,${\theta_{b}}_{min}$,bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb59b4c0>,rad,['b'],<param.Number object at 0x7f19bb59aac0>,,
b_max,bend_max,bend_max,bend_max,maximum bending angle,${\theta_{b}}_{max}$,bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb59b550>,rad,['b'],<param.Number object at 0x7f19bb59ab80>,,
b_fin,final_bend,final_bend,final_bend,final bending angle,${\theta_{b}}_{fin}$,final_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb59b5e0>,rad,['b'],<param.Number object at 0x7f19bb59ac40>,,
b0,initial_bend,initial_bend,initial_bend,initial bending angle,${\theta_{b}}_{0}$,initial_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f19bb59b670>,rad,['b'],<param.Number object at 0x7f19bb59ad00>,,
cum_b,cum_bend,cum_bend,cum_bend,total bending angle,${\theta_{b}}_{cum}$,cum_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f19bb59b700>,rad,['b'],<param.Number object at 0x7f19bb59adc0>,,
fbv,bend_velocity_freq,bend_velocity_freq,bend_velocity_freq,bending angular speed dominant frequency,${\omega_{b}}_{freq}$,bend_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f19bb59b790>,Hz,['bv'],<param.Number object at 0x7f19bb59ae80>,,
bv_mu,bend_velocity_mean,bend_velocity_mean,bend_velocity_mean,mean bending angular speed,$\bar{\omega_{b}}$,bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb59b820>,rad/s,['bv'],<param.Number object at 0x7f19bb59af40>,,
bv_std,bend_velocity_std,bend_velocity_std,bend_velocity_std,std bending angular speed,$\~{\omega_{b}}$,bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb59b8b0>,rad/s,['bv'],<param.Number object at 0x7f19bb5a3040>,,
bv_min,bend_velocity_min,bend_velocity_min,bend_velocity_min,minimum bending angular speed,${\omega_{b}}_{min}$,bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb59b940>,rad/s,['bv'],<param.Number object at 0x7f19bb5a3100>,,
bv_max,bend_velocity_max,bend_velocity_max,bend_velocity_max,maximum bending angular speed,${\omega_{b}}_{max}$,bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb59b9d0>,rad/s,['bv'],<param.Number object at 0x7f19bb5a31c0>,,
bv_fin,final_bend_velocity,final_bend_velocity,final_bend_velocity,final bending angular speed,${\omega_{b}}_{fin}$,final_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb59ba60>,rad/s,['bv'],<param.Number object at 0x7f19bb5a3280>,,
bv0,initial_bend_velocity,initial_bend_velocity,initial_bend_velocity,initial bending angular speed,${\omega_{b}}_{0}$,initial_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f19bb59baf0>,rad/s,['bv'],<param.Number object at 0x7f19bb5a3340>,,
cum_bv,cum_bend_velocity,cum_bend_velocity,cum_bend_velocity,total bending angular speed,${\omega_{b}}_{cum}$,cum_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f19bb59bb80>,rad/s,['bv'],<param.Number object at 0x7f19bb5a3400>,,
fba,bend_acceleration_freq,bend_acceleration_freq,bend_acceleration_freq,bending angular acceleration dominant frequency,${\dot{\omega_{b}}}_{freq}$,bend_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f19bb59bc10>,Hz,['ba'],<param.Number object at 0x7f19bb5a34c0>,,
ba_mu,bend_acceleration_mean,bend_acceleration_mean,bend_acceleration_mean,mean bending angular acceleration,$\bar{\dot{\omega_{b}}}$,bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb59bca0>,rad/s²,['ba'],<param.Number object at 0x7f19bb5a3580>,,
ba_std,bend_acceleration_std,bend_acceleration_std,bend_acceleration_std,std bending angular acceleration,$\~{\dot{\omega_{b}}}$,bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb59bd30>,rad/s²,['ba'],<param.Number object at 0x7f19bb5a3640>,,
ba_min,bend_acceleration_min,bend_acceleration_min,bend_acceleration_min,minimum bending angular acceleration,${\dot{\omega_{b}}}_{min}$,bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb59bdc0>,rad/s²,['ba'],<param.Number object at 0x7f19bb5a3700>,,
ba_max,bend_acceleration_max,bend_acceleration_max,bend_acceleration_max,maximum bending angular acceleration,${\dot{\omega_{b}}}_{max}$,bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb59be50>,rad/s²,['ba'],<param.Number object at 0x7f19bb5a37c0>,,
ba_fin,final_bend_acceleration,final_bend_acceleration,final_bend_acceleration,final bending angular acceleration,${\dot{\omega_{b}}}_{fin}$,final_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb59bee0>,rad/s²,['ba'],<param.Number object at 0x7f19bb5a3880>,,
ba0,initial_bend_acceleration,initial_bend_acceleration,initial_bend_acceleration,initial bending angular acceleration,${\dot{\omega_{b}}}_{0}$,initial_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f19bb59bf70>,rad/s²,['ba'],<param.Number object at 0x7f19bb5a3940>,,
cum_ba,cum_bend_acceleration,cum_bend_acceleration,cum_bend_acceleration,total bending angular acceleration,${\dot{\omega_{b}}}_{cum}$,cum_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f19bb5a4040>,rad/s²,['ba'],<param.Number object at 0x7f19bb5a3a00>,,
ffov,front_orientation_velocity_freq,front_orientation_velocity_freq,front_orientation_velocity_freq,angular speed dominant frequency,${\omega_{}}_{freq}$,front_orientation_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f19bb5a40d0>,Hz,['fov'],<param.Number object at 0x7f19bb5a3ac0>,,
fov_mu,front_orientation_velocity_mean,front_orientation_velocity_mean,front_orientation_velocity_mean,mean angular speed,$\bar{\omega_{}}$,front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb5a4160>,rad/s,['fov'],<param.Number object at 0x7f19bb5a3b80>,,
fov_std,front_orientation_velocity_std,front_orientation_velocity_std,front_orientation_velocity_std,std angular speed,$\~{\omega_{}}$,front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb5a41f0>,rad/s,['fov'],<param.Number object at 0x7f19bb5a3c40>,,
fov_min,front_orientation_velocity_min,front_orientation_velocity_min,front_orientation_velocity_min,minimum angular speed,${\omega_{}}_{min}$,front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb5a4280>,rad/s,['fov'],<param.Number object at 0x7f19bb5a3d00>,,
fov_max,front_orientation_velocity_max,front_orientation_velocity_max,front_orientation_velocity_max,maximum angular speed,${\omega_{}}_{max}$,front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb5a4310>,rad/s,['fov'],<param.Number object at 0x7f19bb5a3dc0>,,
fov_fin,final_front_orientation_velocity,final_front_orientation_velocity,final_front_orientation_velocity,final angular speed,${\omega_{}}_{fin}$,final_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb5a43a0>,rad/s,['fov'],<param.Number object at 0x7f19bb5a3e80>,,
fov0,initial_front_orientation_velocity,initial_front_orientation_velocity,initial_front_orientation_velocity,initial angular speed,${\omega_{}}_{0}$,initial_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f19bb5a4430>,rad/s,['fov'],<param.Number object at 0x7f19bb5a3f40>,,
cum_fov,cum_front_orientation_velocity,cum_front_orientation_velocity,cum_front_orientation_velocity,total angular speed,${\omega_{}}_{cum}$,cum_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f19bb5a44c0>,rad/s,['fov'],<param.Number object at 0x7f19bb5a7040>,,
ffoa,front_orientation_acceleration_freq,front_orientation_acceleration_freq,front_orientation_acceleration_freq,angular acceleration dominant frequency,${\dot{\omega_{}}}_{freq}$,front_orientation_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f19bb5a4550>,Hz,['foa'],<param.Number object at 0x7f19bb5a7100>,,
foa_mu,front_orientation_acceleration_mean,front_orientation_acceleration_mean,front_orientation_acceleration_mean,mean angular acceleration,$\bar{\dot{\omega_{}}}$,front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb5a45e0>,rad/s²,['foa'],<param.Number object at 0x7f19bb5a71c0>,,
foa_std,front_orientation_acceleration_std,front_orientation_acceleration_std,front_orientation_acceleration_std,std angular acceleration,$\~{\dot{\omega_{}}}$,front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb5a4670>,rad/s²,['foa'],<param.Number object at 0x7f19bb5a7280>,,
foa_min,front_orientation_acceleration_min,front_orientation_acceleration_min,front_orientation_acceleration_min,minimum angular acceleration,${\dot{\omega_{}}}_{min}$,front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb5a4700>,rad/s²,['foa'],<param.Number object at 0x7f19bb5a7340>,,
foa_max,front_orientation_acceleration_max,front_orientation_acceleration_max,front_orientation_acceleration_max,maximum angular acceleration,${\dot{\omega_{}}}_{max}$,front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb5a4790>,rad/s²,['foa'],<param.Number object at 0x7f19bb5a7400>,,
foa_fin,final_front_orientation_acceleration,final_front_orientation_acceleration,final_front_orientation_acceleration,final angular acceleration,${\dot{\omega_{}}}_{fin}$,final_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb5a4820>,rad/s²,['foa'],<param.Number object at 0x7f19bb5a74c0>,,
foa0,initial_front_orientation_acceleration,initial_front_orientation_acceleration,initial_front_orientation_acceleration,initial angular acceleration,${\dot{\omega_{}}}_{0}$,initial_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f19bb5a48b0>,rad/s²,['foa'],<param.Number object at 0x7f19bb5a7580>,,
cum_foa,cum_front_orientation_acceleration,cum_front_orientation_acceleration,cum_front_orientation_acceleration,total angular acceleration,${\dot{\omega_{}}}_{cum}$,cum_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f19bb5a4940>,rad/s²,['foa'],<param.Number object at 0x7f19bb5a7640>,,
frov,rear_orientation_velocity_freq,rear_orientation_velocity_freq,rear_orientation_velocity_freq,rear angular speed dominant frequency,${\omega_{r}}_{freq}$,rear_orientation_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f19bb5a49d0>,Hz,['rov'],<param.Number object at 0x7f19bb5a7700>,,
rov_mu,rear_orientation_velocity_mean,rear_orientation_velocity_mean,rear_orientation_velocity_mean,mean rear angular speed,$\bar{\omega_{r}}$,rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb5a4a60>,rad/s,['rov'],<param.Number object at 0x7f19bb5a77c0>,,
rov_std,rear_orientation_velocity_std,rear_orientation_velocity_std,rear_orientation_velocity_std,std rear angular speed,$\~{\omega_{r}}$,rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb5a4af0>,rad/s,['rov'],<param.Number object at 0x7f19bb5a7880>,,
rov_min,rear_orientation_velocity_min,rear_orientation_velocity_min,rear_orientation_velocity_min,minimum rear angular speed,${\omega_{r}}_{min}$,rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb5a4b80>,rad/s,['rov'],<param.Number object at 0x7f19bb5a7940>,,
rov_max,rear_orientation_velocity_max,rear_orientation_velocity_max,rear_orientation_velocity_max,maximum rear angular speed,${\omega_{r}}_{max}$,rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb5a4c10>,rad/s,['rov'],<param.Number object at 0x7f19bb5a7a00>,,
rov_fin,final_rear_orientation_velocity,final_rear_orientation_velocity,final_rear_orientation_velocity,final rear angular speed,${\omega_{r}}_{fin}$,final_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb5a4ca0>,rad/s,['rov'],<param.Number object at 0x7f19bb5a7ac0>,,
rov0,initial_rear_orientation_velocity,initial_rear_orientation_velocity,initial_rear_orientation_velocity,initial rear angular speed,${\omega_{r}}_{0}$,initial_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f19bb5a4d30>,rad/s,['rov'],<param.Number object at 0x7f19bb5a7b80>,,
cum_rov,cum_rear_orientation_velocity,cum_rear_orientation_velocity,cum_rear_orientation_velocity,total rear angular speed,${\omega_{r}}_{cum}$,cum_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f19bb5a4dc0>,rad/s,['rov'],<param.Number object at 0x7f19bb5a7c40>,,
froa,rear_orientation_acceleration_freq,rear_orientation_acceleration_freq,rear_orientation_acceleration_freq,rear angular acceleration dominant frequency,${\dot{\omega_{r}}}_{freq}$,rear_orientation_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f19bb5a4e50>,Hz,['roa'],<param.Number object at 0x7f19bb5a7d00>,,
roa_mu,rear_orientation_acceleration_mean,rear_orientation_acceleration_mean,rear_orientation_acceleration_mean,mean rear angular acceleration,$\bar{\dot{\omega_{r}}}$,rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb5a4ee0>,rad/s²,['roa'],<param.Number object at 0x7f19bb5a7dc0>,,
roa_std,rear_orientation_acceleration_std,rear_orientation_acceleration_std,rear_orientation_acceleration_std,std rear angular acceleration,$\~{\dot{\omega_{r}}}$,rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb5a4f70>,rad/s²,['roa'],<param.Number object at 0x7f19bb5a7e80>,,
roa_min,rear_orientation_acceleration_min,rear_orientation_acceleration_min,rear_orientation_acceleration_min,minimum rear angular acceleration,${\dot{\omega_{r}}}_{min}$,rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb5ae040>,rad/s²,['roa'],<param.Number object at 0x7f19bb5a7f40>,,
roa_max,rear_orientation_acceleration_max,rear_orientation_acceleration_max,rear_orientation_acceleration_max,maximum rear angular acceleration,${\dot{\omega_{r}}}_{max}$,rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb5ae0d0>,rad/s²,['roa'],<param.Number object at 0x7f19bb530040>,,
roa_fin,final_rear_orientation_acceleration,final_rear_orientation_acceleration,final_rear_orientation_acceleration,final rear angular acceleration,${\dot{\omega_{r}}}_{fin}$,final_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb5ae160>,rad/s²,['roa'],<param.Number object at 0x7f19bb530100>,,
roa0,initial_rear_orientation_acceleration,initial_rear_orientation_acceleration,initial_rear_orientation_acceleration,initial rear angular acceleration,${\dot{\omega_{r}}}_{0}$,initial_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f19bb5ae1f0>,rad/s²,['roa'],<param.Number object at 0x7f19bb5301c0>,,
cum_roa,cum_rear_orientation_acceleration,cum_rear_orientation_acceleration,cum_rear_orientation_acceleration,total rear angular acceleration,${\dot{\omega_{r}}}_{cum}$,cum_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f19bb5ae280>,rad/s²,['roa'],<param.Number object at 0x7f19bb530280>,,
ffo,front_orientation_freq,front_orientation_freq,front_orientation_freq,orientation dominant frequency,${\theta_{}}_{freq}$,front_orientation_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f19bb5ae310>,Hz,['fo'],<param.Number object at 0x7f19bb530340>,,
fo_mu,front_orientation_mean,front_orientation_mean,front_orientation_mean,mean orientation,$\bar{\theta_{}}$,front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb5ae3a0>,rad,['fo'],<param.Number object at 0x7f19bb530400>,,
fo_std,front_orientation_std,front_orientation_std,front_orientation_std,std orientation,$\~{\theta_{}}$,front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb5ae430>,rad,['fo'],<param.Number object at 0x7f19bb5304c0>,,
fo_min,front_orientation_min,front_orientation_min,front_orientation_min,minimum orientation,${\theta_{}}_{min}$,front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb5ae4c0>,rad,['fo'],<param.Number object at 0x7f19bb530580>,,
fo_max,front_orientation_max,front_orientation_max,front_orientation_max,maximum orientation,${\theta_{}}_{max}$,front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb5ae550>,rad,['fo'],<param.Number object at 0x7f19bb530640>,,
fo_fin,final_front_orientation,final_front_orientation,final_front_orientation,final orientation,${\theta_{}}_{fin}$,final_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb5ae5e0>,rad,['fo'],<param.Number object at 0x7f19bb530700>,,
fo0,initial_front_orientation,initial_front_orientation,initial_front_orientation,initial orientation,${\theta_{}}_{0}$,initial_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f19bb5ae670>,rad,['fo'],<param.Number object at 0x7f19bb5307c0>,,
cum_fo,cum_front_orientation,cum_front_orientation,cum_front_orientation,total orientation,${\theta_{}}_{cum}$,cum_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f19bb5ae700>,rad,['fo'],<param.Number object at 0x7f19bb530880>,,
fro,rear_orientation_freq,rear_orientation_freq,rear_orientation_freq,rear orientation dominant frequency,${\theta_{r}}_{freq}$,rear_orientation_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f19bb5ae790>,Hz,['ro'],<param.Number object at 0x7f19bb530940>,,
ro_mu,rear_orientation_mean,rear_orientation_mean,rear_orientation_mean,mean rear orientation,$\bar{\theta_{r}}$,rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb5ae820>,rad,['ro'],<param.Number object at 0x7f19bb530a00>,,
ro_std,rear_orientation_std,rear_orientation_std,rear_orientation_std,std rear orientation,$\~{\theta_{r}}$,rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb5ae8b0>,rad,['ro'],<param.Number object at 0x7f19bb530ac0>,,
ro_min,rear_orientation_min,rear_orientation_min,rear_orientation_min,minimum rear orientation,${\theta_{r}}_{min}$,rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb5ae940>,rad,['ro'],<param.Number object at 0x7f19bb530b80>,,
ro_max,rear_orientation_max,rear_orientation_max,rear_orientation_max,maximum rear orientation,${\theta_{r}}_{max}$,rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb5ae9d0>,rad,['ro'],<param.Number object at 0x7f19bb530c40>,,
ro_fin,final_rear_orientation,final_rear_orientation,final_rear_orientation,final rear orientation,${\theta_{r}}_{fin}$,final_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb5aea60>,rad,['ro'],<param.Number object at 0x7f19bb530d00>,,
ro0,initial_rear_orientation,initial_rear_orientation,initial_rear_orientation,initial rear orientation,${\theta_{r}}_{0}$,initial_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f19bb5aeaf0>,rad,['ro'],<param.Number object at 0x7f19bb530dc0>,,
cum_ro,cum_rear_orientation,cum_rear_orientation,cum_rear_orientation,total rear orientation,${\theta_{r}}_{cum}$,cum_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f19bb5aeb80>,rad,['ro'],<param.Number object at 0x7f19bb530e80>,,
x,x,x,x,X position,X,x,<class 'float'>,,m,[],<param.Number object at 0x7f19bb530f40>,,
y,y,y,y,Y position,Y,y,<class 'float'>,,m,[],<param.Number object at 0x7f19bb534040>,,
l,real_length,real_length,length,body length,$l$,real_length,<class 'float'>,,m,[],<param.Number object at 0x7f19bb534100>,0.0005,0.004
dsp,dispersion,dispersion,dispersion,dispersal,$d^{\circledast}$,dispersion,<class 'float'>,,m,[],<param.Number object at 0x7f19bb5341c0>,,
d,dst,dst,dst, distance,${d}_{}$,dst,<class 'float'>,<function dst_func.<locals>.func at 0x7f19bb5aec10>,m,"['x', 'y']",<param.Number object at 0x7f19bb534280>,,0.0
v,velocity,velocity,velocity,crawling speed,v,velocity,<class 'float'>,<function func_v_spatial.<locals>.func at 0x7f19bb5aeca0>,m/s,['d'],<param.Number object at 0x7f19bb534340>,,
a,acceleration,acceleration,acceleration,crawling acceleration,$\dot{v}$,acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f19bb5aed30>,m/s²,['v'],<param.Number object at 0x7f19bb534400>,,
sd,scaled_dst,scaled_dst,scaled_dst,scaled  distance,$\mathring{{d}_{}}$,scaled_dst,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f19bb5aedc0>,,['d'],<param.Number object at 0x7f19bb5344c0>,,
sv,scaled_velocity,scaled_velocity,scaled_velocity,scaled crawling speed,$\mathring{v}$,scaled_velocity,<class 'float'>,<function func_v_spatial.<locals>.func at 0x7f19bb5aee50>,1/s,['sd'],<param.Number object at 0x7f19bb534580>,,
sa,scaled_acceleration,scaled_acceleration,scaled_acceleration,scaled crawling acceleration,$\dot{\mathring{v}}$,scaled_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f19bb5aeee0>,1/s²,['sv'],<param.Number object at 0x7f19bb534640>,,
